chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.82234702	3.93196713	4.16401782	4.30059496	4.59009952	5.22559034	5.28064813	5.8650651	6.30666271	6.49004558	7.71088074	9.63169181	0.949589026	0.958243985	0.976107636	0.981243552	0.994687366	0.992215026	0.999060916	0.99997302	0	0	0	0	0	0	0.691200887	0.61064826	0.133308388	0.123859341	0	0	195	195	195
chr2	182	181	3.76527246	3.88901141	4.27676914	4.42569068	4.70962217	5.15495963	5.31024983	5.63536087	6.41214196	6.79289133	7.95904491	10.3893149	0.957525357	0.961615416	0.977496429	0.984965267	0.99629677	0.993720092	0.999196061	0.999915349	0	0	0	0	0	0	0.712950318	0.648583496	0.134197053	0.121961003	0	0	182	182	182
chr3	160	159	2.05593369	2.7407288	3.12774237	3.52215781	3.91949136	4.49562945	4.3982322	4.96545473	5.23996538	5.37755756	5.53511576	5.76578751	0.844088775	0.916871375	0.947929761	0.957953616	0.991181596	0.984642452	0.99905338	0.99998697	0	0	0	0	0	0	0.755423239	0.69786264	0.176212543	0.158827747	0	0	160	160	160
chr4	157	156	3.57760496	3.65429457	4.12085344	4.33698514	4.70090961	5.07834638	5.16821067	5.56702242	5.93309251	6.21912258	8.08180028	8.27723278	0.922623432	0.934957481	0.961335227	0.976186777	0.992785351	0.988780908	0.999078603	0.999882548	0	0	0	0	0	0	0.81685557	0.722195982	0.158410862	0.143479881	0	0	157	157	157
chr5	152	151	2.84408956	3.00093973	3.36144671	3.58659411	3.96328132	4.30353828	4.43548491	4.8694025	5.43270746	5.89618717	6.4278446	6.52833459	0.879003932	0.933624944	0.967729529	0.976870155	0.994453712	0.99005008	0.998957698	0.999998134	0	0	0	0	0	0	0.688907306	0.611074557	0.157680299	0.140321262	0	0	152	152	152
chr6	150	149	2.68123418	3.07123508	3.22376709	3.40362996	3.92024508	4.70475175	4.57919569	5.08051033	5.46094738	5.60816446	8.42273603	9.76689433	0.916446654	0.942619144	0.962258586	0.973661989	0.993424662	0.988488615	0.999139632	0.999962507	0	0	0	0	0	0	0.752271629	0.651412655	0.164691374	0.149387162	0	0	150	150	150
chr7	145	144	3.92779188	4.02026052	4.60502012	4.75251496	5.13247071	5.71744107	5.9260572	6.59513026	7.18115975	7.65365962	9.76516587	10.4209115	0.921111018	0.932774257	0.97387021	0.98024059	0.995805001	0.991804591	0.999524394	0.999990471	0	0	0	0	0	0	0.87303634	0.75596564	0.149755979	0.135295351	0	0	145	145	145
chr8	129	128	3.74785704	3.75968616	3.90161707	4.08955163	4.23537468	4.59169711	4.82156807	5.18919825	5.87283231	6.17988259	7.82146416	8.3462465	0.897547577	0.955599261	0.967652019	0.978029265	0.992216687	0.988901859	0.999163862	0.999947608	0	0	0	0	0	0	0.72438326	0.678264623	0.150634255	0.14413818	0	0	129	129	129
chr9	125	124	2.49891323	2.74060271	3.06007223	3.28738335	3.68144063	4.16302931	4.13839578	4.63009315	4.9181803	5.03679667	5.21788669	5.66235492	0.899213671	0.949891052	0.959748052	0.971531226	0.989458972	0.986357519	0.999029262	0.999758033	0	0	0	0	0	0	0.726283776	0.707417168	0.179180886	0.175365124	0	0	125	125	125
chr10	131	130	2.91842036	2.96893868	3.22724435	3.5097082	3.83284284	4.32446299	4.37750442	4.82122413	5.20870292	5.57421792	6.35017358	7.99993045	0.883712703	0.91839633	0.956387699	0.96691965	0.993971025	0.987390339	0.998829553	0.999999646	0	0	0	0	0	0	0.679931985	0.601017575	0.159134294	0.135401402	0	0	131	131	131
chr11	122	121	2.51157602	2.73408054	3.1903383	3.38994355	3.56182442	3.92330515	3.94551829	4.19112735	4.52932441	4.6851553	6.34567196	7.53596524	0.867349666	0.928786791	0.945741884	0.957318588	0.991231241	0.984321965	0.998969223	0.999991843	0	0	0	0	0	0	0.717605283	0.640535253	0.183535343	0.16882453	0	0	122	122	122
chr12	120	119	3.36180806	3.76339573	4.42243321	4.88633818	5.43671172	5.99316036	5.99234678	6.70145721	7.23619854	7.35162491	7.65897777	7.79422541	0.861617965	0.905078585	0.982645645	0.986254865	0.995916357	0.99199074	0.999334217	0.999972378	0	0	0	0	0	0	0.79289626	0.744163508	0.136121169	0.124493313	0	0	120	120	120
chr13	120	119	2.06242657	2.56820534	3.11950572	3.31347638	3.78884881	4.23684366	4.25619437	4.60872059	5.00065412	5.38098899	8.02951294	9.26446602	0.912746805	0.916173262	0.935295562	0.956319083	0.991132546	0.9829877	0.998754931	0.999970839	0	0	0	0	0	0	0.813710818	0.700783899	0.197595372	0.168393265	0	0	120	120	120
chr14	125	124	2.66703666	2.7566334	3.20778606	3.34416684	3.66199284	4.397174	4.36934315	4.95821451	5.32963195	5.81306943	6.48381087	6.53467997	0.935260329	0.938233621	0.957709104	0.966609418	0.990245676	0.98524628	0.997967408	0.999866445	0	0	0	0	0	0	0.769855682	0.732347096	0.179260876	0.171579238	0	0	125	125	125
chr15	104	103	4.74377297	4.77399124	4.86074566	4.99721528	5.45615202	5.70366257	5.73116639	6.03724873	6.20957271	6.54195968	7.75186755	8.93285325	0.905254624	0.969179247	0.973898655	0.979340185	0.993558246	0.990518447	0.999119013	0.999988737	0	0	0	0	0	0	0.802967247	0.728817857	0.138928161	0.129088482	0	0	104	104	104
chr16	98	97	2.97068098	2.99736154	3.29737794	3.52699027	3.73552011	4.09189911	4.21052965	4.44849894	4.84925914	5.00591327	8.51113697	8.57907568	0.935470269	0.941777539	0.955899893	0.964914444	0.991389938	0.986392857	0.999101487	0.99990724	0	0	0	0	0	0	0.714533034	0.641591504	0.170916215	0.157083441	0	0	98	98	98
chr17	95	94	3.30535527	3.3336003	3.54835459	3.61879328	3.88816409	4.2440273	4.3622414	4.48388681	4.75521423	5.14401464	9.65863297	10.8656992	0.949522869	0.957226204	0.968781045	0.980399605	0.993992215	0.99054898	0.998611731	0.999997752	0	0	0	0	0	0	0.683455858	0.576060924	0.15527747	0.140785046	0	0	95	95	95
chr18	91	90	3.60060699	3.76205143	4.03315249	4.274014	4.52000198	4.87911849	5.00867214	5.30793771	5.60798237	5.89765832	8.96153398	9.69928127	0.944152133	0.95180013	0.967686396	0.981528234	0.996419777	0.992015013	0.999179039	0.999980419	0	0	0	0	0	0	0.651859631	0.529503516	0.131351994	0.107684226	0	0	91	91	91
chr19	61	60	2.70242673	2.78584729	2.90051396	3.02902373	3.21057495	3.62545398	3.93527141	4.12446797	4.53100615	4.72572976	10.5238476	11.4078623	0.874318722	0.889601855	0.912595596	0.955201314	0.985919777	0.976621218	0.997016468	0.999963994	0	0	0	0	0	0	0.847483706	0.721052675	0.216261433	0.199804161	0	0	61	61	61
