chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8485777255143552	0.7924776171704282	0
chr1	1	379	71631	0.8643390082477339	0.8197707990700865	1
chr2	0	349	60726	0.9277966982103113	0.8480782646362173	1
chr2	1	349	60726	0.92315926282415	0.8143528205849896	0
chr3	0	313	48828	0.9016351006854737	0.8353040369731956	0
chr3	1	313	48828	0.9094904615340818	0.8484161299960382	1
chr4	0	296	43660	0.9656416897585124	0.8747197399075645	1
chr4	1	296	43660	0.9650752648765591	0.87319685447401	0
chr5	0	289	41616	0.7813872962199989	0.7706738767403188	0
chr5	1	289	41616	0.7997543729711654	0.7993072726115206	1
chr6	0	293	42778	0.9403689894326536	0.8448376043941401	0
chr6	1	293	42778	0.9344907052832302	0.8463495414304499	1
chr7	0	260	33670	0.6951198616665061	0.6949903177664964	0
chr7	1	260	33670	0.713845691058107	0.7218829075230863	1
chr8	0	247	30381	0.9270739790167744	0.845697298844761	0
chr8	1	247	30381	0.921518829176255	0.8518400270817172	1
chr9	0	240	28680	0.9234380843991417	0.8619218383307268	1
chr9	1	240	28680	0.910730363810088	0.8324096460899967	0
chr10	0	254	32131	0.8790981129705115	0.8419172378704035	1
chr10	1	254	32131	0.807006562634243	0.7660708823847081	0
chr11	0	238	28203	0.9194870877000609	0.8483083795823593	1
chr11	1	238	28203	0.8956663420174688	0.8097541119680199	0
chr12	0	225	25200	0.8643571232606987	0.7874543867935235	1
chr12	1	225	25200	0.8783743239157381	0.7856438513358379	0
chr13	0	228	25878	0.7701037291521872	0.7413840531861674	0
chr13	1	228	25878	0.8250890899107313	0.8038337343682498	1
chr14	0	221	24310	0.7159433382098432	0.706236957990824	1
chr14	1	221	24310	0.6756801224066791	0.6605997329671823	0
chr15	0	199	19701	0.9633023416935429	0.8257346986424946	0
chr15	1	199	19701	0.9623944677250234	0.8269905777646946	1
chr16	0	187	17391	0.8685127585260849	0.7979323066912466	1
chr16	1	187	17391	0.8693583435034392	0.7906952844433103	0
chr17	0	181	16290	0.8832028464415156	0.8136267276340223	1
chr17	1	181	16290	0.8736258900897871	0.780751603437322	0
chr18	0	174	15051	0.9504713210175322	0.7672180250456953	0
chr18	1	174	15051	0.9734990592191101	0.8670041327360474	1
chr19	0	116	6670	0.7581733562642813	0.7459780587612154	1
chr19	1	116	6670	0.6938270567317399	0.6850285502616652	0
chrX	0	258	33153	0.7991028392513436	0.7710069339386697	1
chrX	1	258	33153	0.7592160943038071	0.7351778694143859	0
