source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.7421062953223485	4.692207785492202
reconstruction	chr2	182	4.113612296302415	4.099762096335631
reconstruction	chr3	160	4.223252735491168	4.2351269809518115
reconstruction	chr4	157	3.5580305848877685	3.40449161293734
reconstruction	chr5	152	4.681296157668129	4.673842581869077
reconstruction	chr6	150	5.436885406526598	5.377490019235477
reconstruction	chr7	145	5.333147575043704	5.31603773181777
reconstruction	chr8	129	4.939196488264385	4.92819454402438
reconstruction	chr9	125	4.346963067527139	4.425846264350289
reconstruction	chr10	131	4.999939495779641	4.924824011470849
reconstruction	chr11	122	5.037536988966761	5.078838479201703
reconstruction	chr12	120	4.025260217864385	4.032232016124954
reconstruction	chr13	120	4.994066275932613	4.889605555669656
reconstruction	chr14	125	4.640098855239261	4.521539543064929
reconstruction	chr15	104	6.060694745717338	5.938672232409647
reconstruction	chr16	98	4.1090888304970745	3.9101274093980862
reconstruction	chr17	95	4.763327204857642	4.83316671193521
reconstruction	chr18	91	4.491374882304861	4.569628199933834
reconstruction	chr19	61	4.937618662108649	4.728579113592828
reconstruction	chrX	171	6.833522698469018	6.648421887011522
reconstruction	genome	2633	4.817511113200431	4.7390995114950725
