chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8454415868953261	0.8297513567496316	1
chr1	1	379	71631	0.8072514065563142	0.7826390230545501	0
chr2	0	349	60726	0.46792030476544855	0.4661334928510458	1
chr2	1	349	60726	0.4415418290893999	0.41943033016581527	0
chr3	0	313	48828	0.7929754249339551	0.7443485480555226	0
chr3	1	313	48828	0.903601665231534	0.8824128809014711	1
chr4	0	296	43660	0.2529884325874654	0.4206521700088495	1
chr4	1	296	43660	0.23465973759166608	0.37994870562100364	0
chr5	0	289	41616	0.7748424209904863	0.787632264661127	0
chr5	1	289	41616	0.7929708413769675	0.7993243160012509	1
chr6	0	293	42778	0.9589015373021312	0.890092975458935	1
chr6	1	293	42778	0.9312545352247145	0.8136743215763147	0
chr7	0	260	33670	0.7227099525849738	0.7313134467684806	1
chr7	1	260	33670	0.6839860349257691	0.6959239042846168	0
chr8	0	247	30381	0.9215835513496937	0.8715815734077513	1
chr8	1	247	30381	0.8761277307455676	0.7689285796926179	0
chr9	0	240	28680	0.8853856768268691	0.8511990720602306	1
chr9	1	240	28680	0.8474109761968367	0.796953726644136	0
chr10	0	254	32131	0.7895613953309127	0.7265253541728667	0
chr10	1	254	32131	0.9142819818953173	0.8890494740790702	1
chr11	0	238	28203	0.9015403137648582	0.810163729721662	0
chr11	1	238	28203	0.9241508749096771	0.8689856127807316	1
chr12	0	225	25200	0.7304924600393894	0.7093454890630253	1
chr12	1	225	25200	0.7473223793619426	0.702045778425878	0
chr13	0	228	25878	0.79003981324774	0.7635513268203769	0
chr13	1	228	25878	0.8727746873251632	0.8694783062170712	1
chr14	0	221	24310	0.7328922325220166	0.7268556909586489	0
chr14	1	221	24310	0.7345093468015905	0.7334611539832754	1
chr15	0	199	19701	0.9454627685680193	0.7988894332055948	0
chr15	1	199	19701	0.9572690159410683	0.8508017801744671	1
chr16	0	187	17391	0.6795631686369551	0.6685928968504279	1
chr16	1	187	17391	0.6379204467581316	0.6164786466177696	0
chr17	0	181	16290	0.8431958966154022	0.7934855061616856	1
chr17	1	181	16290	0.8201088347887281	0.7884003708708286	0
chr18	0	174	15051	0.9055787858229598	0.7898436415235315	1
chr18	1	174	15051	0.8974308707762602	0.7677080409622974	0
chr19	0	116	6670	0.7409860436707975	0.6975878812084032	0
chr19	1	116	6670	0.8103766775631527	0.8015113361483585	1
chrX	0	258	33153	0.8805927095441275	0.7877159405189857	0
chrX	1	258	33153	0.8878367321705217	0.8335842662264876	1
