chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.4281176604471997	0.4431109614097897
chr1	copy0	copy1	0	1	0	189	17766	0.4989149660097637	0.525986542544182
chr1	copy1	copy0	1	0	0	190	17955	0.6238675136427266	0.6338473084555436
chr1	copy1	copy1	1	1	1	190	17955	0.4631175021256775	0.49687159490241484
chr2	copy0	copy0	0	0	1	175	15225	0.27717446974381466	0.29548030770960315
chr2	copy0	copy1	0	1	0	175	15225	0.2074573520986601	0.4038134583351029
chr2	copy1	copy0	1	0	0	174	15051	0.4452604621602345	0.4561068069509141
chr2	copy1	copy1	1	1	1	174	15051	0.48343307259284285	0.5311067751721607
chr3	copy0	copy0	0	0	0	156	12090	0.2733472475800408	0.2593819097729474
chr3	copy0	copy1	0	1	1	156	12090	0.6245412983667799	0.6176756412994391
chr3	copy1	copy0	1	0	1	157	12246	0.8258302407314921	0.8302352119181647
chr3	copy1	copy1	1	1	0	157	12246	0.40719064920056053	0.4141931928510861
chr4	copy0	copy0	0	0	1	148	10878	0.40604377390344926	0.493787386202529
chr4	copy0	copy1	0	1	0	148	10878	0.420913910607149	0.5384414681415135
chr4	copy1	copy0	1	0	0	148	10878	0.41228305164406787	0.4742464744387814
chr4	copy1	copy1	1	1	1	148	10878	0.34365228541770265	0.5246426963117067
chr5	copy0	copy0	0	0	0	144	10296	0.6807287100167246	0.6984512967268781
chr5	copy0	copy1	0	1	1	144	10296	0.5753314763912893	0.5843693622116946
chr5	copy1	copy0	1	0	1	145	10440	0.48287714244161256	0.48101442212153245
chr5	copy1	copy1	1	1	0	145	10440	0.6760855530605366	0.6996185900240159
chr6	copy0	copy0	0	0	1	146	10585	0.5834413935190738	0.6815310219045464
chr6	copy0	copy1	0	1	0	146	10585	0.17479046897128042	0.1881723995782722
chr6	copy1	copy0	1	0	0	147	10731	0.18039872033925033	0.22624921785491384
chr6	copy1	copy1	1	1	1	147	10731	0.5156337981703457	0.5289024776377459
chr7	copy0	copy0	0	0	1	129	8256	0.4653123752821405	0.42894539151532407
chr7	copy0	copy1	0	1	0	129	8256	0.5608637024722938	0.5223981750305222
chr7	copy1	copy0	1	0	0	131	8515	0.5075288120355798	0.5366920510789881
chr7	copy1	copy1	1	1	1	131	8515	0.3438867373831896	0.3503126429334108
chr8	copy0	copy0	0	0	1	124	7626	0.5594312919990293	0.5801822745434154
chr8	copy0	copy1	0	1	0	124	7626	0.19482763458570365	0.29619368679737046
chr8	copy1	copy0	1	0	0	123	7503	0.41620133839171675	0.4929230857197571
chr8	copy1	copy1	1	1	1	123	7503	0.5449814212614159	0.729546073243087
chr9	copy0	copy0	0	0	1	120	7140	0.41328584456067424	0.4709789448892911
chr9	copy0	copy1	0	1	0	120	7140	0.23997413279846572	0.27796293038183945
chr9	copy1	copy0	1	0	0	120	7140	0.5279453035381356	0.49286815953128843
chr9	copy1	copy1	1	1	1	120	7140	0.5971044448160553	0.5931602980599185
chr10	copy0	copy0	0	0	0	127	8001	0.47675875900766806	0.4853370775931814
