chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.26770198	3.32978601	3.67222388	3.95165784	4.26248223	4.69220779	4.7421063	5.13476559	5.60987608	5.84711086	6.28497638	6.56311881	0.925937841	0.936559245	0.960355628	0.975627318	0.994408597	0.98909544	0.998941302	0.999991947	0	0	0	0	0	0	0.727615722	0.683644814	0.155233232	0.142985914	0	0	195	195	195
chr2	182	181	2.54113204	2.8010108	3.175583	3.33155805	3.66477834	4.0997621	4.1136123	4.55516814	4.9325197	5.09203656	5.35064047	6.04175125	0.386649957	0.795399983	0.935394868	0.955542491	0.990421548	0.978507357	0.999049208	0.999927034	0	0	0	0	0	0	0.754036595	0.61444987	0.187472117	0.151508559	3	0.0165745856	1	18	145
chr3	160	159	2.79202655	2.81941989	3.14406957	3.44616477	3.68745838	4.23512698	4.22325274	4.70737167	5.08786659	5.28788101	5.43286638	5.81667602	0.920777374	0.92695144	0.953017157	0.968727633	0.992782172	0.987012705	0.998920344	0.999924244	0	0	0	0	0	0	0.6963397	0.619154523	0.166583708	0.150682921	0	0	160	160	160
chr4	157	156	1.79549471	1.93119103	2.28549755	2.41724384	2.79526048	3.40449161	3.55803058	4.12059668	5.09180533	5.23183958	5.5633709	6.34070653	-0.965478182	-0.215798591	0.893109431	0.916732192	0.981435801	0.94235613	0.998098519	0.999977476	3	0.0192307692	1	0.00641025641	1	0.00641025641	0.93595893	0.779549515	0.279662177	0.229663131	4	0.0256410256	1	9	121
chr5	152	151	2.80797956	3.02417431	3.38492615	3.55046303	3.92246753	4.67384258	4.68129616	5.39797695	5.87844572	5.98710744	6.30439549	6.34873495	0.915676244	0.947172749	0.966897599	0.97636291	0.995122757	0.990476521	0.999449076	0.999990916	0	0	0	0	0	0	0.647240995	0.594967356	0.142627401	0.126949165	0	0	152	152	152
chr6	150	149	3.39121807	3.52572496	4.09282412	4.40635412	4.92218538	5.37749002	5.43688541	5.94074489	6.33011572	6.54937626	8.76092029	8.95087052	0.914769632	0.950645328	0.974425335	0.978952333	0.995565583	0.991786314	0.999545021	0.999998321	0	0	0	0	0	0	0.706069605	0.608218494	0.132345856	0.117137158	0	0	150	150	150
chr7	145	144	3.26030371	3.42610107	4.02009072	4.26612591	4.79245126	5.31603773	5.33314758	5.88644084	6.34390762	6.75657553	7.82161835	8.04791746	0.955821759	0.960799911	0.976751579	0.985424546	0.996658877	0.993563717	0.999311185	0.99998625	0	0	0	0	0	0	0.690961733	0.587646994	0.12983744	0.111970131	0	0	145	145	145
chr8	129	128	2.56636714	2.772357	3.93705323	4.13298253	4.51013231	4.92819454	4.93919649	5.45772437	5.77382588	6.06305034	6.48378375	6.75807623	0.477429159	0.622975371	0.954919996	0.969161947	0.993663924	0.981238922	0.999146898	0.999867489	0	0	0	0	0	0	0.769296748	0.684964583	0.161957295	0.139034816	0	0	129	129	129
chr9	125	124	2.39591495	2.61790431	3.15053239	3.46731769	3.92221977	4.42584626	4.34696307	4.83583176	5.20302359	5.36139702	5.52785044	5.67365094	0.856920916	0.956667908	0.963075191	0.971552472	0.993597352	0.98787738	0.998893981	0.999873246	0	0	0	0	0	0	0.675064261	0.604129223	0.158053972	0.140988926	0	0	125	125	125
chr10	131	130	3.80778305	3.90578434	4.09092914	4.22936198	4.54960069	4.92482401	4.9999395	5.27780397	5.61875864	5.86504431	8.74842844	9.21413485	0.83276185	0.86259706	0.969352251	0.981177897	0.994638037	0.989147787	0.999305475	0.999976349	0	0	0	0	0	0	0.731367335	0.653990881	0.147800063	0.131896627	0	0	131	131	131
