chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.430649045	0.468646313	0.533808728	0.592488174	0.754984897	0.959570161	1.24604431	1.60911373	2.24563054	2.62044872	3.43820931	4.26493588	-0.848917453	-0.792132215	-0.551364264	-0.113457527	0.896908088	0.661558979	0.991949496	0.99963556	22	0.113402062	11	0.0567010309	0	0	0.815602802	0.726092897	0.768666706	0.678012234	30	0.154639175	1	2	40
chr2	182	181	0.419505171	0.522016916	0.624692828	0.694587165	0.886570284	1.6380079	2.42367916	3.59316213	5.42652907	5.7619623	8.44069554	9.42214386	-0.945460272	-0.780958901	-0.110056826	0.436036148	0.937866069	0.786896284	0.995232952	0.999935234	11	0.0607734807	6	0.0331491713	1	0.00552486188	1.0550069	0.86005666	0.61532521	0.498253277	4	0.0220994475	1	3	136
chr3	160	159	0.517770213	0.561573053	0.605394655	0.655051795	0.834271706	1.31534674	1.50850808	2.0186144	2.64272882	2.92043061	3.40893304	3.70511662	-0.638741392	-0.566907357	0.00885038099	0.326554957	0.9159529	0.756518854	0.991287521	0.999648255	8	0.0503144654	4	0.0251572327	0	0	0.896676707	0.740973943	0.673943629	0.585662651	8	0.0503144654	1	11	87
chr4	156	155	0.458998444	0.470179382	0.535727463	0.588249489	0.794474212	1.32779803	2.40377698	3.79258865	6.2727081	6.51866786	6.94194322	8.24739392	-0.976109365	-0.948051148	-0.595712286	-0.415391298	0.926281596	0.612698076	0.997067109	0.999699685	28	0.180645161	11	0.0709677419	4	0.0258064516	0.946973041	0.823709135	0.730870295	0.51955219	28	0.180645161	1	2	37
chr5	152	151	0.472970316	0.542342605	0.598463126	0.658859733	0.74541836	0.980073003	1.31235412	1.47403062	2.2888756	2.91330483	5.31729308	5.38613836	-0.984659126	-0.964520117	-0.833558466	-0.467837505	0.842065397	0.562762671	0.991055515	0.999736992	23	0.152317881	15	0.0993377483	6	0.0397350993	0.925880389	0.77880124	0.843182653	0.719997234	23	0.152317881	1	2	53
chr6	150	149	0.455123574	0.491430777	0.548183484	0.614821653	0.76804672	1.18419607	1.50690124	2.02373169	3.04040558	3.24119635	4.15848994	5.53593198	-0.98985377	-0.950053818	-0.809051081	-0.185157287	0.86333403	0.625645507	0.988190755	0.999106974	19	0.127516779	11	0.0738255034	5	0.033557047	0.975680506	0.902147495	0.810597192	0.729283309	26	0.174496644	1	2	31
chr7	145	144	0.411761483	0.502065301	0.615537105	0.690073177	0.812599303	1.28213112	2.57059032	3.80082378	6.41980348	7.70192151	8.40823379	8.42583585	-0.992668126	-0.851811298	-0.479792567	0.0472164472	0.944862637	0.702599122	0.995355712	0.999798266	13	0.0902777778	7	0.0486111111	1	0.00694444444	1.11676509	0.983130187	0.702007236	0.584389487	34	0.236111111	1	2	22
chr8	129	128	0.42965257	0.473106573	0.55009214	0.61570891	0.740186602	1.1927419	1.43673796	1.99431499	2.58948786	3.13936313	3.44183571	3.80412437	-0.976804556	-0.890224273	-0.598156049	-0.23429868	0.895313925	0.640165481	0.989025944	0.999170529	15	0.1171875	9	0.0703125	2	0.015625	0.902460899	0.821753768	0.78148712	0.676773688	25	0.1953125	1	2	22
chr9	124	123	0.432771377	0.475189822	0.587858018	0.640229418	0.882252559	1.46801898	1.83508332	2.43402523	3.13959377	4.62176625	5.99413673	6.20093863	-0.977183258	-0.53544802	0.275051041	0.610734244	0.937828849	0.828008198	0.996451541	0.999472754	4	0.0325203252	2	0.0162601626	1	0.0081300813	0.877353129	0.74978411	0.587773718	0.482211734	10	0.081300813	1	2	43
chr10	131	130	0.472078702	0.487766686	0.567940972	0.61957642	0.735031194	0.938614882	1.22104915	1.5748937	2.01653544	2.52851925	4.09908266	4.30827355	-0.952700511	-0.91023925	-0.665294312	-0.390092122	0.871995495	0.570171747	0.984250297	0.99890728	22	0.169230769	9	0.0692307692	2	0.0153846154	0.929416933	0.870251165	0.861188927	0.751119211	37	0.284615385	1	2	16
chr11	122	121	0.381430478	0.489479539	0.607748664	0.646899719	0.802154536	1.36231574	1.72700545	2.44762926	3.17861648	3.6754501	4.2176463	4.34364967	-0.915990059	-0.875733132	-0.490418109	0.00751998071	0.934869466	0.694217558	0.993986759	0.999591382	12	0.0991735537	6	0.0495867769	1	0.00826446281	0.909035925	0.849146897	0.691011061	0.496000768	28	0.231404959	1	1	46
