source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	1	1	16889	6307	0.3734383326425484	0.6623838001065783
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	0	1	16889	4968	0.29415595950026646	0.6586535614897271
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	0	12215	3446	0.2821121571837904	0.7232091690544412
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	0	12215	5547	0.45411379451494066	0.7337699549733934
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	0	0	13148	3919	0.29806814724672953	0.6504411317310618
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	1	0	13148	4821	0.36667173714633405	0.6600243383024034
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	1	1	11244	4266	0.37940234791889005	0.6782283884738527
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	0	1	11244	3326	0.2958022056207755	0.6657773034507293
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	0	0	11933	3054	0.2559289365624738	0.5984245369982402
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	1	0	11933	4136	0.3466018603871617	0.6000167602446995
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	1	12054	3585	0.29741164758586364	0.6435208229633317
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	1	12054	4254	0.35291189646590343	0.6526464244234279
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	0	0	11328	3347	0.2954625706214689	0.65625
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	1	0	11328	4202	0.3709392655367232	0.6638418079096046
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	1	1	10158	3923	0.3861980704863162	0.6410710769836582
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	0	1	10158	2635	0.2594014569797204	0.6425477456192163
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	0	0	9942	2967	0.29843089921544963	0.6752162542747938
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	1	0	9942	3783	0.38050694025347015	0.6687789177227922
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	1	11268	3315	0.29419595314164004	0.5549343272985445
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	1	11268	3037	0.2695243166489173	0.5599041533546326
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	0	0	9670	2987	0.3088934850051706	0.7237849017580145
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	1	0	9670	4003	0.4139607032057911	0.7204756980351603
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	0	0	8129	2687	0.33054496248000986	0.6870463771681634
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	1	0	8129	2912	0.358223643744618	0.6756058555787919
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	1	0	9290	3804	0.40947255113024755	0.6974165769644779
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	0	0	9290	2785	0.2997847147470398	0.6974165769644779
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	0	0	8242	2516	0.3052657122057753	0.6857558844940549
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	1	0	8242	3100	0.37612230041252126	0.6720456199951468
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	0	0	7405	2409	0.325320729237002	0.7800135043889264
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	1	0	7405	3454	0.4664415935178933	0.7820391627278865
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	1	6670	2588	0.38800599700149924	0.6859070464767616
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	1	6670	1954	0.2929535232383808	0.6842578710644678
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	1	1	5682	2388	0.42027455121436114	0.6608588525167195
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	0	1	5682	1383	0.24340021119324182	0.6550510383667723
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	0	1	7445	2408	0.3234385493619879	0.7055742108797851
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	1	1	7445	2868	0.3852249832102082	0.697515110812626
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	0	0	3530	1399	0.3963172804532578	0.8305949008498583
