source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	217021	40264	0.18553043253878657	214238	0.9871763562051599	0.9	79400	0.365863211394289	1684	0.021209068010075566	0.00775961773284613	78687	0.9910201511335013	0.36257781505015646
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	190659	40098	0.21031265243182856	188399	0.9881463765151396	0.9	63944	0.33538411509553706	1649	0.025788189665957712	0.0086489491710331	63397	0.9914456399349431	0.33251511861490934
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	26362	166	0.006296942568849101	25839	0.9801608375692284	0.9	15456	0.5862984599044079	35	0.0022644927536231885	0.0013276686139139671	15290	0.98925983436853	0.5800015173355587
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	16889	3565	0.21108413760435787	16731	0.9906447983894843	0.9	5359	0.31730712297945407	84	0.015674566150401196	0.00497365148913494	5325	0.9936555327486472	0.31529397832908995
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	12215	2345	0.19197707736389685	12095	0.9901760130986492	0.9	4886	0.4	135	0.02762996316004912	0.011051985264019648	4835	0.9895620139173148	0.3958248055669259
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	13148	2606	0.1982050501977487	13050	0.9925463948889565	0.9	5018	0.3816550045634317	110	0.0219210840972499	0.00836629145117128	4983	0.9930251096054205	0.378993002738059
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	11244	2465	0.21922803272856634	11153	0.9919067947349698	0.9	3418	0.3039843472073995	118	0.03452311293153891	0.010494485948061188	3400	0.994733762434172	0.3023834934187122
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	11933	2591	0.21712897008296322	11564	0.9690773485292885	0.9	3548	0.29732674097041817	107	0.03015783540022548	0.008966730914271349	3508	0.9887260428410372	0.29397469203050364
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	12054	2239	0.18574746971959516	11949	0.9912891986062717	0.9	4880	0.40484486477517834	151	0.030942622950819672	0.01252696200431392	4841	0.9920081967213115	0.4016094242575079
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	11328	2142	0.18908898305084745	11025	0.9732521186440678	0.9	3818	0.3370409604519774	122	0.03195390256678889	0.010769774011299435	3769	0.9871660555264536	0.332715395480226
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	10158	2146	0.21126205946052373	10063	0.9906477653081315	0.9	3378	0.3325457767277023	79	0.023386619301361752	0.007777121480606419	3351	0.9920071047957372	0.32988777318369755
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	9942	1985	0.1996580164956749	9857	0.9914504123918728	0.9	3747	0.37688593844296925	94	0.025086736055511077	0.009454838060752363	3724	0.9938617560715239	0.3745725206195936
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	11268	2333	0.20704650337238198	11182	0.9923677671281506	0.9	3803	0.33750443734469293	94	0.024717328424927687	0.008342208022719205	3774	0.9923744412306074	0.3349307774227902
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	9670	2346	0.24260599793174767	9586	0.9913133402275077	0.9	2845	0.2942088934850052	45	0.015817223198594025	0.004653567735263702	2824	0.9926186291739895	0.29203722854188213
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	8129	1868	0.229794562676836	8065	0.9921269528847336	0.9	2966	0.364866527248124	54	0.01820633850303439	0.0066428835035059666	2943	0.9922454484153742	0.36203715094107514
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	9290	1922	0.2068891280947255	9196	0.9898815931108719	0.9	3062	0.32960172228202367	78	0.025473546701502287	0.008396124865446717	3028	0.9888961463096015	0.32594187298170074
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	8242	1922	0.23319582625576316	8068	0.9788886192671682	0.9	1980	0.24023295316670712	65	0.03282828282828283	0.007886435331230283	1947	0.9833333333333333	0.23622907061392867
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7405	1544	0.2085077650236327	7358	0.9936529372045915	0.9	2412	0.32572586090479405	83	0.034411276948590384	0.011208642808912896	2398	0.9941956882255389	0.3238352464550979
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	6670	1536	0.2302848575712144	6596	0.9889055472263868	0.9	2352	0.35262368815592204	93	0.039540816326530615	0.013943028485757122	2329	0.9902210884353742	0.34917541229385307
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	5682	1079	0.18989792326645547	5625	0.9899683210137276	0.9	1963	0.3454769447377684	48	0.02445236882322975	0.008447729672650475	1944	0.9903209373408048	0.34213305174234426
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7445	1499	0.20134318334452653	7384	0.9918065815983882	0.9	2416	0.32451309603760914	37	0.015314569536423841	0.004969778374748153	2403	0.9946192052980133	0.32276695768972463
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3530	945	0.26770538243626063	3480	0.9858356940509915	0.9	642	0.18186968838526912	6	0.009345794392523364	0.0016997167138810198	635	0.9890965732087228	0.17988668555240794
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4417	1020	0.2309259678514829	4372	0.989812089653611	0.9	1451	0.3285035091691193	46	0.03170227429359063	0.010414308354086485	1436	0.9896623018607856	0.3251075390536563
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	217021	62197	0.2865943848751964	140785	0.6487160228733625	0.9	59407	0.27373848613728624	16665	0.2805224973487973	0.07678980375171067	40479	0.6813843486457825	0.18652112007593735
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	190659	58381	0.30620636843789173	128181	0.672305005271191	0.9	53613	0.2811983698645225	16060	0.2995542125976909	0.08423415626852129	37841	0.7058176188610972	0.1984747638453994
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	26362	3816	0.1447538123055914	12604	0.47811243456490404	0.9	5794	0.219786055686215	605	0.10441836382464618	0.022949700326227146	2638	0.4552985847428374	0.10006828010014415
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	16889	4968	0.29415595950026646	11124	0.6586535614897271	0.9	3411	0.2019657765409438	942	0.27616534740545295	0.05577594884244182	2221	0.6511287012606274	0.13150571377819884
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	12215	3446	0.2821121571837904	8834	0.7232091690544412	0.9	4917	0.40253786328284896	1357	0.2759812894041082	0.11109291854277528	3802	0.7732357128330283	0.3112566516577978
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	13148	3919	0.29806814724672953	8552	0.6504411317310618	0.9	4188	0.31852753270459383	1204	0.2874880611270296	0.0915728627928202	2698	0.6442215854823304	0.20520231213872833
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	11244	3326	0.2958022056207755	7486	0.6657773034507293	0.9	2794	0.24848808253290644	827	0.29599141016463854	0.07355033795802206	2076	0.7430207587687903	0.18463180362860193
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	11933	3054	0.2559289365624738	7141	0.5984245369982402	0.9	2832	0.2373250649459482	650	0.22951977401129944	0.054470795273611	1823	0.6437146892655368	0.15276963043660438
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	12054	4254	0.35291189646590343	7867	0.6526464244234279	0.9	3227	0.2677119628339141	1303	0.4037806011775643	0.10809689729550356	2194	0.6798884412767277	0.18201426912228305
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	11328	3347	0.2954625706214689	7434	0.65625	0.9	3778	0.3335098870056497	1257	0.3327157226045527	0.11096398305084745	2898	0.7670725251455797	0.2558262711864407
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10158	2635	0.2594014569797204	6527	0.6425477456192163	0.9	2649	0.2607796810395747	637	0.2404681011702529	0.06270919472337075	1883	0.7108342770856927	0.18537113605040362
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	9942	2967	0.29843089921544963	6713	0.6752162542747938	0.9	2991	0.3008449004224502	847	0.28318288197927116	0.0851941259303963	2074	0.6934135740554999	0.20860993763830216
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	11268	3037	0.2695243166489173	6309	0.5599041533546326	0.9	2419	0.21467873624423145	526	0.21744522529971064	0.04668086616968406	1119	0.4625878462174452	0.09930777422790202
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	9670	2987	0.3088934850051706	6999	0.7237849017580145	0.9	3022	0.3125129265770424	807	0.2670416942422237	0.08345398138572906	2314	0.7657180675049636	0.2392967942088935
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8129	2687	0.33054496248000986	5585	0.6870463771681634	0.9	2563	0.3152909336941813	869	0.33905579399141633	0.10690121786197564	1629	0.6355833008193523	0.2003936523557633
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9290	3804	0.40947255113024755	6479	0.6974165769644779	0.9	1943	0.20914962325080733	801	0.41224909933093157	0.08622174381054898	1443	0.7426659804426146	0.15532831001076428
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8242	2516	0.3052657122057753	5652	0.6857558844940549	0.9	2712	0.3290463479737928	850	0.3134218289085546	0.10313030817762679	1975	0.7282448377581121	0.239626304295074
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7405	2409	0.325320729237002	5776	0.7800135043889264	0.9	2345	0.31667792032410536	806	0.3437100213219616	0.1088453747467927	2038	0.8690831556503198	0.275219446320054
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	6670	1954	0.2929535232383808	4564	0.6842578710644678	0.9	1291	0.19355322338830586	428	0.33152594887683967	0.06416791604197901	984	0.7621998450813323	0.14752623688155922
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	5682	1383	0.24340021119324182	3722	0.6550510383667723	0.9	1916	0.3372052094332981	406	0.21189979123173278	0.07145371348116861	1286	0.6711899791231732	0.22632875747976064
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7445	2868	0.3852249832102082	5193	0.697515110812626	0.9	2577	0.3461383478844862	918	0.3562281722933644	0.12330423102753525	1798	0.6977105161039969	0.24150436534586972
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3530	1399	0.3963172804532578	2932	0.8305949008498583	0.9	761	0.21558073654390936	302	0.3968462549277267	0.08555240793201133	661	0.8685939553219448	0.18725212464589236
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4417	1421	0.32171156893819336	3292	0.7453022413402762	0.9	1277	0.2891102558297487	323	0.2529365700861394	0.07312655648630292	925	0.7243539545810493	0.20941815712021733
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	217021	82108	0.3783412665133789	141037	0.6498772008238834	0.9	59407	0.27373848613728624	24854	0.4183682057669972	0.11452347929463047	40814	0.6870234147491037	0.18806474949428856
