source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	41.64661117700529	0.03188194368330822
reconstruction	chr2	364	164.72814431998552	0.12610518051383252
reconstruction	chr3	320	60.99565045690642	0.04669431288247448
reconstruction	chr4	312	102.30877666743903	0.07832096211036774
reconstruction	chr5	304	75.11430613564403	0.05750263971897027
reconstruction	chr6	300	53.317289846097474	0.04081625813431031
reconstruction	chr7	290	151.98800615196654	0.11635215725189146
reconstruction	chr8	258	41.82080096694061	0.03201529208587864
reconstruction	chr9	248	73.58188307822081	0.056329516042517444
reconstruction	chr10	262	46.12688416337108	0.035311750022894106
reconstruction	chr11	244	37.35815468102324	0.028598979604619674
reconstruction	chr12	240	41.55834772332622	0.03181437490928408
reconstruction	chr13	240	40.112220273828356	0.030707313551810802
reconstruction	chr14	250	252.06367590894513	0.1929635975849527
reconstruction	chr15	208	37.60708650801577	0.028789545661853665
reconstruction	chr16	196	27.57116784597268	0.02110669741680403
reconstruction	chr17	190	55.66101003296363	0.04261045825997039
reconstruction	chr18	180	33.65620815586868	0.02576500950962279
reconstruction	chr19	122	42.550772339835824	0.03257411081190075
reconstruction	chrX	340	184.914257027931	0.14155835882417175
reconstruction	genome	5258	1306.2757901680054	1.0
