source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	1.2460443086685546	0.9595701609574678
reconstruction	chr2	182	2.423679157607513	1.6380078967351688
reconstruction	chr3	160	1.5085080816468757	1.315346743551487
reconstruction	chr4	156	2.403776977283027	1.3277980326201433
reconstruction	chr5	152	1.3123541243001808	0.9800730034540212
reconstruction	chr6	150	1.5069012427501056	1.1841960748173093
reconstruction	chr7	145	2.570590315563846	1.2821311246808487
reconstruction	chr8	129	1.4367379582360535	1.1927419036887446
reconstruction	chr9	124	1.8350833208067743	1.4680189817738305
reconstruction	chr10	131	1.2210491526531695	0.9386148821398841
reconstruction	chr11	122	1.7270054498950775	1.3623157400991084
reconstruction	chr12	120	1.987095435596428	1.9578193415539649
reconstruction	chr13	120	1.4267214340617387	1.0075275274082127
reconstruction	chr14	125	2.6274200921535766	1.436717293287365
reconstruction	chr15	104	2.0639628285595615	1.3485996683275423
reconstruction	chr16	98	1.354608670685219	0.9892087742968231
reconstruction	chr17	95	2.002394901344778	1.5903807814575053
reconstruction	chr18	90	1.857115073310616	1.8229186553573116
reconstruction	chr19	61	2.2501024264188607	2.1106103093853683
reconstruction	chrX	170	2.1531054539992613	1.938081495386756
reconstruction	genome	2629	1.8365805846053256	1.2886656196493416
