chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8102120685522186	0.7833165219755881	0
chr1	1	379	71631	0.9363122507809518	0.9241394891059863	1
chr2	0	349	60726	0.9065713812372631	0.8684415890410848	1
chr2	1	349	60726	0.9114322780921554	0.8442705169264187	0
chr3	0	313	48828	0.6840294402424913	0.6698599980398515	0
chr3	1	313	48828	0.7467907989837773	0.7417478442535821	1
chr4	0	296	43660	0.9049888816909176	0.8063650670858203	0
chr4	1	296	43660	0.9432087355353495	0.9058503569617342	1
chr5	0	289	41616	0.5831198273829813	0.6090310652703913	0
chr5	1	289	41616	0.6125784179585928	0.6441137829301437	1
chr6	0	293	42778	0.9199287134883366	0.800289498691524	0
chr6	1	293	42778	0.9383205940397827	0.8620919220156512	1
chr7	0	260	33670	0.7500300180270806	0.7405739170455377	1
chr7	1	260	33670	0.6480826104465613	0.6728606051217365	0
chr8	0	247	30381	0.7153637930131304	0.7223276110312937	1
chr8	1	247	30381	0.6547064418327119	0.6189519055289388	0
chr9	0	240	28680	0.8357882015538374	0.7978230167087159	0
chr9	1	240	28680	0.8447336623717286	0.805415363469202	1
chr10	0	254	32131	0.7197569038606786	0.7132495769279237	1
chr10	1	254	32131	0.713044778272171	0.7098572876410225	0
chr11	0	238	28203	0.8772741705377338	0.8132432763784299	0
chr11	1	238	28203	0.8927142585512873	0.8416951080254461	1
chr12	0	225	25200	0.6080311550855663	0.6113713929702815	1
chr12	1	225	25200	0.4944526043828718	0.49616676754816363	0
chr13	0	228	25878	0.6688565196814477	0.6697510936616813	0
chr13	1	228	25878	0.8098282978677723	0.8119535959752332	1
chr14	0	221	24310	0.5712836367973835	0.5776258810104108	0
chr14	1	221	24310	0.6429607412858209	0.6596319458847543	1
chr15	0	199	19701	0.9025258423880411	0.8145052799906763	0
chr15	1	199	19701	0.9028321617491337	0.8367690460562287	1
chr16	0	187	17391	0.8094529752747636	0.7501649304522741	0
chr16	1	187	17391	0.8433489933808158	0.7970598741677614	1
chr17	0	181	16290	0.8985777752636744	0.8623430728197259	1
chr17	1	181	16290	0.8488553124561636	0.772927818583832	0
chr18	0	174	15051	0.923545440930011	0.7670944731727719	0
chr18	1	174	15051	0.9490188210556111	0.8448147372747203	1
chr19	0	116	6670	0.24333805715089413	0.395442477106207	1
chr19	1	116	6670	0.2532614230716885	0.30773845212133877	0
chrX	0	258	33153	0.5954433288996536	0.6168897169438357	1
chrX	1	258	33153	0.4604472562564186	0.4497418163860963	0
