source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	64.39100128137822	0.07110164221716787
reconstruction	chr2	364	65.38773790430115	0.07220225580194699
reconstruction	chr3	320	71.0341867799459	0.07843716098690064
reconstruction	chr4	314	90.37435410173548	0.09979290371444426
reconstruction	chr5	304	65.77833991355675	0.0726335652047941
reconstruction	chr6	300	52.13531841695255	0.057568708098849126
reconstruction	chr7	290	77.49212923774908	0.08556813123051092
reconstruction	chr8	258	45.003502747626015	0.04969363555783718
reconstruction	chr9	250	56.34498887747343	0.06221709804433515
reconstruction	chr10	262	69.86127904233024	0.07714201625154747
reconstruction	chr11	244	71.55964148883575	0.07901737704146318
reconstruction	chr12	240	100.19190312880103	0.11063360885151118
reconstruction	chr13	240	55.04038269007635	0.06077652963377004
reconstruction	chr14	250	109.26772044880649	0.12065528118264209
reconstruction	chr15	208	47.30375702749589	0.05223361557928648
reconstruction	chr16	196	43.29713494481611	0.04780943511690737
reconstruction	chr17	190	41.620399887247736	0.045957955658850136
reconstruction	chr18	182	38.44628535229009	0.042453044234431296
reconstruction	chr19	122	44.34979717157044	0.048971802707607634
reconstruction	chrX	342	165.30306677331953	0.18253046663705502
reconstruction	genome	5266	905.6190444196333	1.0
