source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.84188844691676	4.832099481440243
reconstruction	chr2	182	4.983260086443945	5.0225612239435495
reconstruction	chr3	160	3.8809061873380015	4.029702857001814
reconstruction	chr4	157	4.715048891479489	4.679348290081801
reconstruction	chr5	152	4.313706100041688	4.293223510918107
reconstruction	chr6	150	5.196305887727319	5.21731568828921
reconstruction	chr7	145	4.571895542108571	4.490480196000697
reconstruction	chr8	129	3.590928155800607	3.6725872883228323
reconstruction	chr9	125	3.7430236893854363	3.8019101787155716
reconstruction	chr10	131	3.7398326375652333	3.8051715330401623
reconstruction	chr11	122	4.236441631003318	4.184226940336801
reconstruction	chr12	120	3.9054918016998514	3.743659277781706
reconstruction	chr13	120	3.5212061819395717	3.4763749754132958
reconstruction	chr14	125	4.747580041120726	4.530096766872856
reconstruction	chr15	104	5.321399747245134	4.995988450613876
reconstruction	chr16	98	3.7629663095516457	3.662607657615493
reconstruction	chr17	95	4.525599989450047	4.366834335571395
reconstruction	chr18	91	5.2673960531202795	5.1024052619139955
reconstruction	chr19	61	2.9236920731577336	2.178340358416502
reconstruction	chrX	171	4.6012954481974475	4.516429120269674
reconstruction	genome	2633	4.378858440458212	4.316181740396976
