chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7321742538399292	0.7540500222338212	1
chr1	1	379	71631	0.7266268760677693	0.7523885815051511	0
chr2	0	349	60726	0.8762534576940562	0.7808927212445692	0
chr2	1	349	60726	0.8880377500536003	0.8023988052420592	1
chr3	0	313	48828	0.7200142290876521	0.6850484557137891	0
chr3	1	313	48828	0.7460543862897311	0.7086563063460936	1
chr4	0	296	43660	0.8661144136769959	0.8366106823318845	1
chr4	1	296	43660	0.8585280410577684	0.8301478730482446	0
chr5	0	289	41616	0.7438010789558575	0.7521050401338141	0
chr5	1	289	41616	0.7516972621109196	0.7620960981155194	1
chr6	0	293	42778	0.873082052567447	0.7796414064634004	0
chr6	1	293	42778	0.881248191943149	0.8024289863288812	1
chr7	0	260	33670	0.6594145145464831	0.6710349843453349	1
chr7	1	260	33670	0.5891480570591934	0.6043821037919386	0
chr8	0	247	30381	0.6921610257239929	0.7146197948577382	1
chr8	1	247	30381	0.6316233179031695	0.6154575508862722	0
chr9	0	240	28680	0.9071589819399586	0.8387244728142207	1
chr9	1	240	28680	0.8862418976818751	0.8186051391945065	0
chr10	0	254	32131	0.7658228804908515	0.7663988995961573	1
chr10	1	254	32131	0.6075465735737005	0.6710953212536406	0
chr11	0	238	28203	0.6631259492968549	0.6252434727356119	0
chr11	1	238	28203	0.7038166466026519	0.6929373807993252	1
chr12	0	225	25200	0.7323466942545619	0.6936370174324511	0
chr12	1	225	25200	0.7521597915194619	0.7091292244456828	1
chr13	0	228	25878	0.4911211357771417	0.5173067151962102	0
chr13	1	228	25878	0.5726501726472086	0.5642020557431914	1
chr14	0	221	24310	0.7169054817789281	0.7071663572854643	1
chr14	1	221	24310	0.7136330436394864	0.6965544966867474	0
chr15	0	199	19701	0.89424459856748	0.7666097959490589	0
chr15	1	199	19701	0.9130981242855292	0.8019608452497273	1
chr16	0	187	17391	0.8433722683226937	0.7613141956865145	0
chr16	1	187	17391	0.8628950540677676	0.7795692360632248	1
chr17	0	181	16290	0.559783130412309	0.5925970405344534	0
chr17	1	181	16290	0.7115640058222165	0.7049475393813636	1
chr18	0	174	15051	0.9458814830929029	0.7863356175362641	1
chr18	1	174	15051	0.944591904809852	0.7810231413396984	0
chr19	0	116	6670	0.5977033148130939	0.5721680992130541	1
chr19	1	116	6670	0.5120213846986821	0.5077166728223842	0
chrX	0	258	33153	0.7133372184425394	0.6675392518071194	0
chrX	1	258	33153	0.793806894192769	0.7464248866672641	1
