source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	3.2689422967109376	3.2533704713181795
reconstruction	chr2	182	3.680377865081013	3.578623869257468
reconstruction	chr3	160	2.86968767096585	2.7625307849662235
reconstruction	chr4	157	3.497717677000413	3.44780171162357
reconstruction	chr5	152	3.369941404966195	3.2498464258258375
reconstruction	chr6	150	3.337116358974683	3.293542477240413
reconstruction	chr7	145	3.660604404298178	3.601826282236375
reconstruction	chr8	129	3.6977718489204796	3.591748334347813
reconstruction	chr9	125	3.0531080686064147	2.9184967424139265
reconstruction	chr10	131	3.3964642991611274	3.0130104215741813
reconstruction	chr11	122	3.7368036197170627	3.5876032466847336
reconstruction	chr12	120	3.725899465443236	3.6796078116071373
reconstruction	chr13	120	3.208651287743186	3.0819120025393403
reconstruction	chr14	125	3.3511378197835104	3.2762840117309637
reconstruction	chr15	104	4.903959716070253	5.03425848875692
reconstruction	chr16	98	3.6744465393794443	3.6472000485717193
reconstruction	chr17	95	3.1207069129166842	2.9452672920243472
reconstruction	chr18	91	3.2240778147316624	2.9742890760209777
reconstruction	chr19	61	3.3419626586100555	2.8463468941612704
reconstruction	chrX	171	3.463556347767944	3.46950862588453
reconstruction	genome	2633	3.46591733177	3.332601493761393
