chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.97957818	2.15999772	2.36159482	2.5477571	2.8496072	3.25337047	3.2689423	3.55087231	3.84726157	4.0583184	6.59601194	9.99740044	0.644674543	0.825220093	0.897871669	0.932531528	0.98563737	0.971440525	0.997641336	0.999914342	0	0	0	0	0	0	0.745957952	0.637520093	0.229470065	0.199329593	0	0	195	195	195
chr2	182	181	2.85025925	2.87603951	3.10076864	3.1901915	3.31753864	3.57862387	3.68037787	3.84137764	4.1347875	4.2734783	7.1280996	9.26478626	0.707685522	0.874520608	0.935317134	0.945318268	0.990999837	0.980825238	0.998535234	0.999981359	0	0	0	0	0	0	0.732326722	0.586763201	0.197360099	0.161639452	0	0	182	182	182
chr3	160	159	2.00966827	2.15996483	2.26665848	2.32361489	2.50530492	2.76253078	2.86968767	3.15763802	3.53259494	3.8043808	4.10555241	4.28578541	-0.583392796	0.404727533	0.894827999	0.935613971	0.985639236	0.955986484	0.99812885	0.999986075	1	0.00628930818	1	0.00628930818	0	0	0.699828734	0.580921479	0.250759485	0.210472522	2	0.0125786164	3	4	153
chr4	157	156	2.36026024	2.38488887	2.54887778	2.70008924	2.99535226	3.44780171	3.49771768	3.78033759	4.01948994	4.3601332	8.05171506	10.1471701	0.694705136	0.839852674	0.932875393	0.952791226	0.985089276	0.976385753	0.998019399	0.99995759	0	0	0	0	0	0	0.726798649	0.628039923	0.210163038	0.190129969	0	0	157	157	157
chr5	152	151	2.27435252	2.30236346	2.42264936	2.52342548	2.72996007	3.24984643	3.3699414	3.77945756	4.06069678	4.2081542	7.80947087	10.1185713	0.835014646	0.896669167	0.942900899	0.952926133	0.98759044	0.980593622	0.998383224	0.999616088	0	0	0	0	0	0	0.667605123	0.52321476	0.196806539	0.176311776	0	0	152	152	152
chr6	150	149	2.38985325	2.55211739	2.74826902	2.86807735	3.13601122	3.29354248	3.33711636	3.50661539	3.73707551	3.96181454	4.72226856	5.18673741	0.821065266	0.880818701	0.92638874	0.953142527	0.990264982	0.981209009	0.998313087	0.999757152	0	0	0	0	0	0	0.607599649	0.522803722	0.182997458	0.154898174	0	0	150	150	150
chr7	145	144	2.27466204	2.49826242	2.92351282	3.05908769	3.22078832	3.60182628	3.6606044	4.03319412	4.55310177	4.60472488	4.98624947	5.10606521	0.661898276	0.801020646	0.916089058	0.932510145	0.986769211	0.973425721	0.998160476	0.999898023	0	0	0	0	0	0	0.79916699	0.685729541	0.220071537	0.190560886	0	0	145	145	145
chr8	129	128	1.49815575	2.49263495	2.73485293	2.93208749	3.14869279	3.59174833	3.69777185	4.18767339	4.7001811	4.97173103	5.25284261	5.30618417	-0.749932644	-0.500248725	0.914764484	0.941451955	0.981846913	0.941928606	0.997839866	0.999984075	2	0.015625	2	0.015625	0	0	0.95747112	0.860912542	0.276683522	0.236235092	2	0.015625	1	33	95
chr9	125	124	2.20887766	2.26158363	2.46887489	2.52570864	2.72060384	2.91849674	3.05310807	3.24890608	3.54998774	3.84341696	5.87587663	6.52947085	0.640122114	0.701495015	0.933859983	0.965017684	0.99068358	0.979600645	0.999013855	0.999945738	0	0	0	0	0	0	0.589616408	0.512608967	0.195342456	0.166057282	0	0	125	125	125
chr10	131	130	1.94211896	1.98215534	2.24939561	2.4496484	2.75460528	3.01301042	3.3964643	3.86276478	4.49235653	5.00851458	7.64901796	10.1835302	0.772269423	0.821755417	0.893573354	0.923139069	0.988253486	0.972612349	0.999123939	0.999832592	0	0	0	0	0	0	0.780920462	0.635918443	0.236361673	0.186884658	0	0	131	131	131
