source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	57.69728785478355	0.08224031627550153
reconstruction	chr2	364	53.532181482914524	0.0763034745611086
reconstruction	chr3	320	44.6631679155279	0.06366179749182642
reconstruction	chr4	314	42.56901439735315	0.06067684180209608
reconstruction	chr5	304	33.87859072871615	0.048289722447792546
reconstruction	chr6	300	38.155761547479955	0.054386298109802944
reconstruction	chr7	290	46.41685251753501	0.06616145703699489
reconstruction	chr8	258	56.08521997112673	0.07994251376972007
reconstruction	chr9	250	27.68433950915155	0.03946058682760466
reconstruction	chr10	262	39.25270078045805	0.05594984871693335
reconstruction	chr11	244	59.47693176230774	0.0847769775858377
reconstruction	chr12	240	64.30966331021185	0.09166543605158994
reconstruction	chr13	240	52.32695089650629	0.07458556808237446
reconstruction	chr14	250	55.86151219495493	0.07962364612533508
reconstruction	chr15	208	42.9436331872244	0.0612108143492858
reconstruction	chr16	196	30.328804552150352	0.043229943232416995
reconstruction	chr17	190	39.99524859116679	0.05700825837660516
reconstruction	chr18	182	20.31034634342651	0.028949875618978316
reconstruction	chr19	122	45.866086414492905	0.06537640837713395
reconstruction	chrX	342	92.54688371913748	0.1319140859190821
reconstruction	genome	5266	701.5693818771333	1.0
