chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.34160935272890935	0.3678893492560355
chr1	copy0	copy1	0	1	0	189	17766	0.393439235762076	0.441749161495339
chr1	copy1	copy0	1	0	0	190	17955	0.475091803403175	0.4888944607255596
chr1	copy1	copy1	1	1	1	190	17955	0.5979922046742564	0.6055201452537126
chr2	copy0	copy0	0	0	0	175	15225	0.21275392916699734	0.20137018948123608
chr2	copy0	copy1	0	1	1	175	15225	0.3725265290251456	0.3403148184778221
chr2	copy1	copy0	1	0	1	174	15051	0.25084519483388124	0.2727105154490751
chr2	copy1	copy1	1	1	0	174	15051	0.464693905641796	0.4992266669006407
chr3	copy0	copy0	0	0	0	156	12090	0.09116753565447329	0.14988833778312854
chr3	copy0	copy1	0	1	1	156	12090	0.3500919027498511	0.4312910293743675
chr3	copy1	copy0	1	0	1	157	12246	0.17847859036820998	0.16704353759921808
chr3	copy1	copy1	1	1	0	157	12246	0.31760862944734475	0.3424380216277511
chr4	copy0	copy0	0	0	1	148	10878	0.43631867107248223	0.45761185123133313
chr4	copy0	copy1	0	1	0	148	10878	0.622484324908443	0.6185155322328088
chr4	copy1	copy0	1	0	0	148	10878	0.5734936352781435	0.5864619960767034
chr4	copy1	copy1	1	1	1	148	10878	0.5184988636384591	0.5079601843163474
chr5	copy0	copy0	0	0	0	144	10296	0.4290047982611993	0.45007994309031785
chr5	copy0	copy1	0	1	1	144	10296	0.49171566656802196	0.4805101334098236
chr5	copy1	copy0	1	0	1	145	10440	0.5675402532201211	0.5888350279523581
chr5	copy1	copy1	1	1	0	145	10440	0.6111524609714944	0.617404145074569
chr6	copy0	copy0	0	0	0	146	10585	0.37763503871285903	0.3788348557051783
chr6	copy0	copy1	0	1	1	146	10585	0.40606058457568056	0.4003135669495762
chr6	copy1	copy0	1	0	1	147	10731	0.2487131086668134	0.2935986967854344
chr6	copy1	copy1	1	1	0	147	10731	0.14720166750602473	0.15119742267917657
chr7	copy0	copy0	0	0	1	129	8256	0.29731422843038324	0.3177248435654822
chr7	copy0	copy1	0	1	0	129	8256	0.45636707970012685	0.403194825189214
chr7	copy1	copy0	1	0	0	131	8515	0.3452361184540101	0.37190091617237325
chr7	copy1	copy1	1	1	1	131	8515	0.2769154845122143	0.26787497533992666
chr8	copy0	copy0	0	0	1	124	7626	0.29259206202466154	0.31689388092976073
chr8	copy0	copy1	0	1	0	124	7626	0.46914825025944856	0.45693665867057
chr8	copy1	copy0	1	0	0	123	7503	0.22385544459306106	0.326058021862619
chr8	copy1	copy1	1	1	1	123	7503	0.5380931416623761	0.5279758024013782
chr9	copy0	copy0	0	0	1	120	7140	0.3455809391188769	0.3541135234682948
chr9	copy0	copy1	0	1	0	120	7140	0.24985712604819274	0.2895922005416884
chr9	copy1	copy0	1	0	0	120	7140	0.6002228995142413	0.5535184397483981
chr9	copy1	copy1	1	1	1	120	7140	0.46137894660316925	0.42076072770029527
chr10	copy0	copy0	0	0	1	127	8001	0.48613085534600536	0.5012701580885245
chr10	copy0	copy1	0	1	0	127	8001	0.43892215061353174	0.42642197155997846
chr10	copy1	copy0	1	0	0	127	8001	0.7563027861328714	0.7421785244071436
chr10	copy1	copy1	1	1	1	127	8001	0.3970923089481577	0.390512193825372
chr11	copy0	copy0	0	0	0	119	7021	0.34297677294383166	0.34847684298852294
chr11	copy0	copy1	0	1	1	119	7021	0.2580418963594857	0.4197020911007972
chr11	copy1	copy0	1	0	1	119	7021	0.5716787295485535	0.5812891581568177
chr11	copy1	copy1	1	1	0	119	7021	0.3366304838011917	0.5761038681591747
chr12	copy0	copy0	0	0	0	110	5995	0.44894132999960396	0.46119247404569114
chr12	copy0	copy1	0	1	1	110	5995	0.10956043947366126	0.123840732059667
chr12	copy1	copy0	1	0	1	115	6555	0.0073412005405512565	0.025380619338454223
chr12	copy1	copy1	1	1	0	115	6555	0.47146007063330675	0.5033735444981389
chr13	copy0	copy0	0	0	0	113	6328	0.5064934572817835	0.4919951299656861
chr13	copy0	copy1	0	1	1	113	6328	0.47605439432304664	0.471076616771135
chr13	copy1	copy0	1	0	1	115	6555	0.4727743536298885	0.489334181696554
chr13	copy1	copy1	1	1	0	115	6555	0.5449735012744908	0.5565065440514811
chr14	copy0	copy0	0	0	1	109	5886	0.34827728712217315	0.3717686547660051
chr14	copy0	copy1	0	1	0	109	5886	0.2893181683169307	0.31468635835931297
chr14	copy1	copy0	1	0	0	112	6216	0.3949605386600815	0.41478203258221225
chr14	copy1	copy1	1	1	1	112	6216	0.33449967995392	0.35425851826244126
chr15	copy0	copy0	0	0	0	98	4753	0.5465532912686468	0.5314679904232582
chr15	copy0	copy1	0	1	1	98	4753	0.17501132303617092	0.22531290906174653
chr15	copy1	copy0	1	0	1	101	5050	0.5583970044353432	0.5492993221667188
chr15	copy1	copy1	1	1	0	101	5050	0.3271952891312917	0.35095789495564783
chr16	copy0	copy0	0	0	0	93	4278	0.13928985031304272	0.14053143400817983
chr16	copy0	copy1	0	1	1	93	4278	0.0718275859894272	0.06766768047171774
chr16	copy1	copy0	1	0	1	94	4371	0.5089967331206768	0.5078530186453677
chr16	copy1	copy1	1	1	0	94	4371	0.14588703294710295	0.12927749240143238
chr17	copy0	copy0	0	0	0	89	3916	0.13001731173637093	0.2016718539594959
chr17	copy0	copy1	0	1	1	89	3916	0.13682685376734713	0.1864483699713893
chr17	copy1	copy0	1	0	1	92	4186	0.3154380188347149	0.33670886583109716
chr17	copy1	copy1	1	1	0	92	4186	0.3308419984250988	0.39100271977048456
chr18	copy0	copy0	0	0	1	87	3741	0.26751123526404336	0.2560392719889493
chr18	copy0	copy1	0	1	0	87	3741	0.27355673933044367	0.2527731091585653
chr18	copy1	copy0	1	0	0	87	3741	0.3696094281071507	0.35561390839015417
chr18	copy1	copy1	1	1	1	87	3741	0.2676051264489312	0.22927471459502644
chr19	copy0	copy0	0	0	1	58	1653	0.24291787300081866	0.2662982637849424
chr19	copy0	copy1	0	1	0	58	1653	-0.05860749300649233	-0.041007549945601254
chr19	copy1	copy0	1	0	0	58	1653	0.4305693446879996	0.39972429389725156
chr19	copy1	copy1	1	1	1	58	1653	0.12572584901712372	0.17916688268862718
chrX	copy0	copy0	0	0	0	126	7875	0.6110343538153221	0.55407944385726
chrX	copy0	copy1	0	1	1	126	7875	0.6039523040731922	0.5948002509450567
chrX	copy1	copy0	1	0	1	132	8646	0.4189861464251723	0.4073700053252783
chrX	copy1	copy1	1	1	0	132	8646	0.5115688692235518	0.5241587106444823
