source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.642670230160685	4.60274180998725
reconstruction	chr2	182	5.610415403764682	5.452535395809436
reconstruction	chr3	160	4.783214004806512	4.780265353676469
reconstruction	chr4	157	6.010577044078212	6.045190498809572
reconstruction	chr5	152	4.884512184055293	4.947126114476999
reconstruction	chr6	150	5.496942251262777	5.472631191405989
reconstruction	chr7	145	5.256192515560252	5.01559519345697
reconstruction	chr8	129	5.183445517482353	5.022771925289711
reconstruction	chr9	125	4.784165086778136	4.826987984411836
reconstruction	chr10	131	4.827886622548752	4.783594680997279
reconstruction	chr11	122	4.750968597658167	4.602531104871323
reconstruction	chr12	120	4.582094070645533	4.593454774644166
reconstruction	chr13	120	4.952064529667116	4.906460066383579
reconstruction	chr14	125	5.350294124456895	5.414396026088483
reconstruction	chr15	104	5.756748026212798	5.518324830775409
reconstruction	chr16	98	4.590488295465715	4.5221455099745125
reconstruction	chr17	95	4.557322841499113	4.459631675902474
reconstruction	chr18	91	4.713611963403338	4.547365926297468
reconstruction	chr19	61	3.862727133568819	3.724567878528938
reconstruction	chrX	171	4.646520531456659	4.671945901861098
reconstruction	genome	2633	5.01207893409186	4.920791809779274
