chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.770649796132652	0.7374287011126462	0
chr1	1	379	71631	0.8041736070512271	0.795397054507782	1
chr2	0	349	60726	0.9307584898224869	0.8668697231870507	1
chr2	1	349	60726	0.9281953955449431	0.8413529807633211	0
chr3	0	313	48828	0.8320676470466134	0.7938578160168945	0
chr3	1	313	48828	0.8535141413674142	0.8249827086909511	1
chr4	0	296	43660	0.9517179319588008	0.8188893908846218	0
chr4	1	296	43660	0.9695445357469928	0.881952065555564	1
chr5	0	289	41616	0.6770512661109367	0.7028663293661814	1
chr5	1	289	41616	0.6722559423788153	0.6987731916080868	0
chr6	0	293	42778	0.9300130569090918	0.8221362232577831	0
chr6	1	293	42778	0.9432270828511833	0.8642367719410488	1
chr7	0	260	33670	0.7692928821097972	0.7702741767283469	1
chr7	1	260	33670	0.6812459077080144	0.6909508561930696	0
chr8	0	247	30381	0.9116216934045327	0.8335919550601872	1
chr8	1	247	30381	0.9019922383084529	0.8295213662199238	0
chr9	0	240	28680	0.9227971767101822	0.8656460974689175	1
chr9	1	240	28680	0.8840443896654621	0.8014303913277376	0
chr10	0	254	32131	0.8766423208839456	0.8485539859966477	1
chr10	1	254	32131	0.791813984304809	0.7737924552173384	0
chr11	0	238	28203	0.9160189651855329	0.8605899270821092	1
chr11	1	238	28203	0.8774596041360752	0.7943851305635862	0
chr12	0	225	25200	0.8055485497121774	0.7207549793208269	1
chr12	1	225	25200	0.7884434146858976	0.7125733763620471	0
chr13	0	228	25878	0.7426945308955216	0.7102481385080028	0
chr13	1	228	25878	0.8620603667894209	0.8541049047017277	1
chr14	0	221	24310	0.7140214634223547	0.700101922203907	1
chr14	1	221	24310	0.7014479938978587	0.6860122556391669	0
chr15	0	199	19701	0.95721416186374	0.8278154578201736	0
chr15	1	199	19701	0.9615224625823668	0.8488217565528746	1
chr16	0	187	17391	0.867548998652787	0.8012444836608945	1
chr16	1	187	17391	0.84623720997741	0.7710251128712134	0
chr17	0	181	16290	0.8385510235581076	0.7912918349030373	1
chr17	1	181	16290	0.8528324140857504	0.7813945418616738	0
chr18	0	174	15051	0.9034436375394401	0.7380832695416748	0
chr18	1	174	15051	0.9465279833795933	0.8857045285731762	1
chr19	0	116	6670	0.5384934929882954	0.5474264621205482	1
chr19	1	116	6670	0.3707950790943585	0.3657767424234276	0
chrX	0	258	33153	0.8032749297268031	0.7564495141901066	0
chrX	1	258	33153	0.8082127590692577	0.7717798713153349	1
