source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	97.7626133966932	0.0962435841513427
reconstruction	chr2	364	86.67690580179507	0.08533012557329239
reconstruction	chr3	320	51.59282926222252	0.05079118317506563
reconstruction	chr4	314	75.55121041882073	0.07437730053486401
reconstruction	chr5	304	59.05595304747901	0.05813834541942637
reconstruction	chr6	300	53.45208431909086	0.052621549245563594
reconstruction	chr7	290	56.135908311779644	0.055263672152401445
reconstruction	chr8	258	93.87033775674881	0.09241178644179128
reconstruction	chr9	250	46.64943067500524	0.04592459479948761
reconstruction	chr10	262	61.18222722317187	0.060231581682728276
reconstruction	chr11	244	65.97035580821928	0.064945312631517
reconstruction	chr12	240	63.86378082332346	0.06287146947424321
reconstruction	chr13	240	92.71680215571968	0.09127617440328402
reconstruction	chr14	250	67.6716991248454	0.06662022058431083
reconstruction	chr15	208	56.606522830486774	0.05572697429276306
reconstruction	chr16	196	51.308837731093114	0.05051160428621561
reconstruction	chr17	190	33.64214674320836	0.033119417214979165
reconstruction	chr18	182	56.24914024771769	0.055375144697748124
reconstruction	chr19	122	70.35777539311772	0.06926456077101799
reconstruction	chrX	342	107.51710263074543	0.10584650875444693
reconstruction	genome	5266	1015.7831741070847	1.0
