chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.33690868729740975	0.365515925130217
chr1	copy0	copy1	0	1	1	189	17766	0.4910784096258516	0.5505414869721016
chr1	copy1	copy0	1	0	1	190	17955	0.5941471071788459	0.6601374927568847
chr1	copy1	copy1	1	1	0	190	17955	0.5934734930108593	0.5881504889883117
chr2	copy0	copy0	0	0	1	175	15225	0.7402950047652179	0.7350480255068814
chr2	copy0	copy1	0	1	0	175	15225	0.37440557556212894	0.37953925293428065
chr2	copy1	copy0	1	0	0	174	15051	0.3654786052300188	0.35114142881841726
chr2	copy1	copy1	1	1	1	174	15051	0.64445114353049	0.6569904270595163
chr3	copy0	copy0	0	0	0	156	12090	0.41801417554792286	0.40416829400252263
chr3	copy0	copy1	0	1	1	156	12090	0.4146453530459965	0.4660050868145986
chr3	copy1	copy0	1	0	1	157	12246	0.5000378905316277	0.5227493406300145
chr3	copy1	copy1	1	1	0	157	12246	0.34804172193312394	0.38013564515232584
chr4	copy0	copy0	0	0	0	148	10878	0.5230785508545449	0.5214904380590399
chr4	copy0	copy1	0	1	1	148	10878	0.6997605583605945	0.7186373096638382
chr4	copy1	copy0	1	0	1	148	10878	0.7538947348110326	0.742380330046911
chr4	copy1	copy1	1	1	0	148	10878	0.3948534794565712	0.382345874877475
chr5	copy0	copy0	0	0	1	144	10296	0.2634719597370564	0.4678747287672174
chr5	copy0	copy1	0	1	0	144	10296	0.6422481641326165	0.6215569905081786
chr5	copy1	copy0	1	0	0	145	10440	0.3183212499401409	0.5583067758605388
chr5	copy1	copy1	1	1	1	145	10440	0.5264051877881011	0.5534200484583492
chr6	copy0	copy0	0	0	0	146	10585	0.289010316575078	0.2873349621441992
chr6	copy0	copy1	0	1	1	146	10585	0.5326918639823524	0.5670925966639709
chr6	copy1	copy0	1	0	1	147	10731	0.6098673605082204	0.586941989941451
chr6	copy1	copy1	1	1	0	147	10731	0.1416626060088654	0.15468656992736962
chr7	copy0	copy0	0	0	1	129	8256	0.367984491429429	0.3523167422697028
chr7	copy0	copy1	0	1	0	129	8256	0.23552290477287224	0.3216817409648937
chr7	copy1	copy0	1	0	0	131	8515	0.2520719937474378	0.2878673114700127
chr7	copy1	copy1	1	1	1	131	8515	0.5765576669732679	0.5432944272358341
chr8	copy0	copy0	0	0	1	124	7626	0.4227386319538098	0.4144529853914455
chr8	copy0	copy1	0	1	0	124	7626	0.5922632161029031	0.5922221729392553
chr8	copy1	copy0	1	0	0	123	7503	0.4829084113258283	0.5274189810666089
chr8	copy1	copy1	1	1	1	123	7503	0.5557032446462072	0.5727753276904799
chr9	copy0	copy0	0	0	1	120	7140	0.46555441841030204	0.46007141616714214
chr9	copy0	copy1	0	1	0	120	7140	0.46702472595932554	0.461926469247981
