chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.66803678	3.25857744	3.51863938	3.83366421	4.29075231	4.78101308	4.78031164	5.33905429	5.68479117	5.81334899	6.79578759	6.93962959	0.928270313	0.954165767	0.966945846	0.974038235	0.992754308	0.989505899	0.998983217	0.999960654	0	0	0	0	0	0	0.700469592	0.652951098	0.149957034	0.143186562	0	0	195	195	195
chr2	182	181	3.09938326	3.3920457	3.73463852	3.93761176	4.36631324	5.00513118	5.11344862	5.69585364	6.31542748	6.61691483	9.40584006	10.3804234	0.4533134	0.796004185	0.950382166	0.981275839	0.99540258	0.983665178	0.99930311	0.999997131	0	0	0	0	0	0	0.774623802	0.66445626	0.159828854	0.13211602	0	0	182	182	182
chr3	160	159	3.08009867	3.32663568	3.70201881	4.05091806	4.65657092	5.1997156	5.18770128	5.79946225	6.15940067	6.29494237	6.69087085	7.1377965	0.950389656	0.967150451	0.976194393	0.983427522	0.995309174	0.992892948	0.99929957	0.999995001	0	0	0	0	0	0	0.684212667	0.643877556	0.132969836	0.126715197	0	0	160	160	160
chr4	157	156	2.5099361	2.55163059	2.90549685	3.20892984	3.71577862	4.7174734	4.68202136	5.43498959	5.73365857	6.02539602	9.60791564	10.0050459	-0.817885596	0.151161702	0.955194001	0.965983686	0.994254569	0.965221089	0.999270801	0.999949133	2	0.0128205128	2	0.0128205128	0	0	0.832479225	0.683386112	0.193093872	0.144594887	2	0.0128205128	3	50	104
chr5	152	151	2.15638442	2.59091806	3.30739651	3.79894179	4.48973262	4.93947647	4.92531047	5.37450434	5.80383179	5.99600482	8.68858522	9.2283493	0.0682986871	0.646692621	0.886076895	0.946570427	0.994219662	0.972680301	0.999323446	0.999957277	0	0	0	0	0	0	0.866902421	0.684078294	0.18950357	0.145995695	0	0	152	152	152
chr6	150	149	3.00962954	3.2981747	3.55882375	3.90043422	4.60632765	5.14205241	5.10757546	5.64665593	5.91991871	6.24804965	8.7824597	9.19662317	0.95636186	0.964004734	0.971506562	0.978012724	0.9947249	0.991357044	0.999024329	0.99997362	0	0	0	0	0	0	0.720491068	0.650382926	0.143766445	0.13088528	0	0	150	150	150
chr7	145	144	3.60535376	3.66948359	4.00997066	4.12402935	4.54478044	4.96496041	5.06867452	5.4387145	5.96132736	6.64317386	7.59269062	8.51187148	0.932924874	0.944380993	0.969248416	0.978654715	0.995086377	0.990850635	0.999312865	0.999994833	0	0	0	0	0	0	0.751090668	0.644716921	0.147553599	0.140500073	0	0	145	145	145
chr8	129	128	2.32991345	2.39738689	3.17959171	3.62528002	4.00963404	4.54868106	4.61358183	5.19440806	5.80154807	6.02199134	6.36099676	6.49170149	0.853025362	0.890551789	0.963962649	0.971630304	0.993779126	0.987448763	0.99930995	0.999990297	0	0	0	0	0	0	0.699387327	0.648364612	0.158245667	0.143375047	0	0	129	129	129
chr9	125	124	1.99452955	2.35992356	3.01656871	3.22930828	4.07251071	4.68936563	4.70795868	5.33807956	6.07157098	6.3272903	7.1771003	7.79089775	0.938350406	0.942260689	0.969282056	0.977804036	0.995201651	0.990106818	0.999520529	0.999998966	0	0	0	0	0	0	0.700586327	0.617700144	0.153230005	0.149787243	0	0	125	125	125
chr10	131	130	1.47665212	2.44935207	2.86045989	3.12976773	3.5005409	3.837214	3.94510492	4.464141	4.9527443	5.31555817	5.69597367	5.88897262	0.321866099	0.789392793	0.94495975	0.963067807	0.990303019	0.976777305	0.999082238	0.999990991	0	0	0	0	0	0	0.74548647	0.656266104	0.199168888	0.173376204	0	0	131	131	131
chr11	122	121	2.64612571	2.8065503	3.0220393	3.2153697	3.5730426	4.140726	4.0703197	4.52405394	4.81245658	5.1280796	5.26516718	5.32805774	0.922156048	0.933977098	0.952372403	0.957560842	0.993118785	0.986280324	0.998732296	0.999966554	0	0	0	0	0	0	0.688410907	0.60738161	0.170232747	0.155016348	0	0	122	122	122
chr12	120	119	1.00741612	1.45546031	1.63491595	1.85306899	2.53531384	3.09803806	3.31645552	3.958069	5.09114106	5.41117226	6.85873022	7.03077882	0.49122314	0.568118129	0.87118987	0.924452033	0.987178655	0.964387791	0.998423886	0.999905723	0	0	0	0	0	0	0.890194349	0.686932729	0.29456735	0.224503832	0	0	120	120	120
chr13	120	119	2.81477924	3.08379284	3.38006487	3.52382497	3.86248978	4.17436039	4.34909496	4.61240118	5.69507459	6.08613219	6.22079726	6.26565173	0.880460791	0.912232779	0.953803935	0.957690925	0.993684669	0.986021134	0.999009442	0.999961217	0	0	0	0	0	0	0.712699797	0.595815202	0.167689676	0.13586713	0	0	120	120	120
chr14	125	124	2.06219176	2.30430381	2.40056527	2.50915116	3.02875943	3.92356763	3.72495967	4.47035215	4.78038406	4.90454036	5.15320704	5.34612297	0.729335928	0.847083139	0.93937062	0.955516136	0.990246687	0.979419155	0.998394712	0.999940489	0	0	0	0	0	0	0.709125849	0.629285876	0.201902088	0.180854173	2	0.0161290323	3	14	108
chr15	104	103	4.06941523	4.32557419	4.49762559	4.54951934	4.94429971	5.31228842	5.44684677	5.83833605	6.45104942	6.63539372	7.69816812	7.86560475	0.946659206	0.954723833	0.970784814	0.975509027	0.993844654	0.990192056	0.99930056	0.999957299	0	0	0	0	0	0	0.743335935	0.694110798	0.137475838	0.133873936	0	0	104	104	104
chr16	98	97	1.84180865	1.9155258	2.46215469	2.56632895	2.96251145	3.47008681	3.44434244	3.83857031	4.14309064	4.37714007	5.93964245	6.04229502	0.794598761	0.855383009	0.921146815	0.951602225	0.989959314	0.978354667	0.998612261	0.999665922	0	0	0	0	0	0	0.694847516	0.616021516	0.205125957	0.18551083	0	0	98	98	98
chr17	95	94	2.5944571	2.67200086	3.47647108	4.26476929	4.99263259	5.58286501	5.6122509	6.09186233	6.79822159	7.18355444	11.4216819	11.7708694	0.806192272	0.868693722	0.954226094	0.970578585	0.993152686	0.985864561	0.999419353	0.999998872	0	0	0	0	0	0	0.881757485	0.777952019	0.163121333	0.145140309	0	0	95	95	95
chr18	91	90	3.29080345	3.34497582	3.62598761	3.81344642	4.20643838	4.59853773	4.76659838	5.11088878	5.60925857	5.82746824	9.2300759	9.44083258	0.896098087	0.936513737	0.969055289	0.978715011	0.995367567	0.990658554	0.99944644	0.9999319	0	0	0	0	0	0	0.694609139	0.610769188	0.148639709	0.127424418	0	0	91	91	91
chr19	61	60	2.60168137	2.86309207	3.62491213	3.87066839	4.34068392	5.31459295	4.99304312	5.5071635	5.86086877	6.08678994	6.16778395	6.20056566	0.923052636	0.938723116	0.95712477	0.966102966	0.982029514	0.980735881	0.9976078	0.999497122	0	0	0	0	0	0	0.998279914	1.06551795	0.197307516	0.219258772	2	0.0333333333	9	21	31
chrX	171	170	2.18691774	2.29425186	2.78891591	3.11476836	3.60270311	4.22245283	4.12540257	4.69229533	4.95828207	5.2418902	5.54649251	5.64515061	0.893480725	0.906066164	0.941336997	0.964181201	0.992533965	0.985621899	0.998727156	0.999725728	0	0	0	0	0	0	0.7088621	0.644959591	0.177012775	0.156257182	1	0.00588235294	3	85.5	168
ALL	2633	2613	1.00741612	2.06650224	2.83499004	3.21779798	3.90899132	4.61702104	4.61114369	5.31280642	5.8363846	6.21471257	7.43814398	11.7708694	-0.817885596	0.860445862	0.951144944	0.96691451	0.993336485	0.983496486	0.999184573	0.999998966	2	0.00076540375	2	0.00076540375	0	0	0.752474364	0.653598268	0.172621069	0.146620417	7	0.00267891313	3	108	195
