source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	63.947186796925116	0.06856505591873209
reconstruction	chr2	364	95.87842575195167	0.10280217085951111
reconstruction	chr3	320	57.561339019647974	0.061718061830814346
reconstruction	chr4	314	63.09910292097039	0.06765572868650728
reconstruction	chr5	304	93.50841223861316	0.10026100967307376
reconstruction	chr6	300	48.46851988451414	0.05196861570679271
reconstruction	chr7	290	72.6648361831686	0.07791223986203617
reconstruction	chr8	258	72.22001745513016	0.07743529908497729
reconstruction	chr9	250	43.56587819964043	0.04671193565391764
reconstruction	chr10	262	62.358638354855806	0.0668617923630422
reconstruction	chr11	244	70.54699264171703	0.07564145879847052
reconstruction	chr12	240	81.09581150065588	0.08695204791377617
reconstruction	chr13	240	66.93098720791752	0.0717643278848269
reconstruction	chr14	250	49.240805844166985	0.05279667136742727
reconstruction	chr15	208	70.67394615213354	0.0757775801038288
reconstruction	chr16	196	34.52869522208061	0.03702214338562042
reconstruction	chr17	190	82.69493129288462	0.08866664621695261
reconstruction	chr18	182	34.398063981010914	0.03688207876671669
reconstruction	chr19	122	156.04590049026518	0.16731456736292907
reconstruction	chrX	342	116.36779995166118	0.12477116055415179
reconstruction	genome	5266	932.6498161500753	1.0
