chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.4069560016512333	0.41179558701150687
chr1	copy0	copy1	0	1	1	189	17766	0.701848711049915	0.710089489741285
chr1	copy1	copy0	1	0	1	190	17955	0.7979125069853934	0.7970143939923824
chr1	copy1	copy1	1	1	0	190	17955	0.46803426132042497	0.49553910751693936
chr2	copy0	copy0	0	0	1	175	15225	0.5558348297101444	0.6830147998969143
chr2	copy0	copy1	0	1	0	175	15225	0.43354821251122255	0.3687570240085145
chr2	copy1	copy0	1	0	0	174	15051	0.22069703417954278	0.2839861968404685
chr2	copy1	copy1	1	1	1	174	15051	0.6535289365737196	0.7355457310806743
chr3	copy0	copy0	0	0	0	156	12090	0.3850228031276494	0.3708962929727585
chr3	copy0	copy1	0	1	1	156	12090	0.49150435734488157	0.5206725130206193
chr3	copy1	copy0	1	0	1	157	12246	0.5258633405550941	0.5349800835539071
chr3	copy1	copy1	1	1	0	157	12246	0.3992344641498056	0.4158240301308589
chr4	copy0	copy0	0	0	1	148	10878	0.39276593858650505	0.5200703035490486
chr4	copy0	copy1	0	1	0	148	10878	0.3744644081906465	0.5631296598780222
chr4	copy1	copy0	1	0	0	148	10878	0.3797795472375448	0.5023404199002907
chr4	copy1	copy1	1	1	1	148	10878	0.31033985123831254	0.4630700409616468
chr5	copy0	copy0	0	0	0	144	10296	0.35056420125568377	0.5244296285115569
chr5	copy0	copy1	0	1	1	144	10296	0.5752459816607342	0.5754620135253781
chr5	copy1	copy0	1	0	1	145	10440	0.3753094928985045	0.6115253874763741
chr5	copy1	copy1	1	1	0	145	10440	0.34314499869879334	0.35968340781545166
chr6	copy0	copy0	0	0	0	146	10585	0.22444463525851813	0.22506694928437923
chr6	copy0	copy1	0	1	1	146	10585	0.5236081218843602	0.5437814224623052
chr6	copy1	copy0	1	0	1	147	10731	0.5830448551351208	0.5792111472865275
chr6	copy1	copy1	1	1	0	147	10731	0.17339817552211945	0.17800025395490487
chr7	copy0	copy0	0	0	1	129	8256	0.36396252986112354	0.3555051321859817
chr7	copy0	copy1	0	1	0	129	8256	0.44318304946037707	0.44321085650637904
chr7	copy1	copy0	1	0	0	131	8515	0.42863174061379133	0.4453312671824634
chr7	copy1	copy1	1	1	1	131	8515	0.35962706132570826	0.40875852049865447
