source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.780311639576662	4.781013084591039
reconstruction	chr2	182	5.113448622639438	5.0051311761978
reconstruction	chr3	160	5.18770128335181	5.19971560484197
reconstruction	chr4	157	4.682021361449115	4.717473400988246
reconstruction	chr5	152	4.925310470103242	4.939476471226289
reconstruction	chr6	150	5.107575463856157	5.142052407308874
reconstruction	chr7	145	5.068674521668163	4.964960414125944
reconstruction	chr8	129	4.61358182839057	4.548681055028109
reconstruction	chr9	125	4.707958680628648	4.689365627777117
reconstruction	chr10	131	3.9451049167854317	3.8372140029568884
reconstruction	chr11	122	4.0703196979318825	4.140726004470404
reconstruction	chr12	120	3.316455520663582	3.0980380584048954
reconstruction	chr13	120	4.3490949584833185	4.174360392924531
reconstruction	chr14	125	3.724959668026947	3.9235676258274954
reconstruction	chr15	104	5.446846765120229	5.312288418783952
reconstruction	chr16	98	3.444342443366168	3.470086814951476
reconstruction	chr17	95	5.612250902768454	5.582865012807495
reconstruction	chr18	91	4.766598382327812	4.598537725464408
reconstruction	chr19	61	4.99304312205246	5.314592952074348
reconstruction	chrX	171	4.125402565287899	4.2224528349220085
reconstruction	genome	2633	4.611143687684323	4.617021042083521
