chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8167100787268889	0.8020652205766257	0
chr1	1	379	71631	0.9125457564236925	0.9098331501386154	1
chr2	0	349	60726	0.9110143114224272	0.8819971089226021	1
chr2	1	349	60726	0.8810283015960988	0.8168618846757958	0
chr3	0	313	48828	0.875578071639114	0.8141886290691497	0
chr3	1	313	48828	0.8821065994580258	0.836138949333522	1
chr4	0	296	43660	0.8531165053190255	0.8116317636110705	1
chr4	1	296	43660	0.8400684234055361	0.7948485287050248	0
chr5	0	289	41616	0.6196295866376234	0.5962694825899457	0
chr5	1	289	41616	0.6705041751461307	0.6548194730180381	1
chr6	0	293	42778	0.9251913102895458	0.8036419103417357	0
chr6	1	293	42778	0.9469083655477374	0.8713727077533233	1
chr7	0	260	33670	0.7117042286100561	0.7183749655846164	1
chr7	1	260	33670	0.6143454150502615	0.6376564729184161	0
chr8	0	247	30381	0.8896658309922229	0.8314138850211614	1
chr8	1	247	30381	0.873686356197525	0.8162845363795657	0
chr9	0	240	28680	0.8511747131683073	0.7845295382929041	0
chr9	1	240	28680	0.8996787135311461	0.8613433696729798	1
chr10	0	254	32131	0.7101482971684875	0.7073892640100182	0
chr10	1	254	32131	0.8979018124499394	0.8918376872288701	1
chr11	0	238	28203	0.8333050446132164	0.7618486273474602	1
chr11	1	238	28203	0.8153947955428721	0.7298994995308125	0
chr12	0	225	25200	0.5676053024445383	0.5767206768438384	1
chr12	1	225	25200	0.43138998495839376	0.4581144290236238	0
chr13	0	228	25878	0.7646296637786901	0.7587888489538083	0
chr13	1	228	25878	0.804631430229863	0.8021386254902316	1
chr14	0	221	24310	0.6327612876559308	0.6594247343651345	1
chr14	1	221	24310	0.5704536393978398	0.6164418884660889	0
chr15	0	199	19701	0.9550084501039807	0.835238397070627	0
chr15	1	199	19701	0.9580142309422964	0.8463624059878965	1
chr16	0	187	17391	0.812203337072879	0.7819238333364071	1
chr16	1	187	17391	0.7782457998202402	0.7476728099173013	0
chr17	0	181	16290	0.7629428896135164	0.6918191004776608	0
chr17	1	181	16290	0.7824334583859766	0.7239411856344601	1
chr18	0	174	15051	0.9107949627733851	0.7426444165163586	0
chr18	1	174	15051	0.9676735179884115	0.9111663600226514	1
chr19	0	116	6670	0.36801070377481604	0.39869839858044237	0
chr19	1	116	6670	0.5151855486276556	0.568756463500476	1
chrX	0	258	33153	0.7392040678812536	0.7205732841738588	0
chrX	1	258	33153	0.7998820676267455	0.783727932982185	1
