chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.3201843929197869	0.337714561936122
chr1	copy0	copy1	0	1	0	189	17766	0.48583272347250434	0.5150641333660296
chr1	copy1	copy0	1	0	0	190	17955	0.5118271099575016	0.5437556597325407
chr1	copy1	copy1	1	1	1	190	17955	0.45310698758618	0.5058629464651441
chr2	copy0	copy0	0	0	1	175	15225	0.6450548454073962	0.6920173382859293
chr2	copy0	copy1	0	1	0	175	15225	0.398992999983411	0.3772800334087821
chr2	copy1	copy0	1	0	0	174	15051	0.3140822082057444	0.33688560925144795
chr2	copy1	copy1	1	1	1	174	15051	0.72600640497044	0.726303544190699
chr3	copy0	copy0	0	0	0	156	12090	0.45456671582416025	0.4459186473110266
chr3	copy0	copy1	0	1	1	156	12090	0.3962649908044397	0.41215164800654447
chr3	copy1	copy0	1	0	1	157	12246	0.48200056711302824	0.48596649976436146
chr3	copy1	copy1	1	1	0	157	12246	0.4048072391864493	0.432118711589068
chr4	copy0	copy0	0	0	1	148	10878	0.55953533083954	0.5671041239895267
chr4	copy0	copy1	0	1	0	148	10878	0.5551977565744852	0.5678256801006182
chr4	copy1	copy0	1	0	0	148	10878	0.4891148089553546	0.48504020183780594
chr4	copy1	copy1	1	1	1	148	10878	0.5976901771421821	0.5862798927370401
chr5	copy0	copy0	0	0	1	144	10296	0.46239146396895575	0.5039656804168627
chr5	copy0	copy1	0	1	0	144	10296	0.3653694632394556	0.4718345576890691
chr5	copy1	copy0	1	0	0	145	10440	0.41116993003604635	0.42999573424385273
chr5	copy1	copy1	1	1	1	145	10440	0.36310937185931197	0.43369821607070047
chr6	copy0	copy0	0	0	0	146	10585	0.26150909099649694	0.28973102780308513
chr6	copy0	copy1	0	1	1	146	10585	0.596464274042028	0.6266803145054386
chr6	copy1	copy0	1	0	1	147	10731	0.45402891945093404	0.46816250335964205
chr6	copy1	copy1	1	1	0	147	10731	0.1200726039217006	0.16198742607237138
chr7	copy0	copy0	0	0	0	129	8256	0.26035740311687755	0.2898982998750262
chr7	copy0	copy1	0	1	1	129	8256	0.4244320366521719	0.42370992736012547
chr7	copy1	copy0	1	0	1	131	8515	0.702749775306078	0.6902162152175056
chr7	copy1	copy1	1	1	0	131	8515	0.3277739376670724	0.30244866259656816
chr8	copy0	copy0	0	0	0	124	7626	0.42657343160007216	0.5079571662226976
chr8	copy0	copy1	0	1	1	124	7626	0.36615728869458963	0.37950755635014694
chr8	copy1	copy0	1	0	1	123	7503	0.3548258769478218	0.48505868133567887
chr8	copy1	copy1	1	1	0	123	7503	0.46410160132668077	0.5868260228001165
chr9	copy0	copy0	0	0	0	120	7140	0.15979284361535268	0.17475743406542626
chr9	copy0	copy1	0	1	1	120	7140	0.24903481439350744	0.49554683395356386
chr9	copy1	copy0	1	0	1	120	7140	0.5496054951429716	0.6402769635771526
chr9	copy1	copy1	1	1	0	120	7140	0.22346801694547255	0.2771456679195545
chr10	copy0	copy0	0	0	1	127	8001	0.42504009859532166	0.41484297160149414
chr10	copy0	copy1	0	1	0	127	8001	0.1691264348911129	0.1959557879558982
chr10	copy1	copy0	1	0	0	127	8001	0.5352248128014695	0.5527785237089679
chr10	copy1	copy1	1	1	1	127	8001	0.17251537088365515	0.2229636074764586
chr11	copy0	copy0	0	0	0	119	7021	0.23268661393768877	0.2837155552641961
chr11	copy0	copy1	0	1	1	119	7021	0.568280183095815	0.5679003524857589
chr11	copy1	copy0	1	0	1	119	7021	0.5303575245184299	0.5788362922516712
chr11	copy1	copy1	1	1	0	119	7021	0.4335067462404749	0.43069411654593154
chr12	copy0	copy0	0	0	0	110	5995	0.35143434033729376	0.2899450052316489
chr12	copy0	copy1	0	1	1	110	5995	0.723786159619637	0.7464592658575191
chr12	copy1	copy0	1	0	1	115	6555	0.42661558652308246	0.5192540669754633
chr12	copy1	copy1	1	1	0	115	6555	0.002490727634161695	0.026063691496242193
chr13	copy0	copy0	0	0	0	113	6328	0.4205469625496942	0.41488075195891955
chr13	copy0	copy1	0	1	1	113	6328	0.5883588253834506	0.5684743307504784
chr13	copy1	copy0	1	0	1	115	6555	0.4780356978713013	0.5674500865836986
chr13	copy1	copy1	1	1	0	115	6555	0.44164150381514744	0.4435048812293074
chr14	copy0	copy0	0	0	1	109	5886	0.5089873072895057	0.49421147018072076
chr14	copy0	copy1	0	1	0	109	5886	0.5190186808784438	0.5659843393403277
chr14	copy1	copy0	1	0	0	112	6216	0.5749870118351588	0.592936347978119
chr14	copy1	copy1	1	1	1	112	6216	0.39201855813446124	0.4711346737051307
chr15	copy0	copy0	0	0	0	98	4753	0.4216290943530482	0.4423499884892601
chr15	copy0	copy1	0	1	1	98	4753	0.35867007165895975	0.4375752611074018
chr15	copy1	copy0	1	0	1	101	5050	0.23623537857714286	0.2862746026078728
chr15	copy1	copy1	1	1	0	101	5050	0.2989023053145583	0.465225939925447
chr16	copy0	copy0	0	0	0	93	4278	0.3195904124898226	0.33151642660771347
chr16	copy0	copy1	0	1	1	93	4278	0.16687209559685162	0.20717320391049138
chr16	copy1	copy0	1	0	1	94	4371	0.2909395102775898	0.33358000657477976
chr16	copy1	copy1	1	1	0	94	4371	0.5827925027553644	0.5581322767925955
chr17	copy0	copy0	0	0	0	89	3916	0.239639523499253	0.2629441249462443
chr17	copy0	copy1	0	1	1	89	3916	0.1445042655549777	0.16759227061371215
chr17	copy1	copy0	1	0	1	92	4186	0.485817001790724	0.48168540487757355
chr17	copy1	copy1	1	1	0	92	4186	0.28239491040189324	0.30036076634708414
chr18	copy0	copy0	0	0	0	87	3741	0.20775425151519872	0.2208908130457
chr18	copy0	copy1	0	1	1	87	3741	0.3332717036677212	0.36449938270092347
chr18	copy1	copy0	1	0	1	87	3741	0.5102922142376107	0.4963775467625156
chr18	copy1	copy1	1	1	0	87	3741	0.19881816091486224	0.16167650361737043
