chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.767473015554324	0.764342269711528	1
chr1	1	379	71631	0.7562472605112504	0.7597470400599016	0
chr2	0	349	60726	0.7961232144684187	0.7701831104497656	1
chr2	1	349	60726	0.7889299765351839	0.7434684313082935	0
chr3	0	313	48828	0.84579990719074	0.7526616169546523	0
chr3	1	313	48828	0.8697288748833166	0.7815658875193741	1
chr4	0	296	43660	0.7191979464912909	0.7227497197964687	1
chr4	1	296	43660	0.7212497552579178	0.722223620787623	0
chr5	0	289	41616	0.4790779652303441	0.5518798454628494	1
chr5	1	289	41616	0.4497348420393253	0.5194057402298051	0
chr6	0	293	42778	0.8946563917850892	0.7949296103106624	0
chr6	1	293	42778	0.9381136435213552	0.8625934974515307	1
chr7	0	260	33670	0.6687791277520732	0.6597452583719526	0
chr7	1	260	33670	0.6685976391841996	0.6647148582943265	1
chr8	0	247	30381	0.8303215280124648	0.789114396897075	0
chr8	1	247	30381	0.8267439283495516	0.7926972895727479	1
chr9	0	240	28680	0.5510076616464132	0.5203497204610718	0
chr9	1	240	28680	0.6021470871854914	0.5975471138893336	1
chr10	0	254	32131	0.3837757634730907	0.3838607323052462	1
chr10	1	254	32131	0.10325209559646893	0.13856356815801893	0
chr11	0	238	28203	0.9094791339378494	0.7865268021354943	0
chr11	1	238	28203	0.9440088254604364	0.8643874196771224	1
chr12	0	225	25200	0.8531873759740854	0.7525906420228801	0
chr12	1	225	25200	0.8895744249037344	0.8145311253978118	1
chr13	0	228	25878	0.7710074091569897	0.7627581717705568	0
chr13	1	228	25878	0.7980906595871404	0.7819413553552523	1
chr14	0	221	24310	0.6986681722994967	0.6986111791912173	1
chr14	1	221	24310	0.6647162799681955	0.6662563903609539	0
chr15	0	199	19701	0.8152586388948351	0.7626715284104987	0
chr15	1	199	19701	0.8555348178251195	0.7839438406415578	1
chr16	0	187	17391	0.7949368631397686	0.7484977912342122	0
chr16	1	187	17391	0.8069476400639087	0.7562946122852129	1
chr17	0	181	16290	0.8331908222419492	0.7654584283496375	0
chr17	1	181	16290	0.8860147586189097	0.8261930901468733	1
chr18	0	174	15051	0.9570705977481496	0.7930583086915249	0
chr18	1	174	15051	0.966449539338709	0.851646576799543	1
chr19	0	116	6670	0.7677290573042934	0.7183795738021912	0
chr19	1	116	6670	0.8313333921323482	0.791676825266906	1
chrX	0	258	33153	0.7795165794209723	0.7308398822693163	0
chrX	1	258	33153	0.7856408357339589	0.7336679495928139	1
