source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	113.33652844687165	0.11912885259412666
reconstruction	chr2	364	85.16870804402929	0.0895214508971439
reconstruction	chr3	320	89.4852277994558	0.09405857632978755
reconstruction	chr4	314	68.60722105606524	0.07211355099791973
reconstruction	chr5	304	99.74710585421721	0.10484491128178526
reconstruction	chr6	300	72.55932382791951	0.07626763507828545
reconstruction	chr7	290	60.99050483705099	0.06410756496552077
reconstruction	chr8	258	67.61330264610103	0.07106883609996237
reconstruction	chr9	250	58.40320423929177	0.06138803441565362
reconstruction	chr10	262	142.95743959699337	0.15026360858553423
reconstruction	chr11	244	56.038189079987745	0.05890214971319712
reconstruction	chr12	240	50.94988114984669	0.05355379209478419
reconstruction	chr13	240	43.21838611818397	0.04542716121433575
reconstruction	chr14	250	52.18724657724861	0.05485439593033515
reconstruction	chr15	208	50.20259703330381	0.05276831630347918
reconstruction	chr16	196	45.54353726257346	0.04787114455964251
reconstruction	chr17	190	36.60404460827655	0.038474778557667885
reconstruction	chr18	182	43.16567747903625	0.04537175877886756
reconstruction	chr19	122	18.89563496378083	0.01986133987973588
reconstruction	chrX	342	114.55560713091938	0.12041023510021463
reconstruction	genome	5266	951.3776551933265	1.0
