source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.682978419260479	4.634179891464886
reconstruction	chr2	182	4.331886739071931	4.183911880284428
reconstruction	chr3	160	5.935208681096098	5.920787905025463
reconstruction	chr4	157	4.472577779064421	4.557857450058554
reconstruction	chr5	152	3.9199536758886153	4.013411546952824
reconstruction	chr6	150	5.2785114671085145	5.259188684606984
reconstruction	chr7	145	4.181089829350163	4.154737438672782
reconstruction	chr8	129	4.536125908514762	4.686703572140597
reconstruction	chr9	125	4.788805936444167	4.893883786216092
reconstruction	chr10	131	3.758797232540553	3.8077988948760675
reconstruction	chr11	122	5.366280275695764	5.2689583639796105
reconstruction	chr12	120	5.1371289448215425	4.9531664308263155
reconstruction	chr13	120	4.186168916205711	4.096133496382018
reconstruction	chr14	125	4.111615961903377	4.0599897976028405
reconstruction	chr15	104	5.147738865525781	5.435072718760134
reconstruction	chr16	98	3.7639714491849854	3.6289880486687163
reconstruction	chr17	95	4.356094003630619	4.278985608075208
reconstruction	chr18	91	5.446157371255992	5.393737884975553
reconstruction	chr19	61	4.643159666151302	4.395771628737458
reconstruction	chrX	171	4.794679884348546	4.7907022458841855
reconstruction	genome	2633	4.644004417602792	4.604325253706471
