chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3269858417253162	0.35604689059944633
chr1	copy0	copy1	0	1	1	189	17766	0.5032043613535289	0.5597621886324331
chr1	copy1	copy0	1	0	1	190	17955	0.5896900838004031	0.6529353320562011
chr1	copy1	copy1	1	1	0	190	17955	0.6062075506291611	0.5951659725225904
chr2	copy0	copy0	0	0	1	175	15225	0.7472391356204469	0.7412889451924057
chr2	copy0	copy1	0	1	0	175	15225	0.38342394609082264	0.38072616111935537
chr2	copy1	copy0	1	0	0	174	15051	0.3435269307436707	0.3319299952850509
chr2	copy1	copy1	1	1	1	174	15051	0.6977882176265643	0.7121008996001205
chr3	copy0	copy0	0	0	0	156	12090	0.41738826252496186	0.39787744645040685
chr3	copy0	copy1	0	1	1	156	12090	0.46360579454457834	0.4907698124914489
chr3	copy1	copy0	1	0	1	157	12246	0.5203236230023819	0.5332404567687695
chr3	copy1	copy1	1	1	0	157	12246	0.3704501775538087	0.3910504713650753
chr4	copy0	copy0	0	0	0	148	10878	0.5173148658258913	0.5162723357283859
chr4	copy0	copy1	0	1	1	148	10878	0.731271307949627	0.7432780731643778
chr4	copy1	copy0	1	0	1	148	10878	0.7557390673450755	0.7432539025963675
chr4	copy1	copy1	1	1	0	148	10878	0.4168487592910777	0.40626874574403965
chr5	copy0	copy0	0	0	1	144	10296	0.24789098805670357	0.45267773384869026
chr5	copy0	copy1	0	1	0	144	10296	0.6430749667180156	0.6219638276553433
chr5	copy1	copy0	1	0	0	145	10440	0.2968351695997777	0.5414938323184434
chr5	copy1	copy1	1	1	1	145	10440	0.5467049741787431	0.5701979126652948
chr6	copy0	copy0	0	0	0	146	10585	0.27315978932604146	0.27184669953892604
chr6	copy0	copy1	0	1	1	146	10585	0.542349866620989	0.5756011379822906
chr6	copy1	copy0	1	0	1	147	10731	0.635805661584647	0.6144131839947145
chr6	copy1	copy1	1	1	0	147	10731	0.14115643337572797	0.15327557839192518
chr7	copy0	copy0	0	0	1	129	8256	0.369710957697511	0.35195909547726384
chr7	copy0	copy1	0	1	0	129	8256	0.2157285840321864	0.29932272487820877
chr7	copy1	copy0	1	0	0	131	8515	0.23250972965006314	0.2606490701410952
chr7	copy1	copy1	1	1	1	131	8515	0.6128349485182716	0.5660530984012763
chr8	copy0	copy0	0	0	1	124	7626	0.4225103905009683	0.41890003868354575
chr8	copy0	copy1	0	1	0	124	7626	0.5852020772873193	0.5848119922194844
chr8	copy1	copy0	1	0	0	123	7503	0.4887461313883626	0.5298127304509896
