source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	92.07885783322695	0.09149665539249266
reconstruction	chr2	364	82.77681418999046	0.08225342734102555
reconstruction	chr3	320	45.04544007432934	0.04476062371395784
reconstruction	chr4	314	69.43514163302713	0.06899611241521583
reconstruction	chr5	304	58.55851314426411	0.05818825540996303
reconstruction	chr6	300	53.76576364341375	0.053425809830369785
reconstruction	chr7	290	57.624588204128834	0.057260235553713505
reconstruction	chr8	258	90.76301009530604	0.09018912758579896
reconstruction	chr9	250	44.08466472578953	0.043805923220885175
reconstruction	chr10	262	61.846400557790716	0.06145535394619403
reconstruction	chr11	244	67.18024905296187	0.06675547722272683
reconstruction	chr12	240	64.10940120560348	0.06370404594019044
reconstruction	chr13	240	98.01481425618971	0.09739507954801786
reconstruction	chr14	250	67.87730832735132	0.06744812908350976
reconstruction	chr15	208	54.341535524601376	0.05399794118209797
reconstruction	chr16	196	50.99371781864109	0.05067129128474662
reconstruction	chr17	190	39.491491472294946	0.039241791994429454
reconstruction	chr18	182	46.6202644725348	0.046325490705762536
reconstruction	chr19	122	60.71261947876067	0.06032874161498517
reconstruction	chrX	342	111.72484406108768	0.11101842264759844
reconstruction	genome	5266	1006.3631007957266	1.0
