chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.54236726	2.16323456	3.57421089	3.81641221	4.23443571	4.52761875	4.56743629	4.83873844	5.31093331	5.5515549	8.74425142	10.0773514	-0.934387912	0.73851085	0.946392693	0.964967297	0.992290745	0.966731929	0.998630601	0.999985188	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.819235429	0.695727948	0.192815732	0.154743996	2	0.0103092784	2	37	156
chr2	182	181	4.25604113	4.33677332	4.50537608	4.68128854	5.07007206	5.44244033	5.57867976	5.98586886	6.52631585	6.85108308	8.76804502	10.1431436	0.937345755	0.949664774	0.975046068	0.980352535	0.995470939	0.992342383	0.999439672	0.999990739	0	0	0	0	0	0	0.751477405	0.642836775	0.134437697	0.123170682	0	0	182	182	182
chr3	160	159	3.19598847	3.34009372	3.68569145	3.84962121	4.32533126	4.93126698	4.90025611	5.4749064	5.86972901	6.18999317	6.30871302	6.54725676	0.943803678	0.95185206	0.96666883	0.979008773	0.994397106	0.990952248	0.99916713	0.99985292	0	0	0	0	0	0	0.736798343	0.663024444	0.152183303	0.134029294	0	0	160	160	160
chr4	157	156	3.87636718	4.2500836	4.82050394	5.16606847	5.52575559	6.11185093	6.01030571	6.40528454	6.73342639	7.01118008	7.96895558	8.47082753	0.949744408	0.959360295	0.977097128	0.982422044	0.995195806	0.99250516	0.999378921	0.999951402	0	0	0	0	0	0	0.765457434	0.676747416	0.127092224	0.11126775	0	0	157	157	157
chr5	152	151	1.70238931	2.36786595	2.99321603	3.99772502	4.55979969	4.94685243	4.88679547	5.36093099	5.82033843	5.99644624	6.49375093	7.06902991	0.30456615	0.858567149	0.952204986	0.972990062	0.995724441	0.984259396	0.999311031	0.999966689	0	0	0	0	0	0	0.718224273	0.625127678	0.157497882	0.128207555	2	0.0132450331	4	5	143
chr6	150	149	3.21025223	4.02968602	4.20764654	4.49910638	5.03587795	5.531223	5.4978997	5.82508942	6.2532728	6.37063296	9.71047211	11.3333662	0.906485291	0.939438829	0.964091763	0.971632026	0.99453625	0.989587256	0.999201554	0.999993735	0	0	0	0	0	0	0.779262402	0.662955952	0.14426068	0.123660878	0	0	150	150	150
chr7	145	144	2.98445434	3.31911766	3.9118931	4.03062959	4.39795525	5.16137362	5.38009871	6.0024078	7.10454372	7.66877633	9.29559152	9.84908935	0.724184104	0.845860679	0.968535393	0.981249403	0.995726606	0.989134801	0.999229557	0.999950063	0	0	0	0	0	0	0.761955736	0.670589004	0.146448927	0.129626459	0	0	145	145	145
chr8	129	128	3.1253309	3.41405425	3.85658245	3.97891729	4.41194176	5.04311477	5.19205917	5.84998676	6.54100614	7.24811935	8.52816577	8.8027171	0.931143261	0.946092221	0.957681697	0.968341881	0.991594215	0.986960724	0.998273686	0.999998203	0	0	0	0	0	0	0.848637979	0.829643898	0.166490695	0.155776624	0	0	129	129	129
chr9	125	124	2.83401894	3.44659606	3.78358853	3.95169537	4.31630608	4.74030951	4.70203138	5.01830717	5.44469821	5.61279721	5.95708596	5.9976817	0.924619102	0.954418253	0.963896908	0.974748634	0.992991704	0.98927876	0.998940057	0.999998167	0	0	0	0	0	0	0.730101879	0.705477437	0.157201052	0.147446438	0	0	125	125	125
chr10	131	130	3.23094141	3.34396854	3.76225644	4.0402479	4.37852571	4.76772734	4.77035752	5.12561854	5.38543939	5.62069457	7.39736727	8.90738051	0.910781906	0.944251993	0.969355013	0.973208306	0.994391788	0.989603734	0.999350449	0.999961154	0	0	0	0	0	0	0.692206218	0.62594822	0.147022909	0.1303364	0	0	131	131	131
