source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.567436294094515	4.527618749317768
reconstruction	chr2	182	5.578679758239998	5.442440332105166
reconstruction	chr3	160	4.9002561063194445	4.931266980089507
reconstruction	chr4	157	6.010305710754308	6.111850930669075
reconstruction	chr5	152	4.886795465839621	4.946852429792995
reconstruction	chr6	150	5.497899699763151	5.531222995911243
reconstruction	chr7	145	5.380098710112281	5.161373620514021
reconstruction	chr8	129	5.19205917310772	5.043114771276687
reconstruction	chr9	125	4.702031383741348	4.740309509617786
reconstruction	chr10	131	4.770357518296456	4.767727341934895
reconstruction	chr11	122	4.706988728018811	4.534067725505517
reconstruction	chr12	120	4.655007073898086	4.65940671261001
reconstruction	chr13	120	5.1352151147796254	5.056210353635147
reconstruction	chr14	125	5.521596431707498	5.598859576583277
reconstruction	chr15	104	5.6327533202561675	5.398942964934845
reconstruction	chr16	98	4.591184787865939	4.555991919393967
reconstruction	chr17	95	4.574890585226674	4.431363959878631
reconstruction	chr18	91	4.616302028172074	4.523871343403187
reconstruction	chr19	61	3.821494297739387	3.7532757826619934
reconstruction	chrX	171	4.58191748760938	4.602174910829705
reconstruction	genome	2633	5.0170929607009045	4.916869547018179
