chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7607486230886157	0.7304974850732385	0
chr1	1	379	71631	0.7929522723269649	0.7849230369869157	1
chr2	0	349	60726	0.9317111158138213	0.8688057425001031	1
chr2	1	349	60726	0.9315977069881592	0.8428983756673413	0
chr3	0	313	48828	0.8389071580907602	0.7962004892806388	0
chr3	1	313	48828	0.8588984000054278	0.8272559755883978	1
chr4	0	296	43660	0.9465723012022738	0.8106463931373578	0
chr4	1	296	43660	0.9645421879870283	0.8707889969579233	1
chr5	0	289	41616	0.6900917098147622	0.709559732861959	1
chr5	1	289	41616	0.6906746361407653	0.7078161155410514	0
chr6	0	293	42778	0.9305510837091023	0.8196776990268393	0
chr6	1	293	42778	0.9423983536993225	0.8605154293363736	1
chr7	0	260	33670	0.7722816140839468	0.7749708832125777	1
chr7	1	260	33670	0.6904292292037304	0.693567291137677	0
chr8	0	247	30381	0.9121800219980764	0.8335743011930655	1
chr8	1	247	30381	0.9020306146559577	0.8268763174506553	0
chr9	0	240	28680	0.9161978005241518	0.8574912510597535	1
chr9	1	240	28680	0.8803320190341339	0.8010875836014945	0
chr10	0	254	32131	0.8701556269390847	0.8441610938875228	1
chr10	1	254	32131	0.7872008950348072	0.7777293048159691	0
chr11	0	238	28203	0.9108996996480591	0.8589554384887566	1
chr11	1	238	28203	0.8705065516320627	0.7908794550807571	0
chr12	0	225	25200	0.8040931851780184	0.7219987312529225	1
chr12	1	225	25200	0.784087926351854	0.7021734835822598	0
chr13	0	228	25878	0.7557850739562217	0.7244055252887999	0
chr13	1	228	25878	0.8670993700550725	0.854870478447142	1
chr14	0	221	24310	0.7161034710713458	0.7008085072431348	1
chr14	1	221	24310	0.7037408039890798	0.6859453963890096	0
chr15	0	199	19701	0.9558957770406411	0.8306262819857183	0
chr15	1	199	19701	0.9577627157446669	0.8448909226535815	1
chr16	0	187	17391	0.8680053365426248	0.7990061781342209	1
chr16	1	187	17391	0.8505375437413317	0.7755976832956264	0
chr17	0	181	16290	0.8817731768184599	0.8404309863597448	1
chr17	1	181	16290	0.835329490891579	0.7645159233776716	0
chr18	0	174	15051	0.8953609870636074	0.7262025858157665	0
chr18	1	174	15051	0.9351360799727492	0.8710180733319789	1
chr19	0	116	6670	0.5270514408198983	0.5371093328039084	1
chr19	1	116	6670	0.38359654825398865	0.3809631228265038	0
chrX	0	258	33153	0.7941760785632556	0.7504154530912948	0
chrX	1	258	33153	0.7901962757136722	0.7569490614406398	1
