chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.73360532	2.79415971	3.77433355	4.01734772	4.38826732	4.72403803	4.77099991	5.15460156	5.39454528	5.50584618	9.04664492	10.1253972	0.925361822	0.952844571	0.965791943	0.973422367	0.993500358	0.989411858	0.998487913	0.999954863	0	0	0	0	0	0	0.733237285	0.693497683	0.155669888	0.149774921	0	0	195	195	195
chr2	182	181	2.92730308	3.97549979	4.34532944	4.47631689	4.8341078	5.15555464	5.25507364	5.71288438	6.09648767	6.44405594	6.98690382	7.94154373	0.712278349	0.914493951	0.962790721	0.984434323	0.995852983	0.990013044	0.999177155	0.99997515	0	0	0	0	0	0	0.732847732	0.631908282	0.141416074	0.118998503	1	0.00552486188	3	91	179
chr3	160	159	2.37546949	2.4636067	3.04827178	3.32352009	3.66672668	4.02050683	4.07561758	4.55438015	4.86510084	5.05035569	5.28734735	5.6686008	0.895822675	0.931688698	0.958442873	0.975333079	0.993452224	0.988361805	0.99902711	0.999970144	0	0	0	0	0	0	0.653019759	0.598036585	0.163650384	0.155704409	0	0	160	160	160
chr4	157	156	3.28513489	3.41437045	3.79786198	4.0036598	4.4254496	4.79902454	4.78858855	5.20682989	5.51699342	5.71731724	6.20241736	6.28302131	0.924347435	0.947683695	0.960668155	0.972680835	0.99362033	0.988808569	0.998697769	0.999913516	0	0	0	0	0	0	0.756931874	0.67962988	0.159078934	0.143169716	0	0	157	157	157
chr5	152	151	2.60785552	2.64490276	3.46805665	3.69833237	4.1249594	4.56277599	4.71008986	5.14996652	5.95982116	6.38938183	6.77410172	7.71914597	0.361077603	0.874545491	0.949286897	0.968602051	0.993253862	0.98313999	0.999389064	0.999995388	0	0	0	0	0	0	0.79423184	0.736691678	0.177115175	0.144064848	0	0	152	152	152
chr6	150	149	3.05317087	3.40197089	3.75815579	4.04022938	4.65607929	5.16807827	5.00483043	5.46813136	5.68976426	5.79964245	5.90718507	6.02262411	0.935232842	0.936945053	0.962721161	0.974211886	0.992691423	0.988667026	0.999252693	0.999997533	0	0	0	0	0	0	0.775262592	0.736726814	0.157959803	0.143059568	0	0	150	150	150
chr7	145	144	2.30283874	2.53928867	2.95179841	3.09563416	3.5235941	3.93897126	4.04000867	4.56133228	5.02048702	5.21279975	5.63810915	5.98331645	0.834130729	0.876095134	0.930335381	0.950997794	0.990462038	0.980647764	0.998488692	0.999789463	0	0	0	0	0	0	0.791851934	0.746699676	0.203303739	0.182875214	0	0	145	145	145
chr8	129	128	3.25738593	3.69639969	3.99425463	4.21152563	4.69388749	5.01777194	5.00472252	5.33616262	5.75134917	5.97687252	6.21597025	6.36468555	0.872870867	0.926059684	0.950244839	0.968410782	0.992265419	0.986515654	0.998401392	0.999869899	0	0	0	0	0	0	0.803846932	0.704327586	0.161405878	0.143760801	0	0	129	129	129
chr9	125	124	2.26586639	2.4773692	3.48534631	3.65739294	4.00119379	4.49034937	4.44422831	4.86848584	5.23973694	5.39462892	5.87477789	6.07654279	0.905529756	0.934297768	0.946419687	0.954094411	0.992502127	0.984364198	0.999071371	0.999973562	0	0	0	0	0	0	0.77414286	0.665753112	0.177380273	0.154890904	0	0	125	125	125
chr10	131	130	2.22618499	2.48083565	2.92641456	3.21744629	3.87943436	4.33229665	4.29599564	4.6354353	4.96807906	5.18355607	8.39693999	8.64593821	0.835985148	0.868497087	0.940878636	0.95057505	0.991148911	0.981974646	0.999315568	0.999894996	0	0	0	0	0	0	0.797489022	0.642082755	0.189539894	0.156048275	0	0	131	131	131
chr11	122	121	3.95771275	4.04335612	4.27876958	4.37381461	4.59028064	4.81542678	4.85661899	5.0473815	5.39669355	5.55747691	6.66842075	6.82060363	0.947089603	0.970216888	0.976696926	0.981773082	0.994604069	0.992200398	0.999369959	0.999994456	0	0	0	0	0	0	0.631285233	0.612156946	0.130247919	0.120185458	0	0	122	122	122
chr12	120	119	1.08378004	1.38909246	2.24560422	2.69319105	3.01500756	3.77588141	3.71639097	4.29629629	4.9992333	5.24918562	5.80241901	6.05114518	-0.919874988	-0.633459091	0.773479665	0.923145604	0.985321228	0.932438127	0.998264256	0.999975086	2	0.0168067227	2	0.0168067227	1	0.00840336134	0.912620539	0.782532901	0.284732151	0.212970442	2	0.0168067227	1	27	92
chr13	120	119	1.61739082	1.6557269	3.58075569	3.83584935	4.10146953	4.43601604	4.4137767	4.79988798	5.12502092	5.2695487	5.34895031	5.51008624	0.803599024	0.848486931	0.936506048	0.951689767	0.992171296	0.981948451	0.999141534	0.999985264	0	0	0	0	0	0	0.754160723	0.649060275	0.177549588	0.147008558	0	0	120	120	120
chr14	125	124	2.86016582	2.87582079	3.18803971	3.47227441	3.94617274	4.51829109	4.62681808	5.46767202	5.88186041	6.11861964	6.41607674	6.46719626	0.684091431	0.896182179	0.939099597	0.966234668	0.991144943	0.982435348	0.998936393	0.999815422	0	0	0	0	0	0	0.802693819	0.715744728	0.178642294	0.150038698	1	0.00806451613	4	62.5	121
chr15	104	103	3.90478681	4.1495539	4.98639845	5.22539053	5.7093276	6.0886014	6.01598569	6.41714881	6.80066714	7.00707284	7.18860975	7.56254157	0.858000156	0.868548723	0.94689226	0.970204109	0.994193954	0.98556918	0.999411593	0.999978291	0	0	0	0	0	0	0.912134253	0.789778286	0.15575248	0.131212426	0	0	104	104	104
chr16	98	97	2.8713057	2.88748944	3.19580814	3.38767295	3.83446513	4.05884099	4.10357413	4.42098214	4.76649194	4.93844528	5.14824684	6.01679656	0.911181687	0.912343267	0.947274827	0.97015442	0.990403886	0.984385873	0.999144006	0.999880989	0	0	0	0	0	0	0.721723854	0.673734152	0.177597805	0.169568807	0	0	98	98	98
chr17	95	94	3.38420789	3.43258429	3.76859544	4.15205377	4.58602693	5.14460984	5.14796376	5.61949993	5.91715291	6.04432696	8.38184615	8.46041056	0.949508918	0.949686644	0.963082355	0.973619567	0.992577918	0.988696728	0.998558073	0.999957146	0	0	0	0	0	0	0.835957889	0.770820412	0.16266614	0.148793691	0	0	95	95	95
chr18	91	90	0.553771197	2.23717986	3.12336217	3.94922008	4.44633597	4.78487473	4.70252314	5.09672785	5.39785406	5.67868879	6.49205624	6.64496959	-0.976643726	0.601149715	0.902820911	0.951933247	0.993035687	0.95967921	0.999472668	0.999943598	1	0.0111111111	1	0.0111111111	1	0.0111111111	0.845394322	0.656953346	0.198817	0.142678573	1	0.0111111111	1	45.5	90
chr19	61	60	2.4802522	2.57980077	2.81908807	3.16698782	3.63848703	4.01066044	4.05779345	4.38623858	4.95164612	5.35033438	6.28838728	6.42248463	0.0896429789	0.371730038	0.785407817	0.89253757	0.992794384	0.953801566	0.999234567	0.999973733	0	0	0	0	0	0	0.893447715	0.630624638	0.234658256	0.158198885	2	0.0333333333	1	21	39
chrX	171	170	1.0935571	1.93739593	2.47152339	3.00350997	3.35852044	3.90480847	3.96197974	4.47250943	5.14948028	5.29463339	5.91864456	6.15384196	0.683107283	0.82634206	0.905880715	0.949872876	0.989591041	0.978059839	0.998289141	0.999783925	0	0	0	0	0	0	0.801243737	0.744451431	0.216200475	0.184718165	2	0.0117647059	1	36	134
