chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8346602738454247	0.8049868115693724	1
chr1	1	379	71631	0.8010633374709116	0.775551088348597	0
chr2	0	349	60726	0.8973982289465586	0.8458247379124593	1
chr2	1	349	60726	0.909861923967968	0.8242144106054808	0
chr3	0	313	48828	0.8455353351103596	0.800240497483511	0
chr3	1	313	48828	0.9068092966840335	0.8751735885017854	1
chr4	0	296	43660	0.9024685306910512	0.810076975251518	0
chr4	1	296	43660	0.9214900340595674	0.8534374298536916	1
chr5	0	289	41616	0.6360277158494557	0.651186266230547	0
chr5	1	289	41616	0.6351359703867145	0.6537893204869623	1
chr6	0	293	42778	0.9202559230995144	0.796173012135098	0
chr6	1	293	42778	0.9354185196571462	0.8300638887564208	1
chr7	0	260	33670	0.728971855702792	0.7239309086712341	1
chr7	1	260	33670	0.6057559922103775	0.6451030980857153	0
chr8	0	247	30381	0.9321882792358176	0.8292676080340645	0
chr8	1	247	30381	0.9422539080987814	0.8684782398344562	1
chr9	0	240	28680	0.9012908298419962	0.8563808916649733	1
chr9	1	240	28680	0.8713596627114127	0.7998195098277885	0
chr10	0	254	32131	0.8517747455835366	0.8325740174893328	1
chr10	1	254	32131	0.7954297433776436	0.7704984605676037	0
chr11	0	238	28203	0.9288102067952895	0.7976155356226914	0
chr11	1	238	28203	0.9425190083786454	0.8381509351760178	1
chr12	0	225	25200	0.7490035442387165	0.7371710817624232	1
chr12	1	225	25200	0.7060099407231755	0.6937878002457697	0
chr13	0	228	25878	0.7531466583340326	0.7322459344519021	0
chr13	1	228	25878	0.8086156928389081	0.801132851162644	1
chr14	0	221	24310	0.7241731218300308	0.7121524541635896	0
chr14	1	221	24310	0.729158756750984	0.7402075846676569	1
chr15	0	199	19701	0.9358023030532912	0.7799248525280463	0
chr15	1	199	19701	0.9588257846782945	0.8550034254269534	1
chr16	0	187	17391	0.8394034532084548	0.7747515382060028	0
chr16	1	187	17391	0.8399816415142494	0.7761182510797008	1
chr17	0	181	16290	0.8904311374659865	0.8205920026181188	1
chr17	1	181	16290	0.863843495557808	0.7811129504501805	0
chr18	0	174	15051	0.8861184720228753	0.7289808847169822	0
chr18	1	174	15051	0.9188577577254293	0.8462698737720549	1
chr19	0	116	6670	0.6847606474319127	0.6803792994637209	0
chr19	1	116	6670	0.7421207959231281	0.7273724415512334	1
chrX	0	258	33153	0.8521244577854735	0.8282619768909842	1
chrX	1	258	33153	0.7452121731772526	0.7069780051332698	0
