chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.47262234874143283	0.4734287758143332
chr1	copy0	copy1	0	1	0	189	17766	0.43018559822574143	0.4506151707199797
chr1	copy1	copy0	1	0	0	190	17955	0.5591410350767451	0.5782180353104149
chr1	copy1	copy1	1	1	1	190	17955	0.5358111813327661	0.5456127146453492
chr2	copy0	copy0	0	0	1	175	15225	0.7774272899707413	0.772464891288296
chr2	copy0	copy1	0	1	0	175	15225	0.4349110946902391	0.39143849946451187
chr2	copy1	copy0	1	0	0	174	15051	0.39328477566870035	0.3737573640538972
chr2	copy1	copy1	1	1	1	174	15051	0.6094468932223108	0.7154393676445573
chr3	copy0	copy0	0	0	0	156	12090	0.4460074118855455	0.42210423284487736
chr3	copy0	copy1	0	1	1	156	12090	0.4460556667186538	0.476219548518912
chr3	copy1	copy0	1	0	1	157	12246	0.6078446500543033	0.5997874275435711
chr3	copy1	copy1	1	1	0	157	12246	0.3838527595603339	0.41070040854110085
chr4	copy0	copy0	0	0	0	148	10878	0.5947684804341993	0.5887380705934118
chr4	copy0	copy1	0	1	1	148	10878	0.5515745468665475	0.5645269336456856
chr4	copy1	copy0	1	0	1	148	10878	0.7421072602458222	0.7163718531617972
chr4	copy1	copy1	1	1	0	148	10878	0.4326495047007888	0.45180923011212665
chr5	copy0	copy0	0	0	0	144	10296	0.4161259570840291	0.4672617260750999
chr5	copy0	copy1	0	1	1	144	10296	0.6400172591362705	0.6142301161445777
chr5	copy1	copy0	1	0	1	145	10440	0.5876340637085664	0.6654037101208392
chr5	copy1	copy1	1	1	0	145	10440	0.4224221652421382	0.43041718471314394
chr6	copy0	copy0	0	0	0	146	10585	0.28418334446133214	0.28192389289266295
chr6	copy0	copy1	0	1	1	146	10585	0.5223315354758795	0.5397246740104631
chr6	copy1	copy0	1	0	1	147	10731	0.38729127203580965	0.3918297143446799
chr6	copy1	copy1	1	1	0	147	10731	0.16393741142819981	0.17032037644641815
chr7	copy0	copy0	0	0	1	129	8256	0.41979402892901047	0.42134108601993847
chr7	copy0	copy1	0	1	0	129	8256	0.3920142629370328	0.38163972234708565
chr7	copy1	copy0	1	0	0	131	8515	0.4962338382324846	0.512668987737707
chr7	copy1	copy1	1	1	1	131	8515	0.2839957698233959	0.38002825986455474
chr8	copy0	copy0	0	0	0	124	7626	0.4582461093842068	0.44502414507748
chr8	copy0	copy1	0	1	1	124	7626	0.5726608409787101	0.5723495314757444
chr8	copy1	copy0	1	0	1	123	7503	0.6120451016155221	0.5924531810666568
chr8	copy1	copy1	1	1	0	123	7503	0.4572565517784203	0.4847872622538263
