source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.770999907171905	4.724038033714498
reconstruction	chr2	182	5.2550736387024015	5.155554642085927
reconstruction	chr3	160	4.075617582263772	4.020506831715201
reconstruction	chr4	157	4.788588553137238	4.799024542404425
reconstruction	chr5	152	4.71008985719202	4.5627759855835075
reconstruction	chr6	150	5.004830426522315	5.168078266709174
reconstruction	chr7	145	4.040008668448481	3.9389712629334523
reconstruction	chr8	129	5.0047225160303555	5.017771941852553
reconstruction	chr9	125	4.444228310327448	4.4903493692213
reconstruction	chr10	131	4.295995643444239	4.3322966479746805
reconstruction	chr11	122	4.856618986429677	4.815426784195893
reconstruction	chr12	120	3.716390967943723	3.775881408258861
reconstruction	chr13	120	4.413776702701851	4.436016044421027
reconstruction	chr14	125	4.626818078201068	4.5182910874878255
reconstruction	chr15	104	6.015985686172081	6.088601399821207
reconstruction	chr16	98	4.103574127282927	4.058840992346165
reconstruction	chr17	95	5.147963755083975	5.144609844156395
reconstruction	chr18	91	4.702523141476578	4.784874732621635
reconstruction	chr19	61	4.057793450916719	4.01066043569338
reconstruction	chrX	171	3.961979743925516	3.904808465252376
reconstruction	genome	2633	4.604387020034519	4.613409840064281
