source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	90.16823694488	0.1209455633846885
reconstruction	chr2	364	114.47476524264397	0.1535486934724601
reconstruction	chr3	320	45.820805622960854	0.06146092391932904
reconstruction	chr4	314	76.80068829106808	0.10301523938383401
reconstruction	chr5	304	66.73187648243088	0.0895096174700501
reconstruction	chr6	300	48.73919229925221	0.0653754500617687
reconstruction	chr7	290	47.70722213738962	0.063991235211267
reconstruction	chr8	258	73.67024408202931	0.0988162736356407
reconstruction	chr9	250	66.52245592440211	0.08922871492350692
reconstruction	chr10	262	44.90356260993191	0.060230596292547664
reconstruction	chr11	244	64.82289465796048	0.08694903860021103
reconstruction	chr12	240	54.07824330921773	0.07253689132111825
reconstruction	chr13	240	62.30502616846244	0.08357174041507459
reconstruction	chr14	250	61.96941558116879	0.08312157511370678
reconstruction	chr15	208	72.71146674829409	0.09753023468536198
reconstruction	chr16	196	36.93968020540728	0.049548384054845344
reconstruction	chr17	190	101.73781288919314	0.13646420862072967
reconstruction	chr18	182	75.43884473204596	0.10118855471006773
reconstruction	chr19	122	45.53612878066242	0.06107907769231004
reconstruction	chrX	342	102.53089888073737	0.1375280004315694
reconstruction	genome	5266	745.5274457491604	1.0
