chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8852808915999592	0.8602409702377207	0
chr1	1	379	71631	0.8959917828552546	0.8662126937541708	1
chr2	0	349	60726	0.8318064652996437	0.8118044706227686	1
chr2	1	349	60726	0.8272632277839901	0.770061113929088	0
chr3	0	313	48828	0.6886110692293445	0.6958469712589562	0
chr3	1	313	48828	0.7624994337301575	0.7962878832610935	1
chr4	0	296	43660	0.8873642401386642	0.8213322522431004	0
chr4	1	296	43660	0.9021912877590381	0.8547453389840696	1
chr5	0	289	41616	0.31296816745325434	0.4272427794522329	1
chr5	1	289	41616	0.262039851183927	0.39091545916382475	0
chr6	0	293	42778	0.7390477782201634	0.7396082389035252	0
chr6	1	293	42778	0.8091004174565904	0.76371459747068	1
chr7	0	260	33670	0.5843882900784704	0.5730129162636374	0
chr7	1	260	33670	0.6166569269743668	0.6149148929317577	1
chr8	0	247	30381	0.761335713635374	0.7520089546182158	0
chr8	1	247	30381	0.8041696218657668	0.8221714861863109	1
chr9	0	240	28680	0.9114828140082214	0.8476373111105263	1
chr9	1	240	28680	0.8669050633987846	0.7426336254667113	0
chr10	0	254	32131	0.6607405522361797	0.6733813449701475	0
chr10	1	254	32131	0.7739086302910049	0.7858669742803543	1
chr11	0	238	28203	0.9464560990888623	0.9101946769860938	1
chr11	1	238	28203	0.9156063057963921	0.8300606382102163	0
chr12	0	225	25200	0.6755924748004275	0.7362603544224786	1
chr12	1	225	25200	0.6683548491589377	0.6757537445530862	0
chr13	0	228	25878	0.865773266003378	0.8631801557096184	1
chr13	1	228	25878	0.7456575120162536	0.7220372315917243	0
chr14	0	221	24310	0.7051711553806611	0.7218094853191708	1
chr14	1	221	24310	0.6648540244943246	0.6636203549266285	0
chr15	0	199	19701	0.8566256832478094	0.7855199557833992	1
chr15	1	199	19701	0.8264134734638694	0.7176739392684144	0
chr16	0	187	17391	0.6232936491870714	0.6541977171930925	1
chr16	1	187	17391	0.5902740077434935	0.6137641317925897	0
chr17	0	181	16290	0.86294343653097	0.7577774947049707	0
chr17	1	181	16290	0.8911592028758978	0.8497860904985571	1
chr18	0	174	15051	0.9099504513446423	0.8046267095849524	1
chr18	1	174	15051	0.904650449923335	0.7855716528032357	0
chr19	0	116	6670	0.7757763690924004	0.7205170648308802	0
chr19	1	116	6670	0.7790171435891471	0.7307392552204894	1
chrX	0	258	33153	0.939064167203961	0.8859088596084984	1
chrX	1	258	33153	0.8949983797164611	0.8017701772192576	0
