source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	8.12602852272189	7.985951766584386
reconstruction	chr2	182	5.793899961608366	5.650634050364269
reconstruction	chr3	160	3.713202105579602	3.6159612730280823
reconstruction	chr4	156	5.439946524009557	5.308110294695799
reconstruction	chr5	152	3.6700911304899067	3.423862463139515
reconstruction	chr6	150	4.713956749392725	4.703571756355013
reconstruction	chr7	145	6.543810253605805	6.5882901624107575
reconstruction	chr8	129	4.281920766263677	4.2787346896964955
reconstruction	chr9	124	7.967564405227586	8.04814086210332
reconstruction	chr10	131	4.278318390050452	4.288287441201149
reconstruction	chr11	122	7.269158343060369	7.513440615489505
reconstruction	chr12	120	4.359362244473819	4.257059526756349
reconstruction	chr13	120	5.976275688712087	5.880488001476035
reconstruction	chr14	125	6.103091378035602	6.331741550503223
reconstruction	chr15	104	6.062779303227625	5.951889813396614
reconstruction	chr16	98	3.2846021370796903	3.569076696514757
reconstruction	chr17	95	8.146619133872358	8.007758892880348
reconstruction	chr18	90	5.564973502650691	5.5556293677052775
reconstruction	chr19	61	7.2360669701528595	7.1641563966909825
reconstruction	chrX	170	8.336260257853016	8.340063142010113
reconstruction	genome	2629	5.847157012484274	5.703972297708954
