source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	171.9941849588865	0.09315288970188713
reconstruction	chr2	364	158.52448986565074	0.08585763712321318
reconstruction	chr3	320	68.72661285340841	0.03722266882597342
reconstruction	chr4	312	114.67479504221409	0.06210842847220315
reconstruction	chr5	304	200.71094723274194	0.10870602825323532
reconstruction	chr6	300	94.21547588284885	0.05102756139821673
reconstruction	chr7	290	156.37400204395226	0.08469292242714473
reconstruction	chr8	258	112.07921553347751	0.060702649946913975
reconstruction	chr9	248	105.01011566431195	0.05687399096892927
reconstruction	chr10	262	109.38482006726771	0.05924335221695234
reconstruction	chr11	244	127.39937684763186	0.0690001240589235
reconstruction	chr12	240	116.91758442822002	0.06332313414582295
reconstruction	chr13	240	100.56395920793716	0.054465930940172956
reconstruction	chr14	250	160.70811268782444	0.08704029789719861
reconstruction	chr15	208	116.27041029022296	0.06297262147523956
reconstruction	chr16	196	71.16089478129896	0.03854108779453501
reconstruction	chr17	190	79.09394923625949	0.0428376687912626
reconstruction	chr18	180	80.28662459139534	0.04348362758244898
reconstruction	chr19	122	85.8729037010236	0.046509183602657156
reconstruction	chrX	340	266.48377679953387	0.14432891364020914
reconstruction	genome	5258	1846.3644607194851	1.0
