chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.97648457	3.31789678	3.60497067	3.74613854	4.18995998	4.7946859	4.75871394	5.28786278	5.59919533	5.78227962	6.46222775	7.87081864	0.889783717	0.920143921	0.966847496	0.980119164	0.993853546	0.989859873	0.999267049	0.999989736	0	0	0	0	0	0	0.680614334	0.640498716	0.146182496	0.136167845	0	0	195	195	195
chr2	182	181	3.3707626	3.60519192	3.81750404	3.96016533	4.40610931	4.96060777	4.96244665	5.46396349	5.94291161	6.17942262	6.36626465	6.56553825	0.903565031	0.936737408	0.962520313	0.980645349	0.995429355	0.990885337	0.999529348	0.999951433	0	0	0	0	0	0	0.690696124	0.625740869	0.14043744	0.12401677	0	0	182	182	182
chr3	160	159	1.68553751	1.84872601	2.61376241	2.9501064	3.56632029	4.40587155	4.33135024	4.9713476	5.49103582	5.94636403	8.32350528	8.4490391	0.453593395	0.759986649	0.939216018	0.951883387	0.991608923	0.978616965	0.99908912	0.999975369	0	0	0	0	0	0	0.801251659	0.658181472	0.199586402	0.156126138	0	0	160	160	160
chr4	157	156	2.7329927	2.99573608	3.64686566	3.91634858	4.33464712	4.75276654	4.79911801	5.23147822	5.72461276	5.9931853	6.37449646	6.45420206	0.72552489	0.884898979	0.965610982	0.977884237	0.99485643	0.988126375	0.999201892	0.999990115	0	0	0	0	0	0	0.730355812	0.621204578	0.154230132	0.140030252	0	0	157	157	157
chr5	152	151	1.26652081	1.7868284	3.05741045	3.28452923	3.64351323	4.04467649	4.05828805	4.54342813	4.8653238	5.20918094	5.78126743	6.01999488	-0.144749763	0.579686518	0.88080681	0.943358935	0.990893786	0.964600973	0.998653709	0.999975135	1	0.00662251656	0	0	0	0	0.843399585	0.666265844	0.220067498	0.164616395	0	0	152	152	152
chr6	150	149	3.1002993	3.51068392	3.67100894	3.88686389	4.54316011	5.15964728	5.15934035	5.79849164	6.39466942	6.58106286	6.8243052	6.90735821	0.812170318	0.907605317	0.964396301	0.973800968	0.994719227	0.988774675	0.999396627	0.999960271	0	0	0	0	0	0	0.742592135	0.65786708	0.147870591	0.129362448	0	0	150	150	150
chr7	145	144	2.58816126	2.63611999	2.95642167	3.31622126	3.82936733	4.52079198	4.64126134	5.35348084	5.87941875	6.87945694	7.48298818	7.99552325	0.888065323	0.910080932	0.949269448	0.963427157	0.993720362	0.986217147	0.999106912	0.999989351	0	0	0	0	0	0	0.764195526	0.646688016	0.170903824	0.144095864	1	0.00694444444	3	72.5	142
chr8	129	128	1.14404001	1.96078673	2.69773508	2.99581674	3.26865238	3.60394343	3.52351184	3.82780502	4.03080793	4.16893408	4.46788069	4.808698	-0.601452214	0.815869287	0.932462462	0.943911371	0.990305007	0.967805361	0.999049225	0.999897965	1	0.0078125	1	0.0078125	0	0	0.708911819	0.600236418	0.209845087	0.168559582	1	0.0078125	9	64.5	120
chr9	125	124	1.70780822	1.81101384	2.32239441	2.58701513	3.0549128	3.67284661	3.54417371	4.04968514	4.44066743	4.55996503	4.82930046	4.8759406	0.739759235	0.879526044	0.917593115	0.946562247	0.987615404	0.977809193	0.998622034	0.999987771	0	0	0	0	0	0	0.744592925	0.680612886	0.220167295	0.197660808	0	0	125	125	125
chr10	131	130	0.660222158	1.19650792	2.00805248	2.55668971	3.33811795	3.86098988	3.81766531	4.30720063	4.95522643	5.16294032	6.82296852	7.47086401	0.623379834	0.826359927	0.913941716	0.954915	0.991403207	0.977080776	0.999295491	0.999956298	0	0	0	0	0	0	0.751146661	0.618524253	0.220811867	0.170831491	0	0	131	131	131
chr11	122	121	2.9559108	3.09649559	3.3078818	3.52497531	3.80227416	4.08966935	4.13673208	4.43253886	4.92007309	5.07334156	5.42703106	5.90816447	0.669005527	0.86093393	0.954190462	0.974850516	0.995068058	0.985977612	0.999156236	0.999813182	0	0	0	0	0	0	0.666905074	0.544544774	0.162452418	0.130024942	1	0.00826446281	3	61	119
chr12	120	119	1.6346539	2.15980462	2.66736246	2.89383598	3.4412374	3.83330317	3.92505186	4.25187421	4.81743994	4.93090321	8.55214594	9.27994529	0.5329806	0.725206313	0.898498958	0.947195941	0.988873362	0.972520436	0.99866394	0.999816874	0	0	0	0	0	0	0.898894559	0.801693456	0.238395837	0.199326252	0	0	120	120	120
chr13	120	119	0.674163944	1.28433189	1.99153005	2.29316911	2.84668987	3.48887055	3.45790712	4.15018258	4.46769895	4.83781124	4.99332117	5.04982636	0.434700266	0.490186095	0.88957248	0.935623145	0.991443865	0.966127136	0.998689226	0.999986051	0	0	0	0	0	0	0.784020573	0.643603867	0.252806696	0.180621013	0	0	120	120	120
