chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8119797852320612	0.7870071648219081	0
chr1	1	379	71631	0.9403629631911109	0.9303992598253041	1
chr2	0	349	60726	0.9167414652642243	0.8771667808171509	1
chr2	1	349	60726	0.9193261938679922	0.8487664994672431	0
chr3	0	313	48828	0.7735648863353745	0.7511686563689088	0
chr3	1	313	48828	0.787937086048419	0.7725485073045736	1
chr4	0	296	43660	0.9103108596276049	0.8110911871377504	0
chr4	1	296	43660	0.9485278574173106	0.9144657549791468	1
chr5	0	289	41616	0.6047704303277052	0.6222884116445521	0
chr5	1	289	41616	0.6188585549927978	0.6419163897171637	1
chr6	0	293	42778	0.9173248329890717	0.7965660050871314	0
chr6	1	293	42778	0.939861502164613	0.867322960914809	1
chr7	0	260	33670	0.7122547702971099	0.7067668706619765	1
chr7	1	260	33670	0.6526003406185293	0.6800981764590733	0
chr8	0	247	30381	0.7063879088372207	0.7141614070024819	1
chr8	1	247	30381	0.6466927129587419	0.6122436214846788	0
chr9	0	240	28680	0.8206114025080105	0.794028790909526	0
chr9	1	240	28680	0.8336364998077863	0.8081418942790811	1
chr10	0	254	32131	0.744098766978145	0.7371080192960127	0
chr10	1	254	32131	0.7694965275962315	0.7655094046555686	1
chr11	0	238	28203	0.840608413178377	0.7862724645037849	0
chr11	1	238	28203	0.8669879832920064	0.8312990710819798	1
chr12	0	225	25200	0.5800120202514015	0.5823929781881195	1
chr12	1	225	25200	0.46062424407475855	0.4630758356132492	0
chr13	0	228	25878	0.6596327729226366	0.6622942723935467	0
chr13	1	228	25878	0.8122081793360663	0.815028566098732	1
chr14	0	221	24310	0.5787737566311346	0.5686743060187982	0
chr14	1	221	24310	0.6563440284619133	0.6613678481675946	1
chr15	0	199	19701	0.9216354684383544	0.8185780385400547	0
chr15	1	199	19701	0.922987790813428	0.8364895290213256	1
chr16	0	187	17391	0.796180137850261	0.7422084322548187	0
chr16	1	187	17391	0.8363580398205028	0.7944233672569029	1
chr17	0	181	16290	0.8924734062658202	0.8590381819753338	1
chr17	1	181	16290	0.8385336715279954	0.7620498487118292	0
chr18	0	174	15051	0.9212630318742778	0.7717926026048435	0
chr18	1	174	15051	0.9442332384527767	0.8392552593530438	1
chr19	0	116	6670	0.2234432844996464	0.38613496943298736	1
chr19	1	116	6670	0.2397894946484534	0.3033495685371272	0
chrX	0	258	33153	0.5943622905675912	0.6155315640562109	1
chrX	1	258	33153	0.4592894600942359	0.4521483801028877	0
