chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3571611451199437	0.3726146650988855
chr1	copy0	copy1	0	1	1	189	17766	0.6294363962941598	0.6473478781908735
chr1	copy1	copy0	1	0	1	190	17955	0.7534314098850113	0.754743030875072
chr1	copy1	copy1	1	1	0	190	17955	0.43240883107538997	0.4632423516185048
chr2	copy0	copy0	0	0	1	175	15225	0.8275462663710258	0.8141436469743313
chr2	copy0	copy1	0	1	0	175	15225	0.3912566323274074	0.38702839455321175
chr2	copy1	copy0	1	0	0	174	15051	0.4584606693883567	0.4226257818537059
chr2	copy1	copy1	1	1	1	174	15051	0.6957650642785637	0.7022627789410052
chr3	copy0	copy0	0	0	0	156	12090	0.24243332629663936	0.27843453191387846
chr3	copy0	copy1	0	1	1	156	12090	0.2080039247769949	0.35114785578072366
chr3	copy1	copy0	1	0	1	157	12246	0.3025591779613141	0.36962544882451137
chr3	copy1	copy1	1	1	0	157	12246	0.28977887779751677	0.34900417676422235
chr4	copy0	copy0	0	0	0	148	10878	0.5210567890593413	0.5194173976448762
chr4	copy0	copy1	0	1	1	148	10878	0.5148911050603475	0.7696600027737756
chr4	copy1	copy0	1	0	1	148	10878	0.7593324948803267	0.7456033947159332
chr4	copy1	copy1	1	1	0	148	10878	0.3345659129008489	0.43820377859096704
chr5	copy0	copy0	0	0	0	144	10296	0.28563087731036485	0.42748904285597666
chr5	copy0	copy1	0	1	1	144	10296	0.31294972029330914	0.34945603087055
chr5	copy1	copy0	1	0	1	145	10440	0.35466410453338093	0.4899223172592525
chr5	copy1	copy1	1	1	0	145	10440	0.2426507836632571	0.2895224426114625
chr6	copy0	copy0	0	0	0	146	10585	0.15614287409413743	0.17601811719721394
chr6	copy0	copy1	0	1	1	146	10585	0.7330088653484809	0.7259799553543888
chr6	copy1	copy0	1	0	1	147	10731	0.6281518449117476	0.6203874411970228
chr6	copy1	copy1	1	1	0	147	10731	0.126664924009408	0.12622257168449882
chr7	copy0	copy0	0	0	1	129	8256	0.21323855983014525	0.3677071527755763
chr7	copy0	copy1	0	1	0	129	8256	0.4663006446795765	0.4567426785042395
chr7	copy1	copy0	1	0	0	131	8515	0.5355686461099525	0.5360728202382392
chr7	copy1	copy1	1	1	1	131	8515	0.35256469516657446	0.45282570727336635
chr8	copy0	copy0	0	0	1	124	7626	0.40341922528785934	0.49376920069108676
chr8	copy0	copy1	0	1	0	124	7626	0.3611250881408127	0.3303991491287361
chr8	copy1	copy0	1	0	0	123	7503	0.3547356363824663	0.46705788228171485
chr8	copy1	copy1	1	1	1	123	7503	0.5224462805959998	0.6146417632840112
chr9	copy0	copy0	0	0	0	120	7140	0.43012624213128514	0.43422768195646927
chr9	copy0	copy1	0	1	1	120	7140	0.23071866324045295	0.30129025857394215
chr9	copy1	copy0	1	0	1	120	7140	0.6457941072897487	0.5669852180897472
chr9	copy1	copy1	1	1	0	120	7140	0.24354128855675816	0.2843618131119734
chr10	copy0	copy0	0	0	0	127	8001	0.4778483599897274	0.48036391818337126
chr10	copy0	copy1	0	1	1	127	8001	0.4087127214025972	0.45569818475264956
chr10	copy1	copy0	1	0	1	127	8001	0.7782949878161759	0.7687523669794963
chr10	copy1	copy1	1	1	0	127	8001	0.30147114767562233	0.3285818570198096
chr11	copy0	copy0	0	0	0	119	7021	0.5020125967439202	0.5223054239642184
chr11	copy0	copy1	0	1	1	119	7021	0.5007876304757046	0.5258724846323769
chr11	copy1	copy0	1	0	1	119	7021	0.46677114187797336	0.5210138363237878
chr11	copy1	copy1	1	1	0	119	7021	0.4669817331307072	0.4524474405186299
chr12	copy0	copy0	0	0	1	110	5995	0.28340194948894076	0.3958588364345107
chr12	copy0	copy1	0	1	0	110	5995	0.23443172067573534	0.24386955367670338
chr12	copy1	copy0	1	0	0	115	6555	0.10612224911629498	0.16697431523589165
chr12	copy1	copy1	1	1	1	115	6555	0.20958204427226476	0.2229608217613971
chr13	copy0	copy0	0	0	0	113	6328	0.3659313935389395	0.3386001496408174
chr13	copy0	copy1	0	1	1	113	6328	0.6314119341258769	0.6603390658979255
chr13	copy1	copy0	1	0	1	115	6555	0.8195052199276499	0.8290822792175847
chr13	copy1	copy1	1	1	0	115	6555	0.3753873495513934	0.34226332967614226
chr14	copy0	copy0	0	0	0	109	5886	0.27249339208964296	0.304820667885241
chr14	copy0	copy1	0	1	1	109	5886	0.551396242277245	0.5935001188880572
chr14	copy1	copy0	1	0	1	112	6216	0.5377406193230152	0.5615504792698073
chr14	copy1	copy1	1	1	0	112	6216	0.46108507600747933	0.44347606498403425
chr15	copy0	copy0	0	0	0	98	4753	0.17911186939261156	0.24153169729238375
chr15	copy0	copy1	0	1	1	98	4753	0.3471007263720057	0.4950908296677738
chr15	copy1	copy0	1	0	1	101	5050	0.5068032195431891	0.5662979478797332
chr15	copy1	copy1	1	1	0	101	5050	0.255834673330656	0.40197516899604757
chr16	copy0	copy0	0	0	0	93	4278	0.05828399540421315	0.07559908847718347
chr16	copy0	copy1	0	1	1	93	4278	0.5266071263187909	0.5293156285822701
chr16	copy1	copy0	1	0	1	94	4371	0.6185367183122785	0.6060312821676691
chr16	copy1	copy1	1	1	0	94	4371	0.2527958244928571	0.25423890734614485
