source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	70.98420674910295	0.0824545350166057
reconstruction	chr2	364	74.57998581022888	0.08663135552480039
reconstruction	chr3	320	82.33995785718751	0.09564526039430742
reconstruction	chr4	314	87.6561072199791	0.10182044560609883
reconstruction	chr5	304	64.13883316714427	0.07450301845306401
reconstruction	chr6	300	55.04216862698883	0.06393642513306413
reconstruction	chr7	290	74.17170111430498	0.08615709616066054
reconstruction	chr8	258	48.303601307041205	0.056108973640815143
reconstruction	chr9	250	45.63279290971418	0.053006589679571135
reconstruction	chr10	262	62.404788249023795	0.07248876945360838
reconstruction	chr11	244	77.8478857497175	0.09042731496890215
reconstruction	chr12	240	97.61854861109732	0.11339271654008684
reconstruction	chr13	240	54.33267689771045	0.06311228673221463
reconstruction	chr14	250	93.74978258136552	0.10889879713633711
reconstruction	chr15	208	53.57290065376726	0.06222973834884778
reconstruction	chr16	196	44.737260646300996	0.05196634848010129
reconstruction	chr17	190	41.82309073933868	0.048581278256139115
reconstruction	chr18	182	33.97016399017187	0.039459398146797796
reconstruction	chr19	122	49.81688922174857	0.057866793542845976
reconstruction	chrX	342	155.23122338500892	0.18031501555705573
reconstruction	genome	5266	860.8890552206411	1.0
