chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3148892390640611	0.3678865995838078
chr1	copy0	copy1	0	1	1	189	17766	0.49195266459255704	0.5423446567950185
chr1	copy1	copy0	1	0	1	190	17955	0.37699779520794474	0.410719419912151
chr1	copy1	copy1	1	1	0	190	17955	0.7152663885290297	0.6928247138094807
chr2	copy0	copy0	0	0	1	175	15225	0.6960793043688696	0.6961403987866089
chr2	copy0	copy1	0	1	0	175	15225	0.4232913418827886	0.38222246471852217
chr2	copy1	copy0	1	0	0	174	15051	0.44431337995243614	0.43009951567389965
chr2	copy1	copy1	1	1	1	174	15051	0.7145930052830136	0.7074186904111232
chr3	copy0	copy0	0	0	1	156	12090	0.32618306783236595	0.3361602452423741
chr3	copy0	copy1	0	1	0	156	12090	0.4770857867962548	0.49068109731268567
chr3	copy1	copy0	1	0	0	157	12246	0.3108815551102611	0.3340369670877905
chr3	copy1	copy1	1	1	1	157	12246	0.4151754187656747	0.41812183854016743
chr4	copy0	copy0	0	0	0	148	10878	0.5581481120504325	0.5633243326443105
chr4	copy0	copy1	0	1	1	148	10878	0.5543810144177885	0.5906012623640092
chr4	copy1	copy0	1	0	1	148	10878	0.710161640689333	0.6793272843459432
chr4	copy1	copy1	1	1	0	148	10878	0.42887736745043775	0.46066372500902575
chr5	copy0	copy0	0	0	0	144	10296	0.4093644435872406	0.4290527670515844
chr5	copy0	copy1	0	1	1	144	10296	0.6126802391608523	0.6459618360220217
chr5	copy1	copy0	1	0	1	145	10440	0.5670422890268948	0.5852303347427422
chr5	copy1	copy1	1	1	0	145	10440	0.1868136703421431	0.29425389015776954
chr6	copy0	copy0	0	0	0	146	10585	0.3375909853016306	0.32467576122681574
chr6	copy0	copy1	0	1	1	146	10585	0.41549965148849843	0.45345194595087956
chr6	copy1	copy0	1	0	1	147	10731	0.45421433735086464	0.44862863412817805
chr6	copy1	copy1	1	1	0	147	10731	0.324003080495733	0.3272498071194666
chr7	copy0	copy0	0	0	0	129	8256	0.34459035786486136	0.3479966798723063
chr7	copy0	copy1	0	1	1	129	8256	0.4472365594626849	0.46848668014356687
chr7	copy1	copy0	1	0	1	131	8515	0.4111341988374472	0.44966374761180034
chr7	copy1	copy1	1	1	0	131	8515	0.256862376684038	0.3159718001589657
chr8	copy0	copy0	0	0	1	124	7626	0.27235128838735106	0.2838573400104044
chr8	copy0	copy1	0	1	0	124	7626	0.687328146016911	0.6651194820726319
chr8	copy1	copy0	1	0	0	123	7503	0.3598173918838682	0.35035774369205874
chr8	copy1	copy1	1	1	1	123	7503	0.5742065834995367	0.5790709505482711
chr9	copy0	copy0	0	0	0	120	7140	0.45721231396227496	0.4184319806013369
chr9	copy0	copy1	0	1	1	120	7140	0.5159082869464192	0.5010432948305624
chr9	copy1	copy0	1	0	1	120	7140	0.7422505127381414	0.6704042017825584
chr9	copy1	copy1	1	1	0	120	7140	0.48812377697410647	0.4462461499187403
chr10	copy0	copy0	0	0	1	127	8001	0.4046039308273648	0.4116453612271848
chr10	copy0	copy1	0	1	0	127	8001	0.49614870807490313	0.5053207096379262
chr10	copy1	copy0	1	0	0	127	8001	0.7909952322187891	0.7796013940365678
