source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	68.53852228110945	0.07785056611118382
reconstruction	chr2	364	82.2518044683285	0.0934270148875191
reconstruction	chr3	320	46.6221706758607	0.052956531008378147
reconstruction	chr4	314	65.75437822832377	0.07468815199091046
reconstruction	chr5	304	63.52608193853618	0.07215710635628306
reconstruction	chr6	300	32.73638488907314	0.03718414128619719
reconstruction	chr7	290	55.58104165694178	0.06313260651134314
reconstruction	chr8	258	73.28852286795318	0.08324592951276916
reconstruction	chr9	250	33.31970016844553	0.0378467091853735
reconstruction	chr10	262	54.61444330700797	0.06203468046566848
reconstruction	chr11	244	44.91683757691553	0.05101950139725663
reconstruction	chr12	240	74.23943281859442	0.0843260356416196
reconstruction	chr13	240	59.58971954063541	0.06768592677878267
reconstruction	chr14	250	48.89866027451123	0.05554231777620889
reconstruction	chr15	208	51.244792203914656	0.05820720888848666
reconstruction	chr16	196	39.325824972645194	0.04466886117493049
reconstruction	chr17	190	36.71520858614794	0.04170355120290676
reconstruction	chr18	182	31.528751597459625	0.03581243188427538
reconstruction	chr19	122	22.777839137425442	0.02587256936128599
reconstruction	chrX	342	107.02103205311452	0.12156153435824045
reconstruction	genome	5266	880.3856632619063	1.0
