source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	0	0	17761	8735	0.4918078936996791	0.981701480772479
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	1	0	17761	9092	0.5119081132819098	0.981701480772479
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	1	12823	6316	0.4925524448257038	0.9827653435233564
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	1	12823	6346	0.49489199095375497	0.9827653435233564
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	0	0	13661	6252	0.45765317326696436	0.9863113974086817
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	1	0	13661	7749	0.5672351950808872	0.9863113974086817
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	0	0	11769	5465	0.46435551023876287	0.987424590024641
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	1	0	11769	6216	0.5281672189650778	0.987424590024641
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	1	0	12575	6098	0.4849304174950298	0.9508548707753479
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	0	0	12575	5774	0.45916500994035786	0.9508548707753479
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	1	12566	5505	0.4380869011618653	0.9835269775584912
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	1	12566	6839	0.5442463791182556	0.9835269775584912
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	0	1	11877	5097	0.42914877494316744	0.9343268502147006
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	1	1	11877	6066	0.51073503409952	0.9343268502147006
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	1	0	10479	6062	0.5784903139612558	0.9853039412157648
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	0	0	10479	4096	0.3908769920793969	0.9853039412157648
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	1	0	10329	5457	0.5283183270403717	0.9858650401781393
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	0	0	10329	4791	0.46383967470229454	0.9858650401781393
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	0	0	11691	5067	0.4334103156274057	0.9415789923873065
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	1	0	11691	6142	0.5253613891027286	0.9413223847403986
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	1	0	10058	5341	0.5310200835156095	0.9868761185126268
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	0	0	10058	4807	0.47792801749850866	0.9868761185126268
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	0	0	8421	3688	0.43795273720460753	0.9889561809761311
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	1	0	8421	4607	0.547084669279183	0.9889561809761311
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	0	0	9617	4388	0.45627534574191536	0.9816990745554747
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	1	0	9617	5311	0.5522512217947385	0.9816990745554747
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	0	1	8674	3974	0.45815079548074705	0.9148028591192068
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	1	1	8674	4008	0.4620705556836523	0.9146875720544155
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	1	0	7644	4028	0.5269492412349556	0.9905808477237049
