source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	165.30421685644254	0.1492309712505486
reconstruction	chr2	364	82.78746800377066	0.0747376836025034
reconstruction	chr3	320	100.26347495039059	0.09051442263445621
reconstruction	chr4	314	93.99136166011047	0.08485217410927287
reconstruction	chr5	304	89.3592354394624	0.08067044960152626
reconstruction	chr6	300	85.18820135665554	0.0769049832442042
reconstruction	chr7	290	116.92589554083254	0.1055566838385743
reconstruction	chr8	258	91.39878214233978	0.08251168233695957
reconstruction	chr9	250	79.73504564128933	0.07198206149870932
reconstruction	chr10	262	66.07438398408588	0.05964968519399591
reconstruction	chr11	244	82.12248628540492	0.07413736093933893
reconstruction	chr12	240	50.11958107652691	0.04524623693790076
reconstruction	chr13	240	51.96160143038121	0.04690914966751176
reconstruction	chr14	250	109.87038549011483	0.09918721161602964
reconstruction	chr15	208	33.86700695086948	0.030573971050093993
reconstruction	chr16	196	60.09679444809501	0.05425332260169906
reconstruction	chr17	190	77.3629914861489	0.06984065245203074
reconstruction	chr18	182	51.851932706676514	0.046810144509231544
reconstruction	chr19	122	37.743785935375605	0.03407379400793172
reconstruction	chrX	342	202.55082571837636	0.18285593086717344
reconstruction	genome	5266	1107.7071701081945	1.0
