source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	0.8372756085123934	0.6101556526286952
reconstruction	chr2	182	1.4872741975118786	0.8949490040662358
reconstruction	chr3	160	1.0169025050612226	0.6674155480789759
reconstruction	chr4	156	2.6623712854750607	1.0840208655082373
reconstruction	chr5	152	1.9638936491900119	1.058602522308472
reconstruction	chr6	150	1.6189646478942534	0.9075106666751809
reconstruction	chr7	145	1.4185365037964066	0.7587288799358496
reconstruction	chr8	129	1.4690090624271863	0.9975218855794197
reconstruction	chr9	124	0.9796084247704231	0.7265835763314361
reconstruction	chr10	131	0.8606837912264591	0.6391063264059302
reconstruction	chr11	122	0.9527792022967656	0.7927486742647205
reconstruction	chr12	120	1.2828085291746925	1.111729011705902
reconstruction	chr13	120	1.2548149381151164	0.6587169765187754
reconstruction	chr14	125	1.2349346917484951	0.8012055920155816
reconstruction	chr15	104	1.4697218503870935	0.7613094253933915
reconstruction	chr16	98	1.0555056782193868	0.8403496334028944
reconstruction	chr17	95	1.5005969518543685	0.9022783790977332
reconstruction	chr18	90	1.7128794889418935	1.3124365488066196
reconstruction	chr19	61	0.8947399753639517	0.6293003090826307
reconstruction	chrX	170	1.8634852622310432	1.1471500522927907
reconstruction	genome	2629	1.4006288801348439	0.8164319178200304
