chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.15893903433310919	0.19881571012346128	0
chr1	1	379	71631	0.19380354635709074	0.23537468594262564	1
chr2	0	349	60726	0.049015744792415855	0.10377667740189611	1
chr2	1	349	60726	0.05047287876337308	0.09562595046065386	0
chr3	0	313	48828	0.12873179055412434	0.16831519357409505	0
chr3	1	313	48828	0.1329460200072961	0.17943661500898075	1
chr4	0	296	43660	0.14193775504621176	0.16351583421402047	0
chr4	1	296	43660	0.1666731113755562	0.2170587604564869	1
chr5	0	289	41616	0.054961182677739015	0.10110304992604138	1
chr5	1	289	41616	0.03979848879565067	0.09551583314751465	0
chr6	0	293	42778	0.14280843123970316	0.1978712035015132	1
chr6	1	293	42778	0.1379459658150633	0.17519473806460614	0
chr7	0	260	33670	0.1687874406988299	0.19737345501179357	0
chr7	1	260	33670	0.24244194811728795	0.2590950889401506	1
chr8	0	247	30381	0.13897589833034715	0.1712371333046264	0
chr8	1	247	30381	0.18272718414537562	0.24113169176959487	1
chr9	0	240	28680	0.1275549794243529	0.17723720535165796	0
chr9	1	240	28680	0.1410897623997811	0.19050863015135033	1
chr10	0	254	32131	0.15497822476658787	0.16840558028862243	0
chr10	1	254	32131	0.20193597052838821	0.2264474593357096	1
chr11	0	238	28203	0.16228621227059933	0.2446894959358831	1
chr11	1	238	28203	0.11282793516488923	0.1780855695309326	0
chr12	0	225	25200	0.14524348050044886	0.16483757335957758	0
chr12	1	225	25200	0.23413382494384197	0.26936821492509905	1
chr13	0	228	25878	0.2545332743084839	0.29253512035181256	1
chr13	1	228	25878	0.15021698027764877	0.1973154491913259	0
chr14	0	221	24310	0.24907667291894578	0.2889072543418154	1
chr14	1	221	24310	0.12790041411394193	0.2254447823825315	0
chr15	0	199	19701	0.07049199726201955	0.17993931221973775	0
chr15	1	199	19701	0.08379885605199415	0.20227064879035583	1
chr16	0	187	17391	0.1407078970486032	0.1856450257225973	1
chr16	1	187	17391	0.10521723917003147	0.16192872176089856	0
chr17	0	181	16290	0.15291595191502166	0.1779763902431554	0
chr17	1	181	16290	0.16673332193341175	0.1935586358079412	1
chr18	0	174	15051	0.10348713882280902	0.1456292064601906	0
chr18	1	174	15051	0.09827023756340494	0.1582012362271763	1
chr19	0	116	6670	0.33578588185760755	0.30299998387148824	1
chr19	1	116	6670	0.08406010749373188	0.117607870843381	0
chrX	0	258	33153	0.17357308855817447	0.22360703361263304	1
chrX	1	258	33153	0.09941338956135322	0.17531649128263185	0
