source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	33.665729002446135	0.03310148250930753
reconstruction	chr2	364	78.32519610265567	0.07701244516765866
reconstruction	chr3	320	31.206152651965418	0.030683129306861553
reconstruction	chr4	312	70.24895391766617	0.06907156293077209
reconstruction	chr5	304	62.19121563507756	0.061148874466004116
reconstruction	chr6	300	39.435753641173584	0.03877480001397919
reconstruction	chr7	290	100.2328533079146	0.09855292426279699
reconstruction	chr8	258	33.342036741496415	0.03278321541598402
reconstruction	chr9	248	19.979098660742544	0.019644243700240274
reconstruction	chr10	262	15.649868819947438	0.015387572892861084
reconstruction	chr11	244	27.57599907421521	0.02711381806006611
reconstruction	chr12	240	30.401775583779393	0.029892233810390554
reconstruction	chr13	240	40.269214856436534	0.03959429219955486
reconstruction	chr14	250	95.37381625516579	0.09377532595200577
reconstruction	chr15	208	35.219183568665635	0.034628900767470966
reconstruction	chr16	196	18.668955915461854	0.018356059292754138
reconstruction	chr17	190	43.10793120978512	0.04238543091847065
reconstruction	chr18	180	49.731368529648776	0.04889785768276353
reconstruction	chr19	122	13.78263019403897	0.013551629678569732
reconstruction	chrX	340	226.03776405162571	0.22224931153738625
reconstruction	genome	5258	1017.045958379053	1.0
