chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.254245881	0.276557516	0.330654015	0.371015372	0.450203989	0.610155653	0.837275609	0.937469061	1.47369926	2.32287627	3.13297321	4.21484851	-0.987450986	-0.973554839	-0.663729591	-0.187901976	0.86735536	0.636906663	0.990002382	0.99981693	23	0.118556701	14	0.0721649485	6	0.0309278351	0.595641518	0.464216279	0.800013631	0.679470455	38	0.195876289	1	2	40
chr2	182	181	0.249233208	0.330353697	0.355038665	0.411129279	0.564775609	0.894949004	1.4872742	2.04777949	3.45141805	4.21204764	6.59478386	7.55128429	-0.99719638	-0.983933737	-0.772811891	-0.381041778	0.913647703	0.670846666	0.995574471	0.999999581	22	0.121546961	16	0.0883977901	6	0.0331491713	0.823764007	0.585781479	0.733673768	0.561033878	21	0.116022099	1	3.5	63
chr3	160	159	0.318799805	0.323093339	0.351803142	0.388835993	0.48542801	0.667415548	1.01690251	1.03076649	2.0168303	2.99575991	5.77076719	5.99355048	-0.997114009	-0.883180115	-0.545354218	-0.0713175643	0.877174971	0.662096567	0.991037669	0.999655146	18	0.113207547	11	0.0691823899	2	0.0125786164	0.678171111	0.474475877	0.780894167	0.67616187	22	0.13836478	1	3	34
chr4	156	155	0.251471159	0.280852972	0.368620041	0.425983493	0.559480872	1.08402087	2.66237129	5.69373441	6.03370571	6.16623534	6.41669908	7.27750498	-0.986935636	-0.847700447	-0.42590449	0.173534706	0.962165294	0.738761179	0.998678798	0.999915094	14	0.0903225806	6	0.0387096774	2	0.0129032258	0.717556399	0.60392188	0.599463502	0.412147991	20	0.129032258	1	4	72
chr5	152	151	0.260178356	0.304871484	0.340963666	0.463266881	0.603566598	1.05860252	1.96389365	3.5523864	4.49499478	4.83547199	5.63740981	6.03333555	-0.994979507	-0.985644814	-0.778850564	-0.393494778	0.933332501	0.65363397	0.996800212	0.999994356	22	0.145695364	15	0.0993377483	4	0.0264900662	0.902015457	0.640598372	0.715127276	0.510244006	31	0.205298013	1	2.5	33
chr6	150	149	0.33579987	0.346447507	0.379901451	0.423671345	0.581034904	0.907510667	1.61896465	2.66522985	3.92096857	4.34392586	4.94521919	5.1545304	-0.966811016	-0.949774281	-0.748553316	-0.286285192	0.920202749	0.639937097	0.997237874	0.999983156	20	0.134228188	10	0.067114094	4	0.0268456376	0.796183874	0.646898488	0.760896183	0.655356927	25	0.167785235	1	2	46
chr7	145	144	0.298098113	0.302633802	0.344230435	0.374317111	0.51805083	0.75872888	1.4185365	1.20448103	3.84041388	6.06737617	7.51727576	8.25430288	-0.866233122	-0.748737874	-0.160099333	0.0136278539	0.914804715	0.73630435	0.994967049	0.999957756	15	0.104166667	5	0.0347222222	0	0	0.63583659	0.495982887	0.693478198	0.628216097	16	0.111111111	1	3	52
chr8	129	128	0.290900689	0.312945994	0.373043333	0.431089993	0.617074055	0.997521886	1.46900906	1.95106617	3.6000854	4.10357129	4.39449023	4.90387204	-0.879932309	-0.772588439	-0.319335717	0.260654444	0.937498741	0.74513197	0.993484786	0.999967186	10	0.078125	5	0.0390625	0	0	0.787586265	0.60419569	0.689241415	0.557214248	10	0.078125	1	5	41
chr9	124	123	0.26132679	0.27055582	0.352149685	0.391087791	0.527489769	0.726583576	0.979608425	1.24088555	2.00429342	2.29006602	3.19447611	3.41501187	-0.996175637	-0.993839728	-0.952551088	-0.714382544	0.827156384	0.534267836	0.994091649	0.999562727	24	0.195121951	16	0.130081301	9	0.0731707317	0.698738374	0.561376949	0.870567666	0.712232505	26	0.211382114	1	2	24
chr10	131	130	0.275161448	0.301896958	0.347268847	0.381514839	0.471887572	0.639106326	0.860683791	0.883691348	1.52233866	2.02284261	4.56288419	5.27317253	-0.959883657	-0.934980484	-0.826322171	-0.413856078	0.808466854	0.532864312	0.982949588	0.999914703	25	0.192307692	13	0.1	3	0.0230769231	0.643543612	0.552514996	0.891920741	0.747664122	28	0.215384615	1	2	23
chr11	122	121	0.296193124	0.352800605	0.404541889	0.45544921	0.562139183	0.792748674	0.952779202	1.19588323	1.66609323	2.16613073	2.82069405	2.96465104	-0.972565076	-0.966229669	-0.795858826	0.167527589	0.922142746	0.717581571	0.993139744	0.999847069	10	0.0826446281	8	0.0661157025	4	0.0330578512	0.597727454	0.495161723	0.695016745	0.555525873	18	0.148760331	1	3	32
chr12	120	119	0.348511755	0.381349223	0.496937034	0.535871872	0.695402389	1.11172901	1.28280853	1.62460997	2.45154561	2.65564083	3.58546915	3.82128034	-0.992597133	-0.990084065	-0.530941683	-0.165259905	0.950674444	0.707241727	0.992980068	0.999897571	14	0.117647059	6	0.0504201681	5	0.0420168067	0.716344018	0.613596582	0.686677008	0.513282383	12	0.100840336	1	1	44
chr13	120	119	0.276448462	0.283444655	0.329130848	0.349986579	0.451759112	0.658716977	1.25481494	1.35347363	3.73157515	4.32296644	5.17216551	5.41656491	-0.996630438	-0.952783262	-0.864317486	-0.506822852	0.872933564	0.594271765	0.996272552	0.999949272	19	0.159663866	12	0.100840336	6	0.0504201681	0.729885428	0.551470822	0.845028074	0.750534522	33	0.277310924	1	2	18
chr14	125	124	0.342943412	0.354506838	0.423706575	0.453690413	0.539757519	0.801205592	1.23493469	1.36641434	2.50858754	3.65105175	6.06351093	6.29638662	-0.989817317	-0.966121739	-0.59309094	0.0401230247	0.911057179	0.685832571	0.995000325	0.99977763	12	0.0967741935	8	0.064516129	4	0.0322580645	0.709934881	0.487725391	0.711576378	0.567518227	14	0.112903226	1	2	30
chr15	104	103	0.300298024	0.303587179	0.38477128	0.428425796	0.55195145	0.761309425	1.46972185	1.44274305	2.83543516	6.05063473	6.69465527	7.35383888	-0.988164583	-0.981576909	-0.717864711	0.170350589	0.877113495	0.680660061	0.997595701	0.999797978	8	0.0776699029	7	0.067961165	5	0.0485436893	0.788758915	0.543856698	0.75923568	0.68085507	20	0.194174757	1	2	22
chr16	98	97	0.346282937	0.352628433	0.41990584	0.457681216	0.556562817	0.840349633	1.05550568	1.24943552	2.35863329	2.81585781	2.99351377	3.06553912	-0.997728627	-0.986902337	-0.856613537	-0.588394078	0.909122086	0.633318708	0.994709935	0.999979151	14	0.144329897	11	0.113402062	4	0.0412371134	0.631114974	0.50253243	0.752868163	0.599265905	27	0.278350515	1	2.5	13
chr17	95	94	0.328009863	0.375526921	0.425720375	0.469872197	0.604730331	0.902278379	1.50059695	1.42729925	3.81916313	4.59380537	7.26567562	8.64612323	-0.978420682	-0.959704617	-0.804860004	-0.611442035	0.872874508	0.528363	0.989723628	0.999765811	18	0.191489362	11	0.117021277	2	0.0212765957	1.05537393	0.801232822	0.926407495	0.906218101	24	0.255319149	1	2	21
