source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	1	1	17359	5895	0.3395932945446166	0.6314303819344432
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	0	1	17359	5472	0.31522553142462123	0.6233654012327899
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	0	12523	3305	0.2639143975085842	0.6413000079853071
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	0	12523	4928	0.39351593068753493	0.6581490058292742
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	1	1	13512	4578	0.338809946714032	0.6113824748371818
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	0	1	13512	4441	0.3286708111308467	0.6284783895796329
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	0	1	11555	3902	0.3376893119861532	0.7092167892687148
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	1	1	11555	4285	0.37083513630463005	0.7024664647338814
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	0	0	12265	3991	0.32539747248267425	0.6608234814512841
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	1	0	12265	4281	0.3490419894007338	0.6958010599266204
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	1	0	12385	3836	0.30972951150585387	0.5957206297941058
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	0	0	12385	3569	0.2881711748082358	0.6094469115865967
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	1	1	11666	3727	0.3194753985942054	0.6225784330533173
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	0	1	11666	3680	0.31544659694839705	0.6216355220298303
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	1	1	10349	4606	0.4450671562469804	0.7267368827906078
