chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.6241981816417731	0.6272047800511059
chr1	copy0	copy1	0	1	1	189	17766	0.6157958083700202	0.6329409817393925
chr1	copy1	copy0	1	0	1	190	17955	0.6572304409362192	0.6842279897898342
chr1	copy1	copy1	1	1	0	190	17955	0.6306568491894801	0.6629585061291078
chr2	copy0	copy0	0	0	1	175	15225	0.5494621419367228	0.6086036181811753
chr2	copy0	copy1	0	1	0	175	15225	0.4948822675160365	0.5090980925463692
chr2	copy1	copy0	1	0	0	174	15051	0.30646784214172823	0.3583230853072543
chr2	copy1	copy1	1	1	1	174	15051	0.5048687444963623	0.5645612501885418
chr3	copy0	copy0	0	0	0	156	12090	0.26548474498263624	0.3913570293469135
chr3	copy0	copy1	0	1	1	156	12090	0.5717899250448802	0.5598560578246015
chr3	copy1	copy0	1	0	1	157	12246	0.34330712209003394	0.5375288622146989
chr3	copy1	copy1	1	1	0	157	12246	0.6332079786527692	0.6282381584823802
chr4	copy0	copy0	0	0	0	148	10878	0.6193179658576896	0.6661884340018277
chr4	copy0	copy1	0	1	1	148	10878	0.5253434207313378	0.5230314757134891
chr4	copy1	copy0	1	0	1	148	10878	0.6583316536638925	0.6736325261564828
chr4	copy1	copy1	1	1	0	148	10878	0.4820686707187385	0.49048069519397364
chr5	copy0	copy0	0	0	1	144	10296	0.23775603674631013	0.38003447764804527
chr5	copy0	copy1	0	1	0	144	10296	0.6480306873553017	0.6851158866152647
chr5	copy1	copy0	1	0	0	145	10440	0.25503190098981454	0.3903275023739128
chr5	copy1	copy1	1	1	1	145	10440	0.5409254935141826	0.5709805553146164
chr6	copy0	copy0	0	0	1	146	10585	0.41590485118277487	0.4286917665497157
chr6	copy0	copy1	0	1	0	146	10585	0.5580782887473359	0.5370008733780717
chr6	copy1	copy0	1	0	0	147	10731	0.21254559037598528	0.23792838369116315
chr6	copy1	copy1	1	1	1	147	10731	0.4539163248746298	0.44865267023462313
chr7	copy0	copy0	0	0	0	129	8256	0.29631818214122513	0.42620725452003
chr7	copy0	copy1	0	1	1	129	8256	0.38995931891641133	0.4449550690375137
chr7	copy1	copy0	1	0	1	131	8515	0.40899736491169586	0.5851802667563679
chr7	copy1	copy1	1	1	0	131	8515	0.20895432444603426	0.44887420698067165
chr8	copy0	copy0	0	0	0	124	7626	0.25955507056920146	0.334346035265986
chr8	copy0	copy1	0	1	1	124	7626	0.56703508539479	0.5998317018739098
chr8	copy1	copy0	1	0	1	123	7503	0.6799161901631396	0.7362793479678761
chr8	copy1	copy1	1	1	0	123	7503	0.4845246047207511	0.5207211293183173
chr9	copy0	copy0	0	0	0	120	7140	0.47085242616541917	0.47243251069079284
chr9	copy0	copy1	0	1	1	120	7140	0.3458397799029004	0.35552770149216323
chr9	copy1	copy0	1	0	1	120	7140	0.5914537779685551	0.5798529711443818
chr9	copy1	copy1	1	1	0	120	7140	0.6134013764102272	0.6221360885488146
chr10	copy0	copy0	0	0	0	127	8001	0.5863679887107671	0.6263114918448867
chr10	copy0	copy1	0	1	1	127	8001	0.6755526880390836	0.6851612600224523
chr10	copy1	copy0	1	0	1	127	8001	0.5319909139960947	0.6265550174839118
chr10	copy1	copy1	1	1	0	127	8001	0.6243532763143577	0.6370771314717253
chr11	copy0	copy0	0	0	1	119	7021	0.7580324913503014	0.742063048967116
chr11	copy0	copy1	0	1	0	119	7021	0.5974666383425068	0.5835766338451959
chr11	copy1	copy0	1	0	0	119	7021	0.7052857453333874	0.6740495598076656
chr11	copy1	copy1	1	1	1	119	7021	0.7104400156059948	0.708589730117769
chr12	copy0	copy0	0	0	0	110	5995	0.46031360907421626	0.42990239804568625
chr12	copy0	copy1	0	1	1	110	5995	0.5098732473817237	0.5303279879792662
chr12	copy1	copy0	1	0	1	115	6555	0.48329555510267735	0.5088837225056163
chr12	copy1	copy1	1	1	0	115	6555	0.3869422779946049	0.3668789345960899
chr13	copy0	copy0	0	0	1	113	6328	0.4669169417215179	0.5026746566364695
chr13	copy0	copy1	0	1	0	113	6328	0.4567648359899659	0.49445679097459083
chr13	copy1	copy0	1	0	0	115	6555	0.31719724268404326	0.38386656684999615
chr13	copy1	copy1	1	1	1	115	6555	0.5938501322666887	0.6535323648524641
chr14	copy0	copy0	0	0	1	109	5886	0.6359926389924	0.6226156116135739
chr14	copy0	copy1	0	1	0	109	5886	0.23894049765218986	0.3893279407208178
chr14	copy1	copy0	1	0	0	112	6216	0.6251502586861921	0.6292352620116488
chr14	copy1	copy1	1	1	1	112	6216	0.392618352660488	0.5333740402461481
chr15	copy0	copy0	0	0	0	98	4753	0.5418398564735737	0.5250325991004486
chr15	copy0	copy1	0	1	1	98	4753	0.2895227077223314	0.4122408593007106
chr15	copy1	copy0	1	0	1	101	5050	0.6157616903442412	0.6156077326437152
chr15	copy1	copy1	1	1	0	101	5050	0.4106904740585254	0.538172620387803
chr16	copy0	copy0	0	0	1	93	4278	0.39149535787774914	0.4152979225148675
chr16	copy0	copy1	0	1	0	93	4278	0.29872150563070865	0.35079127802217086
chr16	copy1	copy0	1	0	0	94	4371	0.657425789050255	0.6480598185830453
chr16	copy1	copy1	1	1	1	94	4371	0.3061557764345643	0.3642205281990871
chr17	copy0	copy0	0	0	0	89	3916	0.33656698279539254	0.3409618096033236
chr17	copy0	copy1	0	1	1	89	3916	0.38092203015248705	0.40943672964529604
chr17	copy1	copy0	1	0	1	92	4186	0.4311897582668893	0.43909663005039706
chr17	copy1	copy1	1	1	0	92	4186	0.1457408278917666	0.19469283246298258
chr18	copy0	copy0	0	0	0	87	3741	0.17957732597185147	0.14506878977212517
chr18	copy0	copy1	0	1	1	87	3741	0.4087378581441561	0.4382413848134816
