chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8508586324709904	0.8141325105587407	0
chr1	1	379	71631	0.8643389320035181	0.8284742154425877	1
chr2	0	349	60726	0.6746782082232755	0.6711164751905064	1
chr2	1	349	60726	0.6322122051916724	0.6158964513376686	0
chr3	0	313	48828	0.7808959592600085	0.7378262165105122	0
chr3	1	313	48828	0.8924143389151471	0.8685590637748896	1
chr4	0	296	43660	0.6948395092622913	0.6798391299959152	1
chr4	1	296	43660	0.6882711166138196	0.6688321460187775	0
chr5	0	289	41616	0.8484281556226669	0.8489091757679593	1
chr5	1	289	41616	0.8343751400163572	0.8314625578569874	0
chr6	0	293	42778	0.7853766275444786	0.7609068009706556	1
chr6	1	293	42778	0.7491217385851567	0.7019946374529451	0
chr7	0	260	33670	0.7103655197009431	0.7156229426560548	1
chr7	1	260	33670	0.6872230187069444	0.6884051471682237	0
chr8	0	247	30381	0.946148247166768	0.8784306571765996	1
chr8	1	247	30381	0.9283112859028686	0.8467012856365945	0
chr9	0	240	28680	0.7878038181314407	0.7266274069620011	1
chr9	1	240	28680	0.7833925633170348	0.7137312376930804	0
chr10	0	254	32131	0.8152473076807158	0.7662329652729987	0
chr10	1	254	32131	0.892606978208613	0.860144637208899	1
chr11	0	238	28203	0.9228328739910663	0.8060007694654518	0
chr11	1	238	28203	0.9565920925812311	0.8840370995991315	1
chr12	0	225	25200	0.7668007141388409	0.7243097911358045	1
chr12	1	225	25200	0.7340131112362508	0.6566459721329564	0
chr13	0	228	25878	0.6778641335172945	0.7013484829074208	0
chr13	1	228	25878	0.7443494984228407	0.7379749372709422	1
chr14	0	221	24310	0.7431023358815414	0.7691107788481961	1
chr14	1	221	24310	0.6871648390599829	0.6860296324203574	0
chr15	0	199	19701	0.9323143941934783	0.8145145618751592	0
chr15	1	199	19701	0.9602165988736655	0.8913509608571846	1
chr16	0	187	17391	0.8434553928046395	0.7452271389123719	1
chr16	1	187	17391	0.8388607636984577	0.7426348097930818	0
chr17	0	181	16290	0.8459392615864718	0.777561482274803	0
chr17	1	181	16290	0.9239581535436049	0.8900126813863366	1
chr18	0	174	15051	0.9488883131155048	0.844009241901727	1
chr18	1	174	15051	0.9292070556288461	0.776101437303282	0
chr19	0	116	6670	0.820214945188302	0.7831269780217602	0
chr19	1	116	6670	0.8328756963242921	0.7975049869382486	1
chrX	0	258	33153	0.8895575313461132	0.8029696140024183	1
chrX	1	258	33153	0.8742450159342602	0.787717207154022	0
