source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	78.60278359159963	0.08474368049375096
reconstruction	chr2	364	80.00367022591216	0.0862540123665122
reconstruction	chr3	320	52.17545410337095	0.05625169758778073
reconstruction	chr4	314	107.72594486879431	0.1161421089141196
reconstruction	chr5	304	54.705696165843456	0.058979616563628996
reconstruction	chr6	300	47.34881419170115	0.051047973090463494
reconstruction	chr7	290	75.8750223686749	0.08180281103625403
reconstruction	chr8	258	58.89585841818861	0.06349713814371287
reconstruction	chr9	250	66.13459369064202	0.07130140462230099
reconstruction	chr10	262	42.03580649044084	0.045319882983174214
reconstruction	chr11	244	56.91265288907052	0.06135899330922147
reconstruction	chr12	240	75.43762584298292	0.0813312426040862
reconstruction	chr13	240	40.157418983415546	0.04329474515134027
reconstruction	chr14	250	63.969023895582936	0.06896664818730092
reconstruction	chr15	208	37.765098453573565	0.040715522923372806
reconstruction	chr16	196	64.15003023343112	0.06916179577064413
reconstruction	chr17	190	29.41031216646729	0.0317080131717236
reconstruction	chr18	182	37.61158109479822	0.04055001191462918
reconstruction	chr19	122	30.944436440983843	0.03336199196759963
reconstruction	chrX	342	156.5492185421093	0.16877973465429175
reconstruction	genome	5266	927.5356360926032	1.0
