chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5274015496435432	0.5319878823172338
chr1	copy0	copy1	0	1	1	189	17766	0.5422296947178723	0.5517547303627509
chr1	copy1	copy0	1	0	1	190	17955	0.5741067543386679	0.6053485606282918
chr1	copy1	copy1	1	1	0	190	17955	0.6161193820562945	0.6044805850512533
chr2	copy0	copy0	0	0	1	175	15225	0.46860630128482866	0.539928662747239
chr2	copy0	copy1	0	1	0	175	15225	0.400002512747658	0.38244432716441024
chr2	copy1	copy0	1	0	0	174	15051	0.3988814638909612	0.3997704020086372
chr2	copy1	copy1	1	1	1	174	15051	0.446856282940219	0.47076191374739285
chr3	copy0	copy0	0	0	0	156	12090	0.2594070161142678	0.25563149395634566
chr3	copy0	copy1	0	1	1	156	12090	0.4341338063807315	0.48151569672723454
chr3	copy1	copy0	1	0	1	157	12246	0.6754819321761086	0.6831466349027306
chr3	copy1	copy1	1	1	0	157	12246	0.23623776996933543	0.23916969722298498
chr4	copy0	copy0	0	0	1	148	10878	0.22076195314383512	0.38283714617064063
chr4	copy0	copy1	0	1	0	148	10878	0.7365507471770225	0.7377085037546013
chr4	copy1	copy0	1	0	0	148	10878	0.36171532357848657	0.4403170124401387
chr4	copy1	copy1	1	1	1	148	10878	0.6480326887593304	0.637468632059322
chr5	copy0	copy0	0	0	1	144	10296	0.5721933605786963	0.585101520910255
chr5	copy0	copy1	0	1	0	144	10296	0.589401542206008	0.5669185994629266
chr5	copy1	copy0	1	0	0	145	10440	0.5526685841514412	0.5605060823421573
chr5	copy1	copy1	1	1	1	145	10440	0.5551774133452205	0.5624353520548244
chr6	copy0	copy0	0	0	1	146	10585	0.31361338391180776	0.4416225682958015
chr6	copy0	copy1	0	1	0	146	10585	0.18323086476559172	0.2644332273452661
chr6	copy1	copy0	1	0	0	147	10731	0.20922238831146908	0.2054796001172903
chr6	copy1	copy1	1	1	1	147	10731	0.3756031164132813	0.46593813388822025
chr7	copy0	copy0	0	0	1	129	8256	0.4366044646814882	0.40866503307095214
chr7	copy0	copy1	0	1	0	129	8256	0.41980407780042217	0.41230818948931813
chr7	copy1	copy0	1	0	0	131	8515	0.4594610796948664	0.4791823951018616
chr7	copy1	copy1	1	1	1	131	8515	0.22552619254559536	0.22801264466755278
chr8	copy0	copy0	0	0	1	124	7626	0.5440152193914825	0.5457543163797514
chr8	copy0	copy1	0	1	0	124	7626	0.3759681682182429	0.3702186525940299
chr8	copy1	copy0	1	0	0	123	7503	0.6025414387518947	0.5762486687315775
chr8	copy1	copy1	1	1	1	123	7503	0.702100685425465	0.7208295291539146
chr9	copy0	copy0	0	0	1	120	7140	0.3168152663905556	0.3707646796601318
chr9	copy0	copy1	0	1	0	120	7140	0.33717651154087463	0.39775191218891204
chr9	copy1	copy0	1	0	0	120	7140	0.4679974590517577	0.4825130782613023
chr9	copy1	copy1	1	1	1	120	7140	0.4101275619064174	0.429455918552172
chr10	copy0	copy0	0	0	0	127	8001	0.5201099184333527	0.5177790587973555
chr10	copy0	copy1	0	1	1	127	8001	0.41612035159870414	0.4478677230767299
chr10	copy1	copy0	1	0	1	127	8001	0.47736861455832585	0.5027793772404294
chr10	copy1	copy1	1	1	0	127	8001	0.6193217413119279	0.5853117382212378
chr11	copy0	copy0	0	0	0	119	7021	0.4386077432584481	0.43813024910600873
chr11	copy0	copy1	0	1	1	119	7021	0.5913208519116694	0.5866306837043445
chr11	copy1	copy0	1	0	1	119	7021	0.6479743447076044	0.6219500502342378
chr11	copy1	copy1	1	1	0	119	7021	0.4991070349358747	0.4607945840819705
chr12	copy0	copy0	0	0	1	110	5995	0.7847524672827344	0.7471798845344512
chr12	copy0	copy1	0	1	0	110	5995	0.007615132909462138	0.046497143640805164
chr12	copy1	copy0	1	0	0	115	6555	0.07695554160527032	0.10093590439419313
chr12	copy1	copy1	1	1	1	115	6555	0.4855841336010237	0.5539025466597084
chr13	copy0	copy0	0	0	0	113	6328	0.5300556426050441	0.4887353687143625
chr13	copy0	copy1	0	1	1	113	6328	0.6370820498332576	0.6074556235585568
chr13	copy1	copy0	1	0	1	115	6555	0.5435179617275756	0.5471947557280349
chr13	copy1	copy1	1	1	0	115	6555	0.6205896000694354	0.5930686268306019
chr14	copy0	copy0	0	0	1	109	5886	0.5955452080365011	0.607575668666083
chr14	copy0	copy1	0	1	0	109	5886	0.3808647564342413	0.3917064930554647
chr14	copy1	copy0	1	0	0	112	6216	0.339981599062596	0.34695369378901975
chr14	copy1	copy1	1	1	1	112	6216	0.7410446794133364	0.7576413676145926
chr15	copy0	copy0	0	0	0	98	4753	0.2981157629507306	0.3190575511416251
chr15	copy0	copy1	0	1	1	98	4753	0.5166850807142006	0.5102120159890285
chr15	copy1	copy0	1	0	1	101	5050	0.6047711239573784	0.5936570454185182
chr15	copy1	copy1	1	1	0	101	5050	0.3588990907360175	0.3447960773810387
chr16	copy0	copy0	0	0	1	93	4278	0.22293369847388594	0.21165166015266654
chr16	copy0	copy1	0	1	0	93	4278	0.39636297453305375	0.438558506341107
chr16	copy1	copy0	1	0	0	94	4371	0.428816052115963	0.4204606637358183
chr16	copy1	copy1	1	1	1	94	4371	0.17012444108896504	0.2144347067267306
chr17	copy0	copy0	0	0	0	89	3916	0.014109562839139436	0.04479942614765964
