chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.80969739	3.91049503	4.12673969	4.398379	5.18671187	5.75079191	5.68304869	6.276625	6.71800817	6.92150548	7.24031308	7.31657585	0.829800968	0.946607613	0.968590202	0.97743978	0.995520168	0.990658421	0.999319787	0.99999305	0	0	0	0	0	0	0.769854603	0.675686367	0.138402852	0.121655054	0	0	195	195	195
chr2	182	181	2.83123271	2.86731426	3.27278529	3.63392715	4.01001242	4.46604647	4.51566996	5.05089084	5.36150949	5.73368847	6.29481249	6.95680725	-0.893669326	0.63439687	0.905760693	0.945315939	0.992156296	0.967168908	0.999207161	0.999951411	1	0.00552486188	1	0.00552486188	0	0	0.894311701	0.726249288	0.203574801	0.157923241	6	0.0331491713	2	8	144
chr3	160	159	2.63351663	2.68031278	3.14929874	3.31115486	3.57834194	3.89754446	3.99716704	4.32386033	4.85487846	5.21916178	5.48638559	6.08941411	0.76045596	0.879060056	0.946361077	0.967863282	0.992727478	0.984256131	0.999102509	0.999917125	0	0	0	0	0	0	0.717388707	0.605897995	0.180505246	0.156354947	0	0	160	160	160
chr4	157	156	2.17027181	2.32047973	2.69720295	2.77613823	3.20675231	3.78249836	3.84176032	4.39060924	5.03263259	5.27955262	5.63589133	5.88097634	0.788183834	0.828591677	0.898250443	0.91777085	0.982858254	0.967479248	0.997475846	0.999984978	0	0	0	0	0	0	0.921376241	0.810272304	0.248114715	0.220137993	0	0	157	157	157
chr5	152	151	2.76204644	2.99372123	3.17678215	3.36809416	3.70849031	4.5837835	4.56169052	5.2022394	5.61504197	5.96688102	8.00394629	8.55249155	0.968659713	0.971388265	0.978010825	0.982815756	0.99502296	0.992523802	0.999234614	0.999969978	0	0	0	0	0	0	0.658786427	0.618903799	0.144739258	0.13463847	0	0	152	152	152
chr6	150	149	1.97402583	2.12552195	2.45777873	2.82033182	3.34467132	3.94925678	3.89607983	4.40127015	4.76624806	5.18867471	5.91525843	7.67864641	-0.704751272	0.15432253	0.909650953	0.936979979	0.989501743	0.957978428	0.998501027	0.999787594	2	0.0134228188	1	0.0067114094	0	0	0.873501628	0.744688372	0.239705721	0.194488903	2	0.0134228188	4	26	120
chr7	145	144	3.81781349	3.98942164	4.2449995	4.45591566	4.80688074	5.25768003	5.33646371	5.7625517	6.31650878	6.64747031	6.96450715	6.98901349	0.924169166	0.939815613	0.953708514	0.969096954	0.992365862	0.987332452	0.999180556	0.999836117	0	0	0	0	0	0	0.832965974	0.751311659	0.157361446	0.143561537	0	0	145	145	145
chr8	129	128	2.60506061	2.87652492	3.3647138	3.67372006	4.20308322	4.5510565	4.58724214	4.93954283	5.28855084	5.70026132	7.30389474	8.16612889	0.857476794	0.943631757	0.960313154	0.973109898	0.991095122	0.987204402	0.998604598	0.999950414	0	0	0	0	0	0	0.765097698	0.730918976	0.17070545	0.154333428	0	0	129	129	129
chr9	125	124	2.09384585	2.14670569	2.46179848	2.67641222	3.24315585	3.85519809	3.83342185	4.41344326	4.91546081	5.20503814	5.9258293	7.23596013	-0.010256712	0.876807565	0.928874598	0.944921874	0.985987477	0.970553957	0.998373828	0.999871651	1	0.00806451613	0	0	0	0	0.82971919	0.808224428	0.224419362	0.212020056	1	0.00806451613	2	62.5	123
chr10	131	130	3.08417773	3.45605753	3.65750168	3.81456424	4.06777951	4.42743691	4.48097507	4.72265541	4.97488923	5.17792032	8.30743879	10.1873592	0.916974836	0.931604362	0.9605247	0.970245339	0.992667973	0.987702936	0.999168151	0.999997412	0	0	0	0	0	0	0.740959686	0.679962134	0.165088456	0.153585958	0	0	131	131	131
chr11	122	121	3.93888608	3.97258776	4.05891541	4.21130458	4.56089308	4.96705609	5.11197562	5.56110165	6.03497358	6.30181934	7.57351378	8.58165827	0.925336841	0.947797017	0.973769987	0.979625179	0.995110536	0.991487333	0.999296857	0.999945345	0	0	0	0	0	0	0.707006721	0.626842771	0.138701376	0.12638762	0	0	122	122	122
