source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	101.91336672759348	0.0746024598101257
reconstruction	chr2	364	100.33103816066514	0.07344416618181086
reconstruction	chr3	320	93.25981659044619	0.06826790187086133
reconstruction	chr4	314	88.27973582875705	0.06462239111202088
reconstruction	chr5	304	124.56086670037891	0.09118084653966636
reconstruction	chr6	300	63.741861193825216	0.04666021534393524
reconstruction	chr7	290	92.90886709743093	0.06801100038395395
reconstruction	chr8	258	93.00004355300177	0.06807774322722136
reconstruction	chr9	250	71.65210353082428	0.052450658295463685
reconstruction	chr10	262	65.4862041079982	0.04793710645575084
reconstruction	chr11	244	200.88579978006132	0.14705210205227479
reconstruction	chr12	240	82.15961580185423	0.06014235063253642
reconstruction	chr13	240	59.83862070196797	0.043802971478158856
reconstruction	chr14	250	86.86526424442658	0.063586971883799
reconstruction	chr15	208	55.45659526268451	0.04059524822047375
reconstruction	chr16	196	52.517834929176324	0.03844402157855401
reconstruction	chr17	190	110.05674757405576	0.08056356444069485
reconstruction	chr18	182	109.22914396955139	0.07995774337299544
reconstruction	chr19	122	55.562618019619336	0.04067285882953479
reconstruction	chrX	342	234.79466801450133	0.17187401757615606
reconstruction	genome	5266	1366.0858768863397	1.0
